i,j,w
0,1,0.573414519923696
0,3,0.541662616499131
0,4,0.4044539751298453
0,5,0.45585926613722244
0,7,0.4729106284432168
0,9,0.5567366018886136
0,10,0.5585918980455462
0,12,0.4725122716697168
0,13,0.4462640426887799
0,14,0.4864255842469558
0,15,0.41613011545417344
0,16,0.43660158499184565
0,21,0.491002045015553
0,22,0.446051538574107
0,27,0.4981674147124391
0,45,0.44458221444840884
0,46,0.4396835129183627
0,51,0.4196700221754589
0,54,0.5486230660076475
0,58,0.4913862885931223
1,2,0.5469305801891033
1,4,0.5891053876673167
1,6,0.4687876226057249
1,8,0.4713383332777883
1,9,0.4519171222175017
1,10,0.44604846075685206
1,11,0.5287606436487172
1,12,0.5374768411652477
1,13,0.5654776119679337
1,16,0.4499090799893333
1,21,0.40318225282376247
1,27,0.48732517443594336
1,34,0.400312300504657
1,38,0.4301787712466202
1,45,0.4969565027432191
1,54,0.40410134958727817
1,58,0.41356906758638073
2,4,0.4710002036892678
2,10,0.4623547713626237
2,11,0.6156902401037231
3,5,0.4332970504086286
3,7,0.5205974492611404
3,9,0.5201886494948832
3,10,0.5428190381937645
3,16,0.40475512465098196
3,22,0.43488698328888326
4,6,0.5040838551434923
4,11,0.5275524612024505
4,12,0.47801940630885315
4,13,0.44957778169243034
4,16,0.4902149765006247
4,27,0.6418924640295076
4,34,0.48488979792588693
4,38,0.41084559526464737
4,45,0.4579080613678054
5,14,0.4172436089320012
6,12,0.41500661716434534
6,14,0.4835393697747977
6,27,0.587735548943867
6,42,0.45367955239968905
7,8,0.47534518979915863
7,9,0.5439097595199122
7,10,0.5175928957240775
7,54,0.40050429266587234
8,9,0.4445349243823825
8,15,0.40065073294585446
8,17,0.4203023137646851
8,42,0.42693371817733106
8,45,0.4442133510631549
8,54,0.5546229626445698
9,10,0.535828480603697
9,15,0.6314946246057428
9,30,0.5999553616136277
9,51,0.41040863870149935
9,54,0.4335209091535696
10,11,0.4980517463678939
10,12,0.4994649343101197
11,12,0.5388495136211612
11,27,0.41297422283447766
12,54,0.4283118730709685
13,17,0.4453970415879417
13,18,0.4383489645884003
13,27,0.6634806929289225
13,34,0.43491095386800865
13,38,0.4693251176388845
