i,j,w
0,1,0.7461123848337913
0,2,0.6121189636072565
0,3,0.6874715076854382
0,4,0.6222789147052037
0,5,0.5955208481472557
0,6,0.6137354168345737
0,7,0.7280097011116011
0,8,0.6537576785896725
0,9,0.5207955596748671
0,10,0.8096845257149483
0,11,0.6457316746729825
0,13,0.7005578325335261
0,14,0.4707821950560457
0,16,0.544933366847451
0,22,0.47979237169314654
0,25,0.5617326218446539
0,26,0.5408264915084582
0,27,0.5812824412673913
0,42,0.40847340828237977
0,52,0.4802615356667767
0,54,0.5854530828490976
0,55,0.45786057105898054
0,58,0.4780464785324218
1,2,0.6104424027117232
1,3,0.6653937914775764
1,4,0.6882011550921725
1,5,0.6985709572658204
1,6,0.5622539451309517
1,7,0.6025585569676428
1,8,0.6993721265797056
1,9,0.5196911444518778
1,10,0.8208583131788284
1,11,0.7686801387817795
1,13,0.7000652979773292
1,14,0.4590954974753124
1,16,0.44939901317030484
1,22,0.5521570334895012
1,23,0.4159434615798828
1,25,0.4952692955102417
1,27,0.6647419869023695
1,39,0.41461626048978495
1,42,0.492197263018807
1,54,0.5287887573445078
1,55,0.5655001103588807
1,58,0.45622910251907867
2,3,0.6164309797495727
2,4,0.6746921589674486
2,5,0.629220324584888
2,7,0.5569364344453311
2,8,0.5963281308297474
2,9,0.48853374305884206
2,10,0.5877946111841796
2,11,0.6497053392145204
2,13,0.7318506814293547
2,14,0.42775509145479707
2,27,0.6592780070552124
2,54,0.5102913933384283
3,4,0.602725285748342
3,5,0.6167457332152033
3,7,0.710361700727036
3,8,0.6563697448949279
3,9,0.6233946985657902
3,10,0.6432129728425894
3,11,0.6101302394464193
3,13,0.6718523839896595
3,14,0.47329464183220665
3,22,0.5355239158221212
3,26,0.40940619847289267
3,27,0.46134330444196686
3,54,0.5143370545741084
4,5,0.5547029013753084
4,6,0.6078751705688996
4,7,0.5875744015399909
4,8,0.6380166203477672
4,9,0.6297911765539778
4,10,0.6870008829953203
4,11,0.6590884491449632
4,13,0.8243774117710774
4,16,0.49440227203012826
4,20,0.40186142426382254
4,25,0.5013734825578829
4,26,0.505570758719776
4,27,0.8389741819547879
4,42,0.40364718940872335
4,52,0.5421854726868703
4,54,0.5481014819201255
5,7,0.5608282111911524
5,8,0.6323077606977014
5,10,0.6195193288341322
5,11,0.6457019127131143
5,13,0.5757630433935815
5,22,0.4581428621866841
5,27,0.48131013103184894
5,54,0.4587102390360321
6,7,0.43976523247291627
6,10,0.6056058048975501
6,11,0.4020543639256128
6,12,0.4213516189952638
6,13,0.6164658252877786
6,16,0.6320360953654744
6,18,0.5373224983867323
6,19,0.542152600020319
6,20,0.5842188765101715
6,21,0.4018488220943514
6,23,0.46823444009803605
6,25,0.6055437503970962
6,26,0.4612564879112921
6,27,0.6342639595287508
6,29,0.45290945345594064
6,39,0.6099571243065658
6,41,0.4036593330236641
6,46,0.5655253828715923
6,52,0.6922973177660047
6,53,0.43560341221415433
6,54,0.5022960246468885
6,58,0.4473141331050871
7,8,0.5542653739418472
7,9,0.6540961330424047
7,10,0.6492837417251728
7,11,0.5649799177787628
7,13,0.6568022164212822
7,14,0.4011223296689989
7,16,0.42829625478379474
7,22,0.47901949122659215
7,26,0.5254090086087589
7,27,0.49276691848675663
7,54,0.57542938462892
7,58,0.5164706269510931
8,9,0.4439931830366735
8,10,0.6411794183076376
8,11,0.6981833871072489
8,13,0.6219695784558975
8,14,0.4080832620037565
8,22,0.4367359968285131
8,26,0.4006028808702845
8,27,0.49868248909547475
8,54,0.4823250890882535
9,10,0.4978552827994387
9,11,0.5133627710873472
9,13,0.7354768658292336
9,15,0.40547369930996224
9,16,0.4478672401667775
9,22,0.5018650053125862
9,26,0.4292795055386278
9,27,0.5494764422032972
10,11,0.7006053743531683
10,13,0.6996651731717846
10,14,0.47381605423289713
10,15,0.40112301393388167
10,16,0.4925285889124027
10,22,0.4931566612017043
10,23,0.430299247435919
10,25,0.5427479423215621
10,26,0.48138624354824555
10,27,0.7415486197546545
10,29,0.4191426878320036
10,31,0.42112831427864034
10,39,0.43327113683033075
10,42,0.47493876949296127
10,52,0.42266400781633034
10,54,0.5906262654594907
10,55,0.47179127690165
10,58,0.48976676880074355
11,13,0.6605764677060961
11,14,0.5362182208113349
11,22,0.43495181647177017
11,23,0.405279285845312
11,25,0.40287923150910016
11,26,0.47994636523784723
11,27,0.5915503258005963
11,54,0.5107310256411352
12,16,0.46129221442321305
12,18,0.4908553473900519
12,24,0.4351098193702169
12,28,0.5013162730294984
12,29,0.43296509802311667
12,46,0.5151859338324201
12,53,0.5850635986938542
13,15,0.4054232984560725
13,16,0.4479349461347217
13,22,0.43105026241757255
13,23,0.462289480967644
13,25,0.4731733635570841
13,26,0.5243693921273243
13,27,0.8120586427735997
13,52,0.4727019117800004
13,54,0.5044628345752175
13,58,0.5280443599478427
15,17,0.4038792934920352
15,25,0.4711073511286879
15,26,0.49760478117711965
16,18,0.4904706495675742
16,19,0.6909493635370195
16,20,0.48590380156832064
16,21,0.45136546817245915
16,24,0.4974079159303337
16,25,0.4325396296261447
16,27,0.41811110551777886
16,29,0.6634616925431571
16,39,0.6155733566465942
16,46,0.5117686940633592
16,52,0.5484897902302271
16,53,0.4404628241890209
16,55,0.4089128649570257
17,45,0.4288535062558095
17,50,0.4816909487037804
18,19,0.45202113375307335
18,20,0.8756579035307022
18,21,0.4060131589228864
18,25,0.4995438215663474
18,28,0.46810129897059255
18,29,0.5714175336084137
18,36,0.43631678163258153
18,39,0.4713738182902592
18,43,0.5695889103421776
18,46,0.6220515736956328
18,49,0.46548339566912333
18,51,0.553863759665466
18,52,0.5713199015570252
18,53,0.5529514140445335
18,56,0.49397664064104047
19,20,0.42225275718048055
19,21,0.4941413577172246
19,24,0.5650821319677445
19,25,0.48927051392502013
19,28,0.5119466673775896
19,29,0.5865652525459624
19,35,0.5187426525502781
19,39,0.7638535542989222
19,41,0.41150844458222907
19,46,0.5669530150891838
19,52,0.5083718542705469
19,53,0.5026062910843524
20,21,0.4145916343902641
20,25,0.5590789133868118
20,27,0.4548814134666514
20,29,0.5128339306527046
20,39,0.488626836433811
20,41,0.44702813580706263
20,43,0.5133827546307553
20,46,0.563075553288307
20,49,0.44918098517802785
20,51,0.5223245600329822
20,52,0.5477626692392447
20,53,0.4147327734614514
21,25,0.5478863351197848
21,29,0.5389956524704479
21,39,0.46790865864450687
21,46,0.463291530562456
21,51,0.447029740443358
21,52,0.4204601989492501
21,53,0.4628941449846379
22,55,0.5340794345085478
23,25,0.4284228094902274
23,26,0.4078743365317733
23,27,0.4584871661267763
23,46,0.4705046859174933
23,58,0.5444029467128985
24,28,0.508635392445265
24,29,0.5612881817740996
24,35,0.5487365714989173
24,39,0.7072279644109082
24,41,0.4224552530119333
24,43,0.4137414941789473
24,53,0.49096905896751303
24,55,0.4473376337970595
25,26,0.4564519233559885
25,27,0.5476762751603038
25,29,0.4903111838680345
25,39,0.48054066712455334
25,46,0.4343738113151277
25,52,0.5672758772066929
25,54,0.4109853178144705
26,27,0.4881092876850411
26,52,0.5561592001050719
27,31,0.42856154774514577
27,52,0.5962482186248301
27,54,0.5080360403998742
27,58,0.4315845567691027
28,35,0.4457047405578101
28,39,0.5143126679616302
28,46,0.5202849088144038
28,53,0.5335083736212904
29,39,0.6840674084310703
29,46,0.43036613469906343
29,52,0.4449736923309482
29,55,0.5186006961867952
30,33,0.41558472747167696
30,37,0.41717208376970394
30,40,0.55145615932716
31,33,0.5083241334884063
31,35,0.4056194335684313
31,37,0.5194009220676638
31,40,0.42471442690603933
31,41,0.43061518678280175
32,34,0.6559071869444276
32,36,0.7889850074426935
32,38,0.6493235817057226
32,44,0.7634093610832615
32,45,0.5332795076737855
32,46,0.6254331413351472
32,47,0.5291923994395308
32,48,0.41809238032952667
32,49,0.6316780946811605
32,50,0.4736707471071297
32,51,0.4519044651803603
32,53,0.40371728286766523
32,56,0.5497814510422865
32,59,0.4049839410289169
33,37,0.6022702675128456
33,40,0.6737961495862096
34,36,0.660740011336129
34,38,0.8322888147014097
34,44,0.7133971363675509
34,45,0.5768429609409558
34,46,0.553864527824355
34,47,0.5102801494702445
34,48,0.4822234096429805
34,49,0.6592200291473483
34,50,0.48371347587559815
34,59,0.49007994752990325
35,39,0.48324402893635593
35,40,0.46672555059451715
35,41,0.4454536461614026
35,43,0.47154551095796515
36,38,0.6650187201300596
36,44,0.6303677203489749
36,45,0.5511306616179059
36,46,0.6824335941365987
36,47,0.5461956312762023
36,48,0.4161193140363336
36,49,0.6414150332589269
36,51,0.5347471273686407
36,52,0.4160487658521403
36,53,0.4306276484603985
36,56,0.6318848537402726
37,40,0.6584444062464466
38,44,0.5979463078018148
38,45,0.5426205938721949
38,46,0.49751585988970415
38,47,0.5450509318246467
38,48,0.519956342414554
38,49,0.6461876664800118
38,50,0.5283596306651027
38,56,0.41534170793344155
38,59,0.5046158464713973
39,41,0.44525365830229086
39,46,0.40128357245022245
39,52,0.4793778201280954
39,55,0.4029079637030079
40,41,0.42349111098078623
41,43,0.4744943092377013
41,46,0.4608379698860892
41,52,0.411819451058479
41,53,0.4634873813943741
43,46,0.4478685165423263
44,45,0.5138005092867737
44,46,0.5055427354454618
44,47,0.47372422452435936
44,48,0.4080733262386096
44,49,0.6348713866653116
44,56,0.42644811109249553
45,46,0.5254263456058567
45,47,0.5879762483011575
45,48,0.566547642276001
45,49,0.5468046717019535
45,50,0.5191263815315069
45,51,0.502412626744619
45,59,0.5613544504850727
46,47,0.48833076894639654
46,48,0.4905375913391233
46,49,0.5877652515075834
46,50,0.42454528595614976
46,51,0.6334671245342721
46,52,0.68453163979903
46,53,0.5985973773508284
46,56,0.6357847248353331
46,58,0.4115811350280354
46,59,0.4882593001019427
47,48,0.5134795529317486
47,49,0.7030607378883974
47,50,0.5418832117534023
47,51,0.5315121871951043
47,52,0.4016214144684023
47,56,0.4574451356948565
47,59,0.4914912499951521
48,59,0.939700829014462
49,50,0.5063127480548916
49,51,0.5720641487875423
49,52,0.4624375417042142
49,56,0.5576808471267503
50,51,0.47984709745298826
51,52,0.5143086525650236
51,53,0.5776147531153359
51,56,0.5200233266701183
52,53,0.4063406551857244
52,56,0.4672624499138365
53,56,0.43598000398468434
54,56,0.40894163001170675
54,58,0.7867328369209294
56,58,0.467496647165183
