i,j,w
0,2,0.4581601799821345
0,4,0.455171617596679
0,7,0.5467894898966373
0,10,0.47816486426202587
0,13,0.48062463570156205
0,29,0.4168045686832053
0,32,0.4250610075526126
0,34,0.568684090851491
0,36,0.5075018941431553
0,38,0.5582284499685902
0,41,0.45838735721989343
0,42,0.4868936380604919
0,45,0.5412088003887082
0,46,0.6161853832330824
0,47,0.4775733887530138
0,48,0.4211785483279063
0,51,0.4718554585415282
0,54,0.4580557805549639
0,56,0.5813902102302831
0,58,0.437719284146447
1,5,0.6223385150968629
1,7,0.4011681048510125
1,8,0.5880969639976277
1,10,0.6649083948676145
1,25,0.4063380990633499
1,53,0.41412598359668074
1,54,0.5539365521659854
1,58,0.6022861913870952
2,3,0.4073883131233594
2,4,0.5739241100383652
2,7,0.40546769926984866
2,10,0.41308993575903763
2,11,0.5250258434058651
2,13,0.4276645633935686
2,30,0.42275750988557176
2,32,0.42654659259439065
2,34,0.4704352586654127
2,36,0.49441619319715
2,38,0.5855169234977755
2,45,0.4193444996461588
2,46,0.4722594923668919
2,48,0.41763435668051896
2,52,0.4065808064173449
2,54,0.40030974971569144
3,4,0.41881745855937813
3,7,0.4363181207813629
3,9,0.5194318272119707
3,10,0.5999257947785339
3,11,0.5900055266956514
3,13,0.4476090973868827
3,22,0.4624275571665454
3,27,0.40719570404029237
3,33,0.4311185708851028
3,36,0.4622716142498908
3,38,0.448562625415651
3,45,0.5140509262007614
3,46,0.5348754101959068
3,51,0.5158233222758458
3,54,0.5299773175832713
3,58,0.5186745159423105
4,6,0.4720097375076452
4,7,0.4842008710901388
4,9,0.4333924745445812
4,10,0.46156559774750094
4,11,0.46860453378919936
4,12,0.5518128208590648
4,13,0.5337619602369899
4,27,0.6126789665614842
4,32,0.5577113698090853
4,33,0.4000057142197204
4,34,0.47840863312965204
4,36,0.5775784239634197
4,38,0.5280434432862239
4,44,0.4461974474845166
4,45,0.45438012282748497
4,46,0.6229549713752888
4,47,0.5278322023029163
4,48,0.433054648298556
4,49,0.4117866544163752
4,51,0.49269579168164673
4,56,0.5586307624224623
4,59,0.5009797831801405
5,8,0.5151395251516854
5,10,0.6497621786131458
5,42,0.4386464738279993
5,54,0.5948491742879178
5,58,0.6620469635948443
6,32,0.44362601457249473
6,38,0.4170958569460434
6,46,0.4803367727046976
6,51,0.4904002138543297
6,52,0.4204816940898691
7,9,0.4086450748814784
7,10,0.6992034550149036
7,11,0.41410837221985103
7,13,0.6470140189118136
7,20,0.4244077521479007
7,30,0.4219733021481536
7,32,0.5001743536331081
7,33,0.45861906656914814
7,34,0.557823883817522
7,36,0.5701620981701347
7,38,0.568150314413045
7,42,0.530714927515065
7,45,0.572919769344871
7,46,0.5340984142947728
7,47,0.4670376377912827
7,48,0.5124739068792659
7,51,0.5464997043975
7,52,0.5640881862419601
7,54,0.4611275043729595
7,56,0.5222912977310583
7,57,0.47424680095395677
7,58,0.464869570986504
7,59,0.505626899738349
8,10,0.5709188464076353
8,37,0.4828330612407497
8,42,0.408818775828087
8,52,0.40077634373037385
8,54,0.6057631910831794
