i,j,w
0,1,0.4252461897118588
0,3,0.5858740588176881
0,4,0.63507664282306
0,6,0.5448050227804904
0,7,0.41215546840890804
0,9,0.41860077797433193
0,10,0.507381115604215
0,11,0.6824061594906119
0,12,0.4381117890953001
0,13,0.40315757408499825
0,14,0.4323376006469216
0,22,0.5372452608002732
0,23,0.4401390380782736
0,25,0.4292586525751422
0,27,0.6077772694141748
0,32,0.5110362884485646
0,34,0.5094055512297274
0,36,0.41607533993626133
0,38,0.521595968377073
0,45,0.471335019223432
0,46,0.44372979016180275
0,47,0.5463251216584937
0,49,0.42862770316121
0,51,0.4180508152145064
0,57,0.4172510298327533
0,58,0.5015007448225015
1,3,0.7333675486989357
1,5,0.7112185117454165
1,6,0.56518960136963
1,7,0.5148429412001332
1,8,0.6315122760904542
1,9,0.5577251744782307
1,10,0.7906995837834122
1,11,0.41696396582448114
1,12,0.5791514060181199
1,15,0.47003339617921297
1,16,0.44349161663192144
1,22,0.5820836243651106
1,23,0.40018188485984496
1,25,0.4829401722959865
1,27,0.41512135430833746
1,30,0.4119446733539153
1,42,0.4860043131982679
1,45,0.5520666983387488
1,46,0.43331195754474344
1,47,0.4525419492633705
1,51,0.43005228482724517
1,54,0.7683096111049315
1,56,0.42321813412229864
1,58,0.8274003035477194
2,3,0.4067682242427334
2,4,0.5102136689203276
2,8,0.40166315577384987
2,11,0.6258121610731266
2,27,0.5701737024604949
2,32,0.47122641756266936
2,34,0.4058313226025843
2,38,0.42371862865798815
2,50,0.41582910238061915
2,52,0.4033788895848478
2,58,0.4457680498938102
3,5,0.49806154812622067
3,6,0.5530867791816836
3,7,0.6678672012943997
3,8,0.5109739396821502
3,9,0.6615163771236173
3,10,0.7711171497013757
3,11,0.4860467331861967
3,12,0.447190974400024
3,14,0.4018334267924222
3,22,0.566535672832171
3,27,0.4369767589826927
3,32,0.4770260586691003
3,34,0.4803829622981695
3,38,0.4667744816510842
3,45,0.6471296300850825
3,46,0.4485859836870013
3,47,0.5537862180687284
3,49,0.41969047217159894
3,54,0.6430588519185755
3,58,0.7122831718424951
4,6,0.4497922473183099
4,10,0.433205968663095
4,11,0.7211033809681934
4,12,0.5048725508826324
4,13,0.4353122510813534
4,14,0.46804709042515263
4,23,0.5317570312239466
4,25,0.4270388251646223
4,27,0.7930218971186226
4,32,0.5211706349433455
4,34,0.5482548804735616
4,36,0.4567595969952168
4,38,0.5481366668297323
4,46,0.4759585534632043
4,47,0.5371096532283646
4,49,0.4169707201108813
4,50,0.48276528548496306
4,51,0.4274868812418868
4,57,0.4524116221602286
5,6,0.4904038831915032
