i,j,w
0,1,0.6401924347094465
0,3,0.7070737877286316
0,4,0.6048825062071495
0,5,0.7116237703932403
0,6,0.6734478899262469
0,7,0.7130487893959545
0,8,0.6738916555912846
0,9,0.513758010326851
0,10,0.6975033438688586
0,12,0.5113979887438936
0,13,0.45596992232382993
0,17,0.537268866188141
0,20,0.4901432213039097
0,22,0.618845270616379
0,23,0.4517426952545988
0,26,0.5666820283594463
0,27,0.49496167703751315
0,31,0.47499517412580616
0,34,0.5288671857698269
0,36,0.45244379147940716
0,38,0.46758217324060813
0,40,0.49996008187117863
0,42,0.591359501038154
0,43,0.5878456110505824
0,45,0.5444374039543195
0,54,0.7104934609204888
0,58,0.6888761990215557
1,3,0.7844095957224665
1,4,0.5345042008031042
1,5,0.9004078220863496
1,6,0.6799148953941279
1,7,0.8006755177546616
1,8,0.8004448244066796
1,9,0.6655157968040645
1,10,0.8471495322853207
1,11,0.5910708895831863
1,12,0.6388623878600459
1,13,0.46659660020851196
1,20,0.496159531939909
1,22,0.7547312078054607
1,23,0.6054480098701773
1,26,0.5817852156563409
1,27,0.5219853558123111
1,31,0.4859875962824246
1,42,0.738098952328605
1,43,0.6182359211989582
1,45,0.5177070223587157
1,49,0.4593053370168974
1,51,0.5277165576183926
1,54,0.866933158739307
1,58,0.858410809013851
2,11,0.4510205416514996
2,27,0.4644171747249259
3,4,0.5662509076847975
3,5,0.8456446433033427
3,6,0.7133263508865358
3,7,0.8347946494156786
3,8,0.7762037573650349
3,9,0.6795348556269518
3,10,0.8138306310861315
3,11,0.5914248584711758
3,12,0.597513631165261
3,17,0.5017620133703361
3,18,0.5024410856718833
3,20,0.5943426951020107
3,22,0.7884694953902582
3,23,0.5435806972423032
3,26,0.6436557700190735
3,27,0.4836945173885016
3,34,0.5183814619425489
3,38,0.4940821613216461
3,40,0.49097238035142726
3,42,0.6700390664175899
3,43,0.6219893786957653
3,45,0.5807173488456614
3,47,0.5144154359065528
3,49,0.5451020957762246
3,51,0.5118875752187154
3,53,0.47272792891448273
3,54,0.8717285465780041
3,56,0.4583698977984458
3,58,0.8619687072028249
4,5,0.6203811123739289
4,6,0.617701887900411
4,7,0.5660859165509595
4,8,0.6149268740927386
4,9,0.5446556726610317
4,10,0.5265804535706976
4,11,0.49982647406853
4,12,0.6137284940971494
4,13,0.4881724607684856
