i,j,w
0,1,0.6376703990981072
0,3,0.59203842456007
0,4,0.7055587597771759
0,5,0.5418830488768681
0,6,0.5373165866012404
0,7,0.6398464213199826
0,8,0.47652150840771645
0,9,0.539445407715752
0,10,0.6328662693483533
0,26,0.5559026489023027
0,27,0.5960969338060464
0,51,0.5409669370155741
0,54,0.6968004518086286
0,58,0.6385464966310572
1,2,0.614424458840063
1,3,0.7230779273130115
1,4,0.7449626852239065
1,5,0.8002237920820316
1,6,0.6043554933515451
1,7,0.8254982065473924
1,8,0.6790464565988804
1,9,0.6729431404686548
1,10,0.7810245656170994
1,11,0.6039744473186386
1,22,0.617679289476563
1,26,0.5715214889555728
1,27,0.7110604693279742
1,31,0.4544726888565262
1,41,0.46743561727336563
1,51,0.4699540499154892
1,53,0.46785110383575923
1,54,0.7355104208524216
1,58,0.7336601707161462
2,3,0.5518827027972484
2,4,0.47677718337586067
2,5,0.515603427113896
2,7,0.5030961515774377
2,11,0.5956428284820173
2,27,0.4679948658746146
3,4,0.6324398033284825
3,5,0.6384021487474023
3,6,0.5044155187928795
3,7,0.7279897930190883
3,8,0.54475137712516
3,9,0.7410249300261718
3,10,0.6859897012444837
3,11,0.5361376796553351
3,22,0.5909045091049566
3,27,0.5607901241613377
3,54,0.7183697042073021
3,58,0.6840549148368669
4,5,0.5927815379637174
4,6,0.45335818742959344
4,7,0.6737920980955198
4,8,0.5590937573440303
4,9,0.6180635380382451
4,10,0.7324582957126146
4,11,0.4988288025424553
4,22,0.4953421797624595
4,26,0.5493551106276323
4,27,0.6437372898193455
4,54,0.6686369022757396
4,58,0.6039206965873967
5,6,0.5755943893057476
5,7,0.6744059932250959
5,8,0.6571552993278131
5,9,0.6552699290323957
5,10,0.7470014697369477
5,11,0.585195129070165
5,12,0.5005994554416998
5,22,0.45828112068180143
5,27,0.7202179202674047
5,43,0.46102673133414546
5,54,0.6607206554050932
5,58,0.6378484953775876
6,7,0.5657909868249493
6,8,0.6815216045699333
6,9,0.5330012580176461
6,10,0.6466073001957646
6,13,0.5133681240670758
6,26,0.5715062934130222
6,27,0.5090013772845369
6,31,0.5437121469852275
6,41,0.5015443664163491
6,42,0.5936737379993787
6,45,0.5211354946061296
6,49,0.5023016391870851
6,51,0.5901885059008163
6,52,0.47215445760963903
6,53,0.560869674687139
6,54,0.6110050086290575
6,56,0.4746858864455112
6,57,0.4777010054398344
6,58,0.5791156855118865
7,8,0.6101753213946298
7,9,0.7736855446799641
7,10,0.7649549993125213
7,11,0.6350164850246861
7,13,0.4840291808251754
7,22,0.6485119489429566
7,26,0.603316746195452
7,27,0.6735971111334089
7,31,0.46046752893230725
7,41,0.46604657002719474
7,42,0.5075297344150131
7,51,0.49675744684813206
7,54,0.6918335544427511
7,58,0.7319979772585682
8,9,0.5771607437380044
8,10,0.6592747372262885
8,11,0.4823534469571126
8,13,0.4813191688086116
8,15,0.5233285590726038
8,26,0.5783234726134792
8,27,0.6832471472531071
8,51,0.5123787037375328
8,53,0.5574419527097686
8,54,0.6245087230955018
8,58,0.5900679592062618
9,10,0.6521600566849408
9,11,0.6034802061059591
9,22,0.6016112768704195
9,26,0.4735580390854633
9,27,0.6181402155519409
9,41,0.4721006051642563
9,54,0.5607532538364988
9,58,0.5891610148713092
10,11,0.4663140887723532
10,13,0.495237839018494
10,15,0.48408783828167495
10,22,0.5065058694805227
10,26,0.5053161559372943
10,27,0.7145941152666583
10,42,0.4584856243750936
10,54,0.7263994361480265
10,57,0.4544464353818925
10,58,0.6410854998375339
11,27,0.6838770168104581
11,54,0.5162882370972834
11,58,0.4957842619091803
12,30,0.4731323575794857
12,33,0.5456628078314381
13,26,0.5639179553951224
13,27,0.486507025026903
13,41,0.5010168873404477
13,45,0.45716704469691266
13,51,0.48329073753458485
13,53,0.4735338038123488
13,56,0.504597262567894
13,57,0.5561768555019838
13,58,0.46313596675433555
15,53,0.49239179484790313
16,29,0.6871808947335997
17,28,0.5245584516484145
18,20,0.7824172327807084
19,24,0.5367528726705456
19,39,0.7388164686508328
19,41,0.45201911289604463
20,38,0.4672519531512305
20,46,0.5230393393156844
20,51,0.5201308129162645
21,47,0.47274755022601994
22,27,0.5063704473446934
22,54,0.5264523726725379
22,58,0.5758704447569191
24,28,0.5125510957258871
24,39,0.5104544192509334
26,27,0.4962131897407252
26,51,0.581974110192959
26,53,0.46679248283108427
26,54,0.5430481451380613
26,58,0.5475161525528521
27,54,0.594089692854435
27,56,0.46649954804490723
27,58,0.5820539022149389
28,37,0.566580247066334
30,31,0.4554732491188879
30,43,0.4998004844331239
31,33,0.594538700243394
31,42,0.5039756315334659
31,45,0.482777370423731
32,34,0.7563117320883603
32,36,0.9250967832902894
32,38,0.8153711350766576
32,44,0.7397732751256654
32,45,0.4531836176326373
32,46,0.6361397671287197
33,37,0.5649476227947092
34,36,0.783166442448132
34,38,0.7274030097002848
34,44,0.5564422019034869
34,45,0.4701621948594304
34,46,0.5125200184798455
35,37,0.45580581761671124
35,40,0.5115922393697974
36,38,0.7809558406832258
36,44,0.7385826894235292
36,45,0.45584598829863177
36,46,0.6000117082566959
37,40,0.6422920167168291
38,44,0.5842318304144236
38,46,0.5738880178759014
39,41,0.4718500434662521
42,54,0.5104190719447488
43,45,0.5396513908822441
44,46,0.5277151104384382
45,46,0.5046492987910102
45,51,0.4682507732718117
45,52,0.4559382036790681
45,57,0.5707900067655137
46,51,0.5376975335088525
46,52,0.5491262927423118
48,59,0.7301140988356868
49,51,0.46918964952897496
49,53,0.484857676188682
50,59,0.49481829596578036
51,52,0.5923086281206086
51,53,0.602762632414292
51,54,0.587610413608566
51,56,0.47017408133123145
51,57,0.47909642439171485
51,58,0.5772982219504059
52,54,0.45439360573591303
52,56,0.5546554118531603
52,57,0.460687737574055
53,54,0.4947127481004778
54,58,0.8758555349674767
56,57,0.701597856688847
