i,j,w
0,1,0.5242241192592941
0,4,0.4886425092059303
0,5,0.47934879785178947
0,7,0.5538834604964091
0,8,0.48001451665150097
0,10,0.588104486559342
0,11,0.503321022834814
0,13,0.4963155122599653
0,14,0.4623441471774734
0,16,0.5110251360868137
0,22,0.4770416335211
0,27,0.48673336921922916
1,3,0.5108536344199747
1,5,0.5119841181213914
1,8,0.47093361675190615
1,10,0.4557726896021538
1,14,0.45602050981430053
1,16,0.45407520664787415
1,54,0.45295937668326297
2,4,0.7607425420554149
2,5,0.5094418291955538
2,7,0.49997502960724405
2,10,0.5407214241006024
2,11,0.7038605292083149
2,13,0.7658141533283057
2,14,0.5724431563713658
2,16,0.4848837054190378
2,18,0.4738052254960427
2,22,0.4915488782828657
2,27,0.626813094020361
2,47,0.4979804928241114
2,51,0.46969088135127407
3,4,0.6158632897254781
3,5,0.5055661492932874
3,6,0.5227635672053658
3,7,0.5575544711587762
3,8,0.5368973078648644
3,9,0.5396358848274917
3,10,0.6565139888332925
3,11,0.49390024201968147
3,12,0.5162807073614346
3,13,0.48795442799308403
3,14,0.5828787358741415
3,22,0.5500313277264687
3,27,0.46019844396055215
3,32,0.4992382729301014
3,34,0.5207953522841752
3,36,0.45074150013121517
3,38,0.604788301086085
3,44,0.4542254166366415
3,45,0.6471793940055488
3,47,0.48336108819936174
3,50,0.5654356652813205
4,5,0.5285550932724287
4,7,0.5189333624611445
4,8,0.5146281163384633
4,9,0.5133093109877241
4,10,0.5799993001906218
4,11,0.8288107549365443
4,12,0.5345365708053267
4,13,0.8142450311350413
4,14,0.6863821271999562
4,16,0.6006170227925246
4,18,0.5659050871700455
4,20,0.5276792074254437
4,22,0.560207573052295
4,27,0.5748342123290586
4,38,0.467295609122169
4,47,0.517269601008001
4,50,0.510403233839184
4,52,0.5009173446825673
5,6,0.4945611978588421
5,7,0.47888047783088017
5,9,0.46015857666768845
5,10,0.47697531584434844
5,11,0.5598471466606326
5,13,0.5179203478784129
5,14,0.4948227906122756
5,18,0.458403158317327
5,22,0.5305097700728484
5,27,0.5192776199050251
5,34,0.5865013641104251
5,38,0.5640108700564653
5,45,0.5483190195812535
5,47,0.5767762472345394
5,50,0.5037920021735177
6,17,0.5535438167931056
6,18,0.45683058275136595
6,23,0.475303865638845
6,27,0.5374357771190021
6,29,0.5124719430923748
6,34,0.4520932483995265
6,38,0.5250840858371152
6,45,0.4715104930603226
6,46,0.4757681681131064
6,47,0.5021169522412828
6,48,0.5368617272090656
6,49,0.664707498633389
6,52,0.5549223685407204
6,54,0.47926923374864294
7,9,0.6316200153701604
7,10,0.6648334079204657
7,11,0.5052939448079744
7,13,0.498122971084606
7,14,0.5628731335542537
7,22,0.5441568879828435
7,38,0.48822689904309335
7,45,0.5161561423595139
7,50,0.5267517804154631
7,51,0.4891568842352557
8,9,0.4973835195571343
8,10,0.5856639275579856
8,13,0.469030192849473
8,16,0.541961018420287
8,22,0.5849053231877155
8,27,0.48256063507259256
8,54,0.5299061959721596
9,10,0.6620812406326059
9,11,0.48268195880845916
9,14,0.5107884663366947
9,16,0.5629914327626248
9,22,0.4899694457150517
9,45,0.45363031909589174
9,50,0.5504330335070845
9,52,0.462957057136298
9,54,0.4963579564098911
10,11,0.5553803495963893
10,12,0.6127260933312317
10,13,0.5615488083591555
10,14,0.5726903143045079
10,16,0.5930827941688455
10,18,0.4575863604733637
10,22,0.6091776301848035
10,27,0.5354589943975011
10,38,0.4597163680474766
10,45,0.5499166882786568
10,50,0.5711918849931362
10,51,0.574167761304248
10,52,0.5248341035599501
10,54,0.5029415789460059
11,13,0.8095339833925731
11,14,0.5762066530938695
11,16,0.5378099140560438
11,18,0.5535589990845858
11,20,0.5438364528436175
11,22,0.5710523749531995
11,27,0.6178655710649721
11,47,0.47558971186664917
11,52,0.45186095175822577
12,14,0.4548067057065704
13,14,0.5985184294141331
13,16,0.4981029408347004
13,18,0.5346774265871955
13,20,0.5283670872556145
13,22,0.47223746221901247
13,27,0.7680763258084791
13,38,0.45027698921674564
13,47,0.583519453232121
13,50,0.49604733512112065
14,18,0.5570449807054295
14,20,0.5282763894628547
14,22,0.5176123770988893
14,27,0.49442522362367103
15,17,0.4968608773346433
15,18,0.5484452181158821
15,20,0.5671517108772406
15,48,0.45603749407719407
16,22,0.535033157747688
16,27,0.46620576205186476
16,51,0.5449661154933134
16,52,0.5422229598671231
16,54,0.5868830616574957
16,58,0.48328551998215824
17,18,0.5113010409947905
17,20,0.4940051431964418
17,27,0.4629464400505063
17,38,0.49454954149029934
17,45,0.5346723338667778
17,56,0.5096461427891938
17,57,0.48841958394327695
18,20,0.8834579643491912
18,27,0.5560555904565513
18,47,0.5471948275330226
18,48,0.4615036687061384
18,49,0.45251658921787313
18,50,0.4554060917723495
18,52,0.5194353211043794
18,56,0.5652626146399234
19,24,0.46301343588168026
19,28,0.45061174706357165
19,30,0.5195152777575442
19,35,0.6683785126194249
19,41,0.5756007147807074
19,43,0.4915439860464548
19,55,0.4500605617151555
20,27,0.5219254822418861
20,31,0.4770125721710756
20,47,0.49891958552088356
20,52,0.5295447122047221
20,56,0.5094425240174624
22,27,0.5681056409172395
22,34,0.5098391843797011
22,38,0.5258175593512426
22,45,0.4807592502765109
22,47,0.4799457037944157
22,50,0.4592351732301751
22,51,0.471374209396236
22,52,0.4585938816508866
24,37,0.6351738628955457
26,28,0.5207719319136959
27,34,0.6188280659529619
27,36,0.48883953927905754
27,38,0.5805835679390311
27,44,0.4685737640637034
27,45,0.5017271892411868
27,47,0.6662899399110569
27,49,0.5596793099143803
27,52,0.5198769313704709
27,54,0.45399686668960076
30,33,0.5263271372633943
30,35,0.6957599603237938
30,41,0.5149677122385129
30,42,0.6212419384827434
30,43,0.45821756213419873
31,42,0.5810421922707506
31,52,0.5242990788086181
32,34,0.6852637876061819
32,36,0.7492463733095205
32,38,0.6708923154980948
32,44,0.7974552617981023
32,45,0.6539939052002317
32,46,0.6204874408575026
32,47,0.4819853793533778
33,35,0.5896870172911833
33,42,0.47683340928684287
34,36,0.8283749118412939
34,38,0.8389854384045403
34,44,0.6380125845776587
34,45,0.7764472626860098
34,46,0.482295222390806
34,47,0.6649431935668202
34,48,0.5226422177784459
34,50,0.5971694830019956
34,52,0.45373896693711685
35,39,0.5455264217699933
35,42,0.4704961570903899
36,38,0.7369990443007365
36,44,0.6836421272805691
36,45,0.7788116543310518
36,46,0.6053136451660156
36,47,0.5105913127299146
36,48,0.4760370226167232
38,44,0.7375613319270993
38,45,0.7637772622612734
38,46,0.493284533853341
38,47,0.602159108119654
38,48,0.5100305088860813
38,50,0.6250378416194429
38,52,0.5491673147995639
40,42,0.5086007255482631
41,53,0.46015258218511695
44,45,0.6736549857613491
44,46,0.5584611699503513
