i,j,w
0,3,0.554838804733978
0,4,0.5604292080597587
0,7,0.46092667783269725
0,9,0.5280233216746881
0,10,0.5095408956981342
0,11,0.457411681113312
2,11,0.4772107690828319
3,4,0.4649048734575061
3,7,0.7593235405017882
3,9,0.6771881825784333
3,10,0.8555557473939587
3,37,0.5325198464343103
3,48,0.5322396769582294
4,27,0.4710863490333774
6,27,0.4876265157883615
7,9,0.7446508555888836
7,10,0.6500083866001406
8,26,0.46868792410675625
9,10,0.6295891022922565
9,11,0.4567736898520903
9,22,0.5389432321539549
9,54,0.5205423634723059
9,58,0.5011012921344976
10,48,0.5152800205287907
11,27,0.46302192119037106
14,31,0.4641808031493118
15,17,0.6330279559726212
16,29,0.48863170177868503
18,20,0.75107844087052
19,24,0.4583552151748995
19,39,0.6276599816833021
26,28,0.5279627588951891
27,45,0.4823143135915468
32,34,0.7448932051577707
32,36,0.8749865184699273
32,38,0.8023024538777181
32,44,0.5613887526442011
32,45,0.546061651518937
32,46,0.6489039266051394
34,36,0.7337681889769853
34,38,0.77850381542138
34,44,0.6138140878777988
34,46,0.6425471596935302
36,38,0.8269102907219155
36,44,0.6773896657022576
36,45,0.49284053886639173
36,46,0.6778787796761196
37,42,0.46907620508246983
38,44,0.6539862490043291
38,45,0.4808194910107513
38,46,0.7022149721277426
44,46,0.467312572695744
45,46,0.4955370618666777
52,56,0.510721563626158
54,58,0.7707825223549604
