i,j,w
0,1,0.8025391866244136
0,2,0.7432496118594598
0,3,0.7754765055602865
0,4,0.7958642913524837
0,5,0.6050991123408311
0,6,0.686305160866943
0,7,0.785118474258934
0,8,0.7741932265592858
0,9,0.6136484005822767
0,10,0.7751203603927163
0,11,0.7724816906524284
0,12,0.4968991608352243
0,13,0.8536304997899374
0,14,0.5458379542681823
0,15,0.6549715904255548
0,16,0.6362003183715044
0,17,0.5527481329784558
0,18,0.7024366326169067
0,19,0.6407907099475663
0,20,0.6235717039576925
0,22,0.6870044037012469
0,23,0.6279328652699974
0,24,0.48664164063103577
0,25,0.5198710273421835
0,27,0.7892357225742163
0,32,0.5240142400048838
0,34,0.46363219115395576
0,36,0.5180419735754802
0,38,0.6325749066134477
0,39,0.46852250415348623
0,41,0.5593558235420104
0,42,0.594182388381026
0,45,0.6293756598793915
0,46,0.7501880138248274
0,47,0.5218378221847294
0,50,0.4529861774484082
0,51,0.4858352781685131
0,52,0.6095514082149931
0,54,0.7990374275300804
0,55,0.45557582780390204
0,56,0.5253848303766234
0,57,0.6478743510758034
0,58,0.8166200452385876
0,59,0.5016872010100598
1,2,0.7074876011781016
1,3,0.7561551191355491
1,4,0.6989384815996661
1,5,0.7238277223178304
1,6,0.5566066458296579
1,7,0.8175457054722166
1,8,0.7999045009378799
1,9,0.7335593378896665
1,10,0.7790878589860649
1,11,0.7018012312215318
1,12,0.5291951503056108
1,13,0.7821375899313686
1,15,0.6853777149564378
1,16,0.5421131767428808
1,17,0.5025155172532276
1,18,0.6866347341005659
1,19,0.5154452408644837
1,20,0.6086812036139102
1,22,0.623399920453297
1,23,0.5278650456815303
1,24,0.45032675387323395
1,27,0.7222779872233998
1,32,0.490349766168981
1,34,0.4531904392669533
1,36,0.46085304613423517
1,38,0.5745846064313798
1,42,0.6068099545166954
1,45,0.5549854012846697
1,46,0.7050244072904067
1,51,0.4720409818587523
1,52,0.5663044476767876
1,54,0.7658762935412856
1,56,0.5478761038179991
1,57,0.6390533242752966
1,58,0.7662219806657216
2,3,0.7110107134399329
2,4,0.6921235622810765
2,5,0.5957421865153024
2,6,0.5980551617789983
2,7,0.6562639725735061
2,8,0.7014523100488882
2,9,0.5226916266498997
2,10,0.6973756320005827
2,11,0.8871597585145846
2,12,0.49868217739625376
2,13,0.7521393369125994
2,14,0.4942912242632584
2,15,0.68839091177742
2,16,0.5908101460415636
2,17,0.5432394759119088
2,18,0.6251747642895236
2,19,0.5331801457438546
2,20,0.5347679760695808
2,22,0.6045760183348162
2,23,0.647093383852196
2,25,0.5061873261405553
2,27,0.7778062258570938
2,29,0.4500942199810231
2,32,0.5964415190391695
2,34,0.5649398859439064
2,36,0.5678105082404643
2,38,0.691252026335423
2,42,0.6613776055468997
2,44,0.5101253218577263
2,45,0.5635663257813005
2,46,0.6848410284330689
2,47,0.6262496020349035
2,48,0.48868238057834373
2,49,0.4531012626357531
2,50,0.5531359272459819
2,51,0.5960449007164702
2,52,0.549647810147966
2,54,0.6706697007073187
2,56,0.5495956874464694
2,57,0.7085526731713327
2,58,0.6365771430530942
2,59,0.4910731721176949
3,4,0.6786747270760095
3,5,0.6160445559943658
3,6,0.5491103881441304
3,7,0.8247608484286766
3,8,0.788823981842008
3,9,0.5850831333207308
3,10,0.8079510478293664
3,11,0.7276151002864006
3,12,0.5582073132563619
3,13,0.6678180197551451
3,15,0.6514048963507006
3,16,0.5938924135574374
3,17,0.5847069259691656
3,18,0.7354677396706569
3,19,0.5439310373596928
3,20,0.7115232289347814
3,22,0.616585592159384
3,23,0.6371860973002509
3,24,0.45428359063041074
3,25,0.5393953334857144
3,27,0.6541091969124087
3,32,0.6021726441066272
3,34,0.5468337420314832
3,36,0.5520575576182082
3,38,0.6102789228673634
3,41,0.45014353546746116
3,42,0.6418122135762009
3,44,0.498830193410823
3,45,0.6351784061513469
3,46,0.7291003354572902
3,47,0.5500958239672289
3,51,0.4954054428239287
3,52,0.5761764747355047
3,54,0.6769370861732262
3,56,0.5676829138805057
3,57,0.6793427855299353
3,58,0.707356273936982
4,5,0.6024105315904966
4,6,0.6680471599979309
4,7,0.6710957243946891
4,8,0.7259994389300898
4,9,0.5885881651770216
4,10,0.7525787891555235
4,11,0.722549625410765
4,12,0.5505428541490649
4,13,0.8289132083336458
4,15,0.723837862767747
4,16,0.6758070438359636
4,17,0.5283286451242238
4,18,0.6975520353296499
4,19,0.6984983356485254
4,20,0.600808525268344
4,22,0.5941371985535084
4,23,0.6729101969517672
4,24,0.6553353689286572
4,25,0.6557302674329395
4,27,0.8088279272120895
4,30,0.4538130879258638
4,32,0.6253807317614068
4,34,0.5231906367512161
4,36,0.6197732544200868
4,38,0.6525675616984145
4,39,0.560953762364128
4,41,0.593296213409591
4,42,0.49713940300063963
4,44,0.5713237878089593
4,45,0.5413317754609204
4,46,0.7937050201173513
4,47,0.639767453497911
4,48,0.463665044607745
4,51,0.5926323328216139
4,52,0.6253878673130264
4,54,0.7944856970444876
4,56,0.6250294376171026
4,57,0.7236297178228178
4,58,0.7118969272085025
4,59,0.5208155533425715
5,7,0.5636327166807641
5,8,0.677725988773518
5,9,0.5325646512548258
5,10,0.5631817130225304
5,11,0.5716040087547293
5,12,0.5182967903786271
5,13,0.6201729382824968
5,14,0.4514037750020444
5,15,0.6314809752632831
5,16,0.6757832817341579
5,17,0.49582906266603766
5,18,0.5006818391215042
5,20,0.45348212358567824
5,22,0.5516996555059267
5,27,0.559207455992698
5,32,0.5821898502436518
5,36,0.4940586668643484
5,38,0.4897953451946447
5,42,0.5001425517579118
5,44,0.5584289657758685
5,46,0.6011820201303444
5,51,0.47343797216416533
5,54,0.5587083907898681
5,57,0.6108299070992509
5,58,0.6514557911236806
6,7,0.5366682223356318
6,8,0.5744762733666974
6,9,0.48904628840982045
6,10,0.6361728758869301
6,11,0.5504041718920727
6,12,0.5160741486454457
6,13,0.6994025133800088
6,15,0.558424126147052
6,16,0.5310102106245386
6,18,0.5697696723022789
6,19,0.6297073419031266
6,23,0.4949900691098443
6,24,0.5536887399058632
6,25,0.563234432521614
6,26,0.46889124788627085
6,27,0.6920823399505601
6,29,0.45594474850906863
6,32,0.5103943417578861
6,33,0.4525681493463841
6,34,0.4668146550623036
6,35,0.556189015363357
6,36,0.6121825565379918
6,39,0.6509263134391873
6,41,0.5482971733721881
6,44,0.4915072632003345
6,45,0.5430608111423723
6,46,0.6277323973803716
6,47,0.513469520260378
6,49,0.4893144614335284
6,51,0.6356392919573088
6,52,0.5489855866198177
6,54,0.7048113615983842
6,56,0.4766875330027417
6,57,0.6066621659973643
6,58,0.6838337667640163
7,8,0.7840097615927817
7,9,0.6868820974741182
7,10,0.8365959732049028
7,11,0.6522325851452361
7,12,0.5279613887308303
7,13,0.7138731646375084
7,15,0.6282069606971477
7,16,0.5392534922470497
7,17,0.5043932622555722
7,18,0.6201811530997093
7,19,0.47957017926519263
7,20,0.6281136253424187
7,22,0.6091721745295354
7,23,0.5299089923081376
7,25,0.5193659289385872
7,27,0.6463070941324714
7,32,0.5155216880101692
7,34,0.48787738525936414
7,38,0.5153568489039911
7,41,0.4941125995233796
7,42,0.6238527484795727
7,45,0.5858870880002016
7,46,0.6711300863868227
7,51,0.45583846981153353
7,52,0.595674148311775
7,54,0.6799388475306165
7,56,0.5172789561437223
7,57,0.6002816625617625
7,58,0.7038761385500611
8,9,0.5518905380097209
