i,j,w
0,8,0.4742307462304955
0,15,0.45542246004097303
0,17,0.45371337849840715
0,18,0.4582209640413792
0,34,0.455546308787511
0,36,0.47400882955099377
0,44,0.4877950537639824
0,45,0.5332568146032132
0,46,0.4627438624410825
1,2,0.5943535743792691
1,4,0.5819282802031908
1,5,0.6467389025504489
1,6,0.5943249828683009
1,8,0.6761238227033168
1,9,0.4956156323046194
1,10,0.6293143948728285
1,11,0.5250971506294985
1,12,0.4704032833554477
1,13,0.634497602855972
1,15,0.5205839680648577
1,17,0.5461262986887253
1,20,0.5045236866307655
1,25,0.47726898149326036
1,27,0.5891944562363634
1,30,0.48630049785312823
1,31,0.49994271724537165
1,33,0.6309416180471943
1,34,0.5469761831762461
1,35,0.6399556242084812
1,36,0.49189354601656654
1,38,0.5124314357788539
1,42,0.6704804125961095
1,43,0.6238797009558936
1,44,0.54579396930704
1,45,0.5902077945984794
1,46,0.5235874035412225
1,47,0.6166777909083988
1,48,0.5768872268342563
1,50,0.6660883254525809
1,51,0.6153011332656595
1,52,0.5537747259707766
1,54,0.5047579328382426
1,56,0.6141267681137804
1,57,0.5383109245716545
1,58,0.47126569450855693
1,59,0.5373861459810992
2,4,0.5666551995487792
2,5,0.5097024492266591
2,6,0.5670303238652626
2,8,0.5512886806364274
2,10,0.5575425622483009
2,11,0.5150989947684593
2,13,0.5689644335962506
2,15,0.4855131522536028
2,27,0.6181751819166073
2,34,0.5118411440572662
2,35,0.4909975616276556
2,36,0.4625248519921768
2,38,0.5881434712203076
2,42,0.5110814260926336
2,43,0.472799320622861
2,44,0.5726855934723577
2,45,0.4893721956969921
2,46,0.4542118169759305
2,47,0.5420558531396551
2,48,0.6036932610086743
2,50,0.5180924036367305
2,51,0.5908733318755973
2,56,0.5622919156034594
2,57,0.46417811639917567
2,59,0.5265824965421544
3,7,0.5476979416649169
3,31,0.5205424433874073
3,54,0.4534013723243687
3,57,0.48939270311820976
4,5,0.5245863285360289
4,6,0.5838228868605285
4,7,0.5188433707374012
4,8,0.4945898350598747
4,9,0.5229563024013303
4,10,0.658059363014928
4,11,0.6192616254108546
4,13,0.6526275317556489
4,14,0.5072159627042718
4,27,0.8208595867311873
4,42,0.4942989333542092
4,45,0.4725147718062623
4,46,0.4555145866131998
4,47,0.4701315990613285
4,50,0.5762968448848627
4,51,0.5912735406350815
4,52,0.5108317729569793
4,56,0.6616501643182622
4,57,0.48812915575784993
5,6,0.49690581400464706
5,7,0.4889491249233514
5,8,0.4922682652296469
