i,j,w
0,1,0.6034243916908447
0,2,0.4604518626207376
0,3,0.6371128806324358
0,4,0.6227450327372048
0,7,0.47839082802340255
0,8,0.5783401740642592
0,9,0.6202982153668647
0,10,0.6531324135622908
0,11,0.6856747771052508
0,13,0.46145711482413276
0,14,0.5185370102415748
0,16,0.5701078402949278
0,18,0.4687523566422913
0,20,0.5247463521515587
0,27,0.5734006070895998
0,42,0.5010963989146785
1,3,0.763792685762171
1,4,0.555745768766623
1,5,0.7856276639652312
1,7,0.7257335058082272
1,8,0.7595614461358127
1,9,0.7184457322395081
1,10,0.7532501982868823
1,11,0.6515799276006503
1,12,0.5467189303024256
1,14,0.5822411288575333
1,20,0.5341879393582721
1,22,0.6658675881142808
1,27,0.5907269350381
1,42,0.5070962854910357
1,54,0.5082272164499689
1,58,0.5849091043562616
2,3,0.49332606944066926
2,10,0.46531789562465314
2,11,0.5984021767940181
2,16,0.49778397970128185
3,4,0.5509589030521681
3,5,0.5433940262450269
3,7,0.7007090419755923
3,8,0.6750777166760281
3,9,0.6554899656632992
3,10,0.6982659710845578
3,11,0.6368437471851323
3,12,0.45751952802064194
3,14,0.5482705772065265
3,16,0.5534598812720821
3,22,0.6140916716475365
3,26,0.46057943613452496
3,27,0.5895617312466128
3,42,0.5148058885320979
4,6,0.4734199444949436
4,7,0.5657632189686699
4,8,0.5632707027537436
4,10,0.6886950452830671
4,11,0.7424283745390813
4,13,0.6188701472625763
4,16,0.6365154479046117
4,18,0.5389767975980198
4,20,0.5408249849857804
4,24,0.46327472554947285
4,26,0.4576028285049221
4,27,0.7327534395265338
4,39,0.4933134673031809
4,42,0.6131067596061467
4,52,0.5173174114347935
4,54,0.45857196032893827
4,58,0.534413511275387
5,7,0.5042683320168468
5,8,0.5164425086595004
5,9,0.6355802919536646
5,10,0.5786823526687711
5,12,0.4572508929748644
5,22,0.6562163456855014
7,8,0.6665431392568969
7,9,0.6388946500008837
7,10,0.7282185610347041
7,11,0.6744007871005018
7,12,0.5058878160971724
7,13,0.4903800029480193
7,14,0.5258496915915809
7,16,0.5941713319563078
7,18,0.5696631614707021
7,20,0.6703014560934365
7,22,0.5793082285972871
7,23,0.4984321906332816
7,24,0.5722844967727109
7,25,0.5561017170892336
7,26,0.5447473206121012
7,27,0.6798355175119667
7,35,0.4802110586204139
7,39,0.5560401064112884
7,42,0.5338497478970613
7,52,0.5071119293715248
7,54,0.5935502631719002
7,58,0.6766945744806212
8,9,0.5798625057111337
8,10,0.7748004903277508
8,11,0.6284210237910843
8,13,0.4830633685674587
8,14,0.5405321217896518
8,16,0.46524672781747134
8,20,0.48925382745676094
8,27,0.5186262727916232
8,42,0.45352714689009715
8,54,0.553948142079946
8,58,0.5633762907128262
9,10,0.5583207318373616
9,20,0.50870059512488
9,22,0.6603614713071124
9,26,0.6027693583962478
10,11,0.764714350895497
10,12,0.5324785153156847
10,13,0.5354683679897169
10,14,0.6232560357561271
10,16,0.6368252151368864
10,18,0.48232857495402054
10,20,0.5431774459472092
10,22,0.4919713414201033
10,27,0.6806579869105137
10,31,0.5105476920598517
10,35,0.5034254084736413
10,37,0.5222909856287137
10,42,0.6160164419695056
10,54,0.6471971959487415
10,58,0.6498506208116724
11,12,0.5589304332652093
11,13,0.5598004748797996
11,14,0.5836938512541047
11,16,0.7574113931999191
11,18,0.671489477039796
11,20,0.6754871106182448
11,24,0.534879318149707
11,26,0.5374652474036087
11,27,0.775361295389058
