i,j,w
0,1,0.4753886888725497
0,7,0.47392155598381447
0,8,0.4658912013983
0,9,0.46297562900413275
0,10,0.4666949211632027
0,22,0.4733598957629635
0,27,0.4716303288521075
1,2,0.691163061970899
1,3,0.6641837382790107
1,4,0.6700455325988611
1,5,0.6256930213483831
1,7,0.5277263781223621
1,8,0.651046233143623
1,9,0.5969128597279716
1,10,0.7399835112183899
1,11,0.6068763089728179
1,12,0.6074969815384101
1,14,0.4808957476525033
1,22,0.489890260261968
1,27,0.662157509167745
1,58,0.5210949315504328
2,3,0.5933421625724181
2,4,0.5844220855780391
2,5,0.48146887514579095
2,7,0.4733099493873755
2,8,0.6358827886622008
2,9,0.6328967410675397
2,10,0.6640307024144771
2,11,0.6577161030956874
2,22,0.533121583834195
2,27,0.6755117066465266
2,54,0.45798650691699505
2,58,0.5482133779805288
3,4,0.4756677722859937
3,5,0.5532209092599192
3,7,0.5052714644715391
3,8,0.5920360201316265
3,9,0.5413424638733444
3,10,0.5855159662625294
3,11,0.47207602803089205
3,14,0.46200769451138873
3,33,0.47057597839858156
3,58,0.4607646726466472
4,5,0.5803806364015085
4,7,0.46402481753155106
4,8,0.509575585619315
4,9,0.6035037649338298
4,10,0.631090021099781
4,11,0.7366122826447214
4,14,0.4572960055850247
4,27,0.5462163021495894
5,8,0.6563907594202641
5,9,0.5593275093294446
5,10,0.5146093335535915
5,11,0.45429454431920535
5,22,0.5176675204006808
5,58,0.48694079351387554
6,47,0.4595633572660548
7,8,0.581638130755385
7,9,0.5939380936885605
7,11,0.5308150039118449
7,14,0.45102707642273504
7,54,0.4647048746126971
8,9,0.6230804222885656
8,10,0.6159722417578642
8,11,0.5180208116659539
8,18,0.4930660407976072
8,20,0.4904646444567165
8,22,0.5484840469489097
8,25,0.48721169582654306
8,27,0.5460166815400852
8,52,0.46581815554239203
8,54,0.5148959459784404
8,58,0.5328123020384672
9,10,0.6015744550620816
9,11,0.6332374014815306
9,14,0.5300739575356936
9,22,0.4747379716525313
9,27,0.45992694316421073
10,11,0.58550499175161
10,12,0.500056532802268
10,14,0.5565169817584479
10,22,0.5470873421258091
10,27,0.673270172198058
11,27,0.4529507235357727
12,27,0.4514128870679979
12,57,0.4816572797645091
13,27,0.4639637711130064
14,22,0.5275222096409385
15,30,0.5759471993980702
15,57,0.4603917017404127
16,29,0.6425289640382181
18,20,0.724459499584727
18,21,0.5461694855389491
18,26,0.497182863930801
18,29,0.48101178104120224
18,32,0.5212773858915366
18,34,0.5819692826233981
18,38,0.48276003197667944
18,41,0.45692650368808424
18,46,0.45089602167179554
18,54,0.4899312114478599
18,57,0.4752635914787987
19,24,0.5763797455324532
19,39,0.835235394131833
20,21,0.5257800264368343
20,26,0.5035031502145605
21,26,0.47172206144172757
21,29,0.54216605134319
21,30,0.5047727593085998
21,34,0.47734158158252976
21,39,0.49773468156171596
21,41,0.5402466766587596
21,46,0.4888521103822231
24,29,0.49184328392956383
24,39,0.6690365163674604
24,42,0.45653287891012573
24,52,0.4509273756826255
25,38,0.4892726710823548
25,41,0.4764966483956072
25,58,0.4770452636152778
26,34,0.46018375639603415
26,39,0.5132501599509368
26,51,0.4839655756408969
26,52,0.46557017144221063
29,39,0.5847257763506776
29,46,0.45717361905087667
30,35,0.47640326156153046
31,33,0.5787107371351691
32,34,0.7502983579779969
32,36,0.7359585167686734
32,38,0.6750870488062222
32,41,0.5220622701628563
32,44,0.7533751503564461
32,46,0.5477818748626414
32,54,0.4642720571240928
34,36,0.7070221081930973
34,38,0.8283645900419974
34,41,0.4527287617624921
34,44,0.7236063818522794
34,45,0.49984798149971993
34,46,0.5764866983214889
34,51,0.4665187871973663
34,54,0.5215291539955178
34,57,0.47291704845073596
36,38,0.6184885712396768
36,41,0.4849762917817709
36,44,0.7643960700620064
36,45,0.5754755167349895
36,46,0.6114656302035162
36,50,0.4592730748060139
36,51,0.4984840532874639
36,54,0.48442321239125463
38,41,0.4748415084736443
38,44,0.6481301182738306
38,45,0.45288264887345153
38,46,0.4617007656475207
38,51,0.4875097566743804
39,52,0.4703800511967624
41,44,0.47153937558122266
41,57,0.5729049192550522
42,57,0.4689263331613677
44,45,0.5732729960032658
44,46,0.5057879064112233
44,56,0.45553090953864295
46,52,0.45657738146058774
46,54,0.5437264583394505
47,49,0.5024587443199243
48,59,0.8454268322529976
50,52,0.5386611255980952
51,52,0.45388835894780877
51,54,0.4655848012357717
54,58,0.8207778540812609
