i,j,w
0,1,0.5598833522348673
0,3,0.5167626458751823
0,4,0.6668929945177311
0,10,0.48662654919911064
0,54,0.5287835769269017
0,58,0.5168474163606835
1,3,0.48080868376469943
1,4,0.6277291146126961
1,5,0.6229604060531932
1,7,0.509374621150635
1,8,0.5190790129318469
1,9,0.5141811853603658
1,10,0.6734407372428178
1,11,0.48664405985028614
1,22,0.4560389040962495
1,26,0.5301374293348708
1,27,0.573961930568627
1,45,0.5268239336275777
1,54,0.5977785266915225
1,58,0.6773199396081793
2,3,0.46241028022452346
2,4,0.49549033648145063
2,5,0.5402196961566039
2,11,0.6029223134305014
2,27,0.47644126789256275
3,4,0.6014540103828658
3,7,0.6481335077241202
3,9,0.6230866384699857
3,10,0.6604654524205259
3,22,0.4995491530162984
3,54,0.48129854752264467
3,58,0.5586173922301545
4,7,0.4855983373641172
4,9,0.4830991634341081
4,10,0.5731972078907204
4,11,0.5477524864258231
4,27,0.6163945179124825
4,45,0.5046429951275807
4,54,0.466380559597557
4,58,0.511463533708251
5,8,0.5480054181438008
5,9,0.4575917888093477
5,10,0.5806190806205033
5,27,0.5278992058345445
5,54,0.5648237581725308
5,58,0.5427113846331427
6,8,0.6016711564435128
6,10,0.48561846585439333
6,13,0.46120107024231344
6,27,0.5488294973348751
6,31,0.5860844846491283
6,32,0.49622666642682633
6,36,0.45950501296496554
6,38,0.4756814352842772
6,42,0.4716062448967477
6,44,0.47378356433489816
6,45,0.5129697482203268
6,51,0.49093333480792023
7,9,0.6082110469789122
7,10,0.5534302392919839
7,22,0.5131405077090649
7,58,0.5185546840189816
8,10,0.5071854807661234
8,26,0.46911419092292655
8,27,0.5129407537604193
8,53,0.4893146754017879
9,10,0.515752305165907
9,22,0.4949898265197161
9,58,0.5414528841577738
10,27,0.6063784145123383
10,54,0.5473512857685474
10,58,0.5157222493077064
11,27,0.5434592590732139
11,32,0.45497624719834406
11,45,0.5307436653821381
12,31,0.4706624594056357
13,32,0.4776662304863628
13,36,0.4593388910869274
13,45,0.5461506429890448
17,28,0.5061000825613277
18,20,0.7965108550698666
19,24,0.4962979763850678
19,39,0.5317381247770555
22,58,0.4673094432607627
23,49,0.4598404835474069
26,45,0.4695735456522326
27,32,0.4638212358559996
27,34,0.45405646109918146
27,44,0.5370509433058837
27,45,0.5778157511615459
28,37,0.4831217111490056
30,54,0.4595825143628942
31,40,0.45501223458599904
31,42,0.6102000731152192
31,52,0.521459450813487
31,54,0.45392255137617105
31,57,0.5786098333431262
32,34,0.8402092664161807
32,36,0.9094540695028086
32,38,0.8769381738229193
32,44,0.6290005807494363
32,45,0.5983152349488582
32,46,0.6528521111416401
32,47,0.4506153416176798
34,36,0.8097539443387111
34,38,0.7504982253621039
34,44,0.5092410679782091
34,45,0.5236845076777105
34,46,0.5770348029715787
35,37,0.46447793010038935
36,38,0.8519329031375358
36,44,0.6903893363386256
36,45,0.5827731747163218
36,46,0.6841203738526803
37,42,0.4546979432801023
38,44,0.6128340027536449
38,45,0.5186205370276686
38,46,0.6280397766865157
39,41,0.4543016712184424
44,45,0.48827472960257695
44,46,0.47489593842335814
44,54,0.46596028612879875
45,46,0.5375870251258928
45,52,0.46181216315932183
45,57,0.4889875246792926
48,59,0.4964664777430543
51,52,0.45539175181961106
51,53,0.4967273708346162
51,54,0.4823376390617199
51,58,0.5421858025279279
52,54,0.5196614292996754
52,57,0.45057954655982274
53,57,0.46026663090971703
54,58,0.8397092981942451
56,57,0.5935018100002403
