i,j,w
0,1,0.5052371940057806
0,3,0.5443162478580115
0,4,0.47588041424788785
0,5,0.6568351953363086
0,6,0.6271324331840421
0,7,0.601585769116566
0,9,0.5723472191336817
0,10,0.7588968481759131
0,12,0.6808491552357907
0,15,0.6614504071097775
0,16,0.5834647495923158
0,17,0.5234212596764446
0,18,0.4739035431452736
0,19,0.5095165491346821
0,20,0.5569780248742892
0,21,0.5750612543970559
0,23,0.4500293314284684
0,25,0.5394318090689295
0,27,0.5944141477759805
0,28,0.544105989901908
0,31,0.5202673888906753
0,32,0.5895760545399258
0,33,0.5087224802528393
0,34,0.6822588119788666
0,35,0.4510955793137518
0,36,0.6528020904279184
0,37,0.5214226223559839
0,38,0.6552453873520113
0,39,0.45957144399569905
0,41,0.5337196848181863
0,42,0.6568040064000473
0,44,0.6484190779923658
0,46,0.5714423220772044
0,47,0.4678216393860625
0,48,0.48691126033595383
0,49,0.49511358431695496
0,51,0.6063824923842357
0,52,0.5308445349066778
0,54,0.6274694303233245
0,57,0.4683574494477809
0,58,0.5179010305432128
1,3,0.5332934522258509
1,5,0.6408630300265845
1,6,0.582617440032087
1,7,0.6678125195361013
1,8,0.5639063361981242
1,9,0.5351618065324057
1,10,0.6092413722486599
1,12,0.6199959475670187
1,15,0.476666741810167
1,16,0.6328779431226647
1,17,0.4583394053976287
1,18,0.5373161433137172
1,19,0.5474720059909942
1,20,0.5864383064641135
1,21,0.4930813587958447
1,23,0.46202115945423433
1,24,0.5581829314908525
1,25,0.554685696725894
1,27,0.494566703465215
1,28,0.5159621971565717
1,31,0.5607652413068996
1,32,0.5696301429008939
1,33,0.5040366344220515
1,34,0.6388843991495833
1,35,0.5888350571658664
1,36,0.6223875300704051
1,37,0.550388608970616
1,38,0.5311728790421576
1,39,0.5391602929438152
1,41,0.5848959707566451
1,42,0.6903192582730489
1,44,0.6102227154676009
1,46,0.67980151178187
1,48,0.48627978896933033
1,51,0.48807849046150903
1,53,0.5237840991157878
1,54,0.6358339395433374
1,57,0.5239080108318713
1,58,0.5486038009540546
2,6,0.500535936671683
2,18,0.53642619792623
2,20,0.5390901791463633
2,21,0.5641139542901613
2,23,0.5051510372426966
2,25,0.5673043074510074
2,27,0.5351668723171256
2,28,0.5153553718408728
2,39,0.4933603056096665
2,41,0.505472366525072
2,44,0.4621799717882074
2,50,0.595952388052921
2,51,0.48302468743182386
2,54,0.5140327878842106
2,57,0.4991355279214104
2,58,0.46858180533788596
3,5,0.6836269226387521
3,6,0.6838856597039993
3,7,0.8681943611044839
3,8,0.5868802767486407
3,9,0.8419105889947264
3,10,0.675059210761082
3,12,0.6285120137980577
3,14,0.6032402283227805
3,15,0.6022056109322498
3,16,0.5713238674238448
3,17,0.6202879827273979
3,18,0.5737870673312637
3,19,0.5529652710994812
3,20,0.627074459347418
3,21,0.6643546575337151
3,22,0.5748267372923355
3,23,0.5844966853436205
3,24,0.47798113800646563
3,25,0.6217351922172484
3,27,0.5222723540763426
3,28,0.5257177879348771
3,31,0.5229376072424665
3,32,0.5271305307859362
3,33,0.656446935742109
3,34,0.6264281000215454
3,35,0.6419022102250521
3,36,0.6374667445894157
3,37,0.5149070603887649
3,38,0.62362383712704
3,39,0.5956033746757533
3,41,0.5429625096389445
3,42,0.6302699408055055
3,44,0.6417767719929697
3,46,0.5332035872382416
3,50,0.50851700769034
3,51,0.6197933598225394
3,53,0.4621212121895049
3,54,0.6949657962756899
3,57,0.6548855867134784
3,58,0.6208534301211512
4,11,0.6570209097678357
4,27,0.6142008424930943
4,38,0.450281305179076
5,6,0.7476761436967964
5,7,0.7643016863106901
5,8,0.6230727140646499
5,9,0.7044635869044323
5,10,0.7321013378227549
5,11,0.5358316917198971
5,12,0.7106046058881949
5,14,0.48936338329626666
5,15,0.6356439055010025
5,16,0.6661006234122349
5,17,0.6490715797810104
5,18,0.6043263050175879
5,19,0.6451802225426534
5,20,0.6249940104403099
5,21,0.6106997313466385
5,22,0.5167793473388612
5,23,0.5323566509029388
5,24,0.4930413667448892
5,25,0.5878876461060738
5,27,0.565028485981158
5,28,0.5497959029538068
5,31,0.6070995227904361
5,32,0.6564977201749459
5,33,0.5700076343169432
5,34,0.7165342718905988
5,35,0.6304777313005474
5,36,0.7364599028182207
5,37,0.5873251005170703
5,38,0.6971908012662688
5,39,0.5839181283200852
5,41,0.5953774182339299
5,42,0.6503818836280202
5,44,0.7608537947321528
5,46,0.6562222757749572
5,51,0.7119315276911231
5,53,0.5019329041784236
5,54,0.7030440924492283
5,57,0.7280624171082014
5,58,0.5475976076963627
6,7,0.720528183378918
6,8,0.5714199091279745
6,9,0.6624813444149538
6,10,0.6665466076654846
6,11,0.5018250056340962
6,12,0.7734608182757273
6,14,0.4682188566148461
6,15,0.6879807015595026
6,16,0.6505572913303482
6,17,0.635805123867215
6,18,0.6768674442445862
6,19,0.6374968035235938
6,20,0.7625568426008531
6,21,0.7580162051690411
6,22,0.5060819250047626
6,23,0.5840644184301736
6,24,0.6246410831840229
6,25,0.6980303393861019
6,27,0.635965783787542
6,28,0.6801859524992496
6,29,0.5175005744584215
6,32,0.6812232860874313
6,33,0.4927460679006389
6,34,0.7041850594050492
6,35,0.6897562460848717
6,36,0.7184500643022188
6,37,0.6438088794070229
6,38,0.7089036730864786
6,39,0.7104747450529564
6,41,0.7156318914742087
6,42,0.6646718390421266
6,44,0.7193614195248219
6,46,0.7043877399240175
6,48,0.47828758549826855
6,50,0.46508527587769377
6,51,0.6601224464007189
6,53,0.5492859379398422
6,54,0.6977218800412556
6,57,0.6529844950321
6,58,0.6396907429698246
6,59,0.49882523755792757
7,8,0.7514438172075057
7,9,0.852190494943766
7,10,0.7646650889866355
7,12,0.7157842490769907
7,14,0.5559968820347176
7,15,0.7225182449304096
7,16,0.6565776188187448
7,17,0.7033052267500891
7,18,0.6212077582824937
7,19,0.595582547772119
7,20,0.6945621859243781
7,21,0.6868456240589453
7,22,0.5601938801636751
7,23,0.7153636207831671
7,24,0.6291263286671159
7,25,0.6717642163488491
7,27,0.5925382256730409
7,28,0.6052966193083916
7,31,0.6081025882839698
7,32,0.5942565062613364
7,33,0.6215183018921787
7,34,0.6880997710154004
7,35,0.7371673117491693
7,36,0.7138165900270089
7,37,0.6589365280686625
7,38,0.6670717599431086
7,39,0.6543574604612711
7,40,0.48042220817689657
7,41,0.5926981445538861
7,42,0.7229677857188268
7,43,0.5943319947604943
7,44,0.7356175748247649
7,46,0.707975538146445
