i,j,w
0,1,0.5752857801115628
0,2,0.47679269384554746
0,3,0.6181758311850014
0,4,0.5542237503958796
0,7,0.47668942176448575
0,10,0.6042057421928694
0,11,0.5144694244009489
0,27,0.5799941492982031
1,2,0.5648623941121059
1,3,0.4554649537638222
1,4,0.5356129592466503
1,5,0.6020828667016892
1,7,0.5634007278176555
1,8,0.6745956400008384
1,9,0.4614647177541207
1,10,0.750145445140864
1,11,0.6017846516226213
1,13,0.5091517191378164
1,16,0.5070916068677875
1,20,0.5532785953806745
1,22,0.5498192274562366
1,27,0.5456099338378086
1,28,0.4824201109591373
2,3,0.526150339073907
2,5,0.6116183593390492
2,9,0.45185788875385485
2,10,0.520333622127651
2,11,0.7971646312750519
2,13,0.6216407455242864
2,22,0.45094649034506645
2,27,0.5265085689229435
3,7,0.6076728130987753
3,9,0.4599183996024219
3,10,0.483247328919664
3,11,0.6428173780543835
3,13,0.588286551574147
4,7,0.4835487701106816
4,10,0.5934074196296902
4,11,0.5084433569707802
4,12,0.4990987583941107
4,13,0.4913459554005347
4,16,0.6708248095450184
4,27,0.6537821379707864
5,7,0.5097662383398572
5,9,0.564101805747804
5,10,0.5596974401686008
5,11,0.5346181638487676
5,13,0.467980115037529
5,22,0.5105518138816082
7,8,0.5251875680294547
7,10,0.8032259896660598
7,11,0.5482776432939066
7,20,0.47473951884919996
7,21,0.45669815022912247
8,10,0.6688963375145133
8,11,0.5265760423924971
8,16,0.4792266351396244
8,18,0.5065818822068352
8,20,0.6028426147498585
8,22,0.5066404650873535
8,23,0.4656464546364514
8,27,0.4911344856127163
9,27,0.4842087020355687
10,11,0.5686128171389877
10,16,0.5739116298763883
10,18,0.4628175328346323
10,20,0.5645051810475729
10,22,0.4874873152801246
11,13,0.671553068983467
11,20,0.4528857287785601
11,27,0.608881860755318
12,16,0.5468424133919629
13,16,0.4723551488070757
13,18,0.45110071754042863
13,20,0.4978351891703257
13,27,0.5496939090838133
16,18,0.5628049065334167
16,20,0.6246674557380687
16,27,0.4698116111480941
17,50,0.5486759514246647
17,51,0.525718568386908
17,54,0.47750872049919885
17,58,0.5570534284811475
18,20,0.8616251467069288
18,23,0.4508041164953972
18,56,0.4610358522099443
19,21,0.5444954490069585
19,24,0.6623187955462789
19,30,0.48622952928195884
19,39,0.6931713394043684
19,41,0.4615358627937979
19,46,0.543828856275955
19,51,0.4704566039279112
19,56,0.46265771133861827
20,23,0.5476118551458583
20,27,0.4944047415450771
20,52,0.4676049677365863
20,56,0.4832093116854464
21,25,0.5341980012160888
21,44,0.47451820639058595
24,30,0.5814191737315015
24,35,0.5991809132667977
24,39,0.7463108748438639
24,41,0.46437920938618116
24,56,0.4814859932079303
28,32,0.4615132078300937
28,46,0.49811764126766267
30,31,0.5050908878142324
30,35,0.5094973763241
30,39,0.5421782831424133
30,43,0.543897359468585
31,33,0.4785447125443676
31,35,0.5947243272509235
31,39,0.46545273005723803
31,41,0.45246360026145666
32,34,0.7739171979203957
32,36,0.9339453884536508
32,38,0.7721787861221906
32,44,0.8897333025202022
32,45,0.6610686065835745
32,46,0.7749568518090878
32,47,0.6365830748246057
32,48,0.705264603405272
32,49,0.4616921841389733
32,50,0.6357050547527832
32,56,0.5034033500788871
32,57,0.5401962879304983
32,59,0.7040362501536958
34,36,0.8224920973579039
34,38,0.9039527053974317
34,44,0.7927134533131025
34,45,0.5819097871946967
34,46,0.6767254891458222
34,47,0.6040931824999506
34,48,0.621968450748459
34,50,0.5962546719207507
34,56,0.5045022692747295
34,59,0.5957337120711305
35,39,0.525367230105264
36,38,0.8067720625544959
36,44,0.8595062290728552
36,45,0.6674934723897953
36,46,0.8201539709252655
36,47,0.7234064830419813
36,48,0.7188869550980121
36,49,0.4771402253714768
36,50,0.67080794052925
36,56,0.5514056841169159
36,57,0.48334217994897416
36,59,0.6700567262288443
38,44,0.7342048236099543
38,45,0.5862463179778539
38,46,0.6676956971845857
38,47,0.6271590951011635
38,48,0.6766062422241538
38,49,0.4807643157074202
38,50,0.6161123154772624
38,56,0.4993284694448196
38,57,0.4857572547747846
38,59,0.6684168648318937
39,55,0.4779135049046387
43,55,0.47429686154141065
44,45,0.6604142563540842
44,46,0.7239903785667141
44,47,0.6218857505912928
44,48,0.6890087439371866
44,49,0.47811487239621453
44,50,0.6108807704200969
44,56,0.475550105041176
44,59,0.6689330909591069
45,46,0.5363373491744825
45,47,0.5689725789738088
45,48,0.616850210401784
45,50,0.6744801412593973
45,54,0.6507838300461992
45,56,0.5587732626908022
45,58,0.5749812375896856
45,59,0.5927901049042837
46,47,0.6848163556065092
46,48,0.6137052682747386
46,50,0.5759850029502116
46,51,0.5117548828880871
46,56,0.5834267676415995
46,57,0.47936321666577103
46,59,0.551583044623611
47,48,0.5753263982939817
47,49,0.681074969899275
47,50,0.5790068780288328
47,51,0.4737661264438345
47,52,0.48191244780667736
47,56,0.6020268964762207
47,59,0.5421419493374537
48,49,0.5204363870403826
48,50,0.7320380078653921
48,54,0.4539681837219787
48,58,0.4953195810392759
48,59,0.8662665526730734
49,50,0.45458322059025114
49,59,0.5596049986309066
50,51,0.549495550549323
50,54,0.4884976786549654
50,56,0.5425055712378046
50,57,0.4705858934088676
50,58,0.4982461840679311
50,59,0.724368030971567
51,52,0.46530618668502416
51,56,0.45966729896455194
52,56,0.5616172288890179
54,58,0.8727954337020133
54,59,0.48324269266898867
56,57,0.6039393317554235
58,59,0.5014380074115087
