i,j,w
0,4,0.5143018187328894
0,6,0.4984931062826835
0,12,0.6063801607564921
0,28,0.46182883751495923
0,32,0.5097125513599108
0,36,0.5113526702943808
0,44,0.501444023328378
0,46,0.4789151905985582
0,54,0.46633636031460385
1,5,0.5400718294089426
1,9,0.4802642095251026
1,12,0.4596259433140448
1,16,0.5121746895587868
1,21,0.4594165614921449
1,25,0.5006042909092739
1,54,0.4539165518006253
3,5,0.568601460234099
3,7,0.8592016286059193
3,9,0.794410431650834
3,10,0.5848457271046835
3,15,0.540843399902568
3,20,0.45416578292743653
3,25,0.6268689131698892
3,31,0.5364491626868779
3,33,0.4505771582334456
3,34,0.5144094274172288
3,37,0.4743271129987933
3,40,0.4670052615584914
3,42,0.5189558711517015
3,45,0.46465020724611633
3,54,0.6416122819437856
3,58,0.4986761510530332
4,11,0.6528163049232357
4,27,0.4826027500076347
4,32,0.5519970729338074
4,34,0.4897429987472491
4,36,0.47822688260993856
4,38,0.5226282035600496
4,44,0.5000622274062616
4,46,0.4556792029819588
4,51,0.4577425550928373
5,6,0.5301243461739393
5,7,0.5433408437345195
5,9,0.5085311818734451
5,12,0.5409998667761049
5,15,0.5869071998971783
5,16,0.45588044932507443
5,17,0.4856834924345372
5,18,0.6282920200702964
5,20,0.5594358204868115
5,21,0.4980487012547411
5,25,0.5643864094440558
5,26,0.45543903083381726
5,32,0.4870831272966768
5,34,0.6390659976438372
5,36,0.612043028177775
5,38,0.5525511739165735
5,41,0.5037254428340612
5,44,0.5663887197001484
5,46,0.5470288650779651
5,51,0.48028172343885606
5,54,0.6657209867291456
5,57,0.4813582670057633
6,8,0.4973873913456722
6,12,0.6477570372079933
6,15,0.5492519984735366
6,16,0.5246926877135294
6,18,0.5142555863476378
6,19,0.5332778198817928
6,20,0.593459599554526
6,21,0.5547478755433318
6,23,0.450445124194625
6,24,0.472709650910218
6,25,0.4945198864138688
6,27,0.5234734660129361
6,28,0.6409388661411088
6,32,0.5325309254585153
6,34,0.5096530053711498
6,36,0.5555305573511891
6,38,0.4945621108879669
6,39,0.6019739807616673
6,41,0.5471157378634894
6,44,0.6347019970925621
6,46,0.6078043072284214
6,48,0.4956741206579112
6,50,0.47587643196670193
6,51,0.5937277213457561
6,53,0.48925002698349146
6,54,0.5539037238340319
6,56,0.4567232547329432
6,57,0.4876274174864966
6,59,0.5163503428847627
7,8,0.45237565160016724
7,9,0.7482598052761719
7,10,0.7137459788282846
7,12,0.5130345284294149
7,15,0.6073935176036327
7,20,0.5190935069953622
7,21,0.4630337992763965
7,24,0.5228004025102878
7,25,0.6183043149994593
7,31,0.53997974318549
7,33,0.4702163640788115
7,34,0.5543766512354683
7,35,0.5172042622028331
7,36,0.47965334095808215
7,37,0.5699166674136263
7,38,0.4563972332180537
7,40,0.5593814902060116
7,42,0.5966590313591836
7,43,0.4897497226512448
7,45,0.5009326814391111
7,46,0.488412091045327
7,50,0.45062240535950426
7,51,0.462068459640119
7,53,0.5112829823527031
7,54,0.6362050164416945
7,58,0.49701378247304157
8,12,0.6257315210800738
8,17,0.49176628248544363
8,18,0.45788008657896095
8,20,0.480292711666583
8,21,0.536831308656725
8,25,0.497444971953979
8,28,0.4547342821929678
8,36,0.5191314580029374
8,44,0.5684321475179992
8,46,0.5535302254630003
8,50,0.5718518405465629
8,51,0.5241213804402706
8,53,0.45339767554042354
8,54,0.5242135274190864
9,15,0.571822050431509
9,18,0.48577530101502353
9,20,0.5174143180073019
9,25,0.6071545942825226
9,34,0.4543465770865547
9,37,0.4555447064031188
9,40,0.4743518243645729
9,54,0.5128627931583365
9,58,0.47333625087990117
10,12,0.48866090822181474
10,21,0.45436410777972264
10,24,0.63483167387355
10,25,0.5133421247990335
10,32,0.4919794576973907
10,34,0.5084755021111063
10,36,0.5032749093395185
10,44,0.4897186800672947
10,45,0.5099687031054821
10,46,0.4727006319187271
10,54,0.6017218631921571
11,27,0.48621392061384666
11,32,0.4637223374157043
11,34,0.49482540875337455
11,38,0.5255793287189784
12,15,0.48033095633665146
12,16,0.5365968437921809
