i,j,w
0,1,0.4741364417163541
0,4,0.4759812886404234
0,10,0.5010571196946464
0,13,0.5514170105489075
2,4,0.68396533295569
2,5,0.5504918412056741
2,9,0.5334550367420172
2,10,0.47169071097685616
2,11,0.6616923761761236
2,13,0.6980190512083604
2,27,0.6228668955657434
2,47,0.5173853055720253
3,4,0.619965072176639
3,6,0.450702927911864
3,7,0.47305390787355917
3,8,0.5193437298307275
3,9,0.5891327024493326
3,10,0.6400773524872065
3,11,0.45511068520017595
3,13,0.472906651388511
3,14,0.45452291572082365
3,52,0.46265024516564285
4,5,0.5417906654221131
4,7,0.4967123589935421
4,8,0.45399745289931365
4,9,0.6195702036232206
4,10,0.6272144863374628
4,11,0.7318266098782611
4,13,0.6784726779288285
4,27,0.47861715064852556
4,52,0.4976126192492194
5,6,0.4907702346193141
5,9,0.5166579004153395
5,11,0.6001797190276845
5,13,0.508078693879543
6,17,0.5935434820819625
6,23,0.4721228729323016
6,38,0.514851124061033
6,49,0.5755536182459122
6,52,0.5078382048684287
6,54,0.4629234530469311
7,9,0.584424953915999
7,10,0.4847727382969801
8,9,0.4650768164142918
8,10,0.5148840695619796
9,10,0.6616246712596501
9,13,0.5451700462024136
10,11,0.5444240276493714
10,12,0.5673945141721319
10,13,0.6006315445176931
10,52,0.5781746531352244
10,54,0.487599818841021
11,13,0.6709097262634798
11,24,0.46105158460865164
11,27,0.4865355763022117
13,27,0.6930327239791563
13,34,0.4797151746501727
13,47,0.5090731562991749
14,57,0.5183785042046706
16,29,0.4719099262876931
17,38,0.5681508474522856
17,49,0.4830271766810692
18,20,0.8486831619474873
19,24,0.5442315121078375
19,52,0.4768722720598865
19,54,0.4825994035945927
19,55,0.4691755158572226
19,56,0.4569416847444318
24,35,0.5261186874750335
24,39,0.459854029018377
27,34,0.5461324304439386
27,47,0.526687908517474
27,49,0.4518687530056098
31,33,0.49980067769089687
31,44,0.47303390936706113
32,34,0.6624162272962507
32,36,0.7054139110862083
32,38,0.581266332018729
32,44,0.7705539383996683
32,45,0.587035255630115
32,46,0.6070776042650241
34,36,0.7744279137065663
34,38,0.7398390383862578
34,44,0.5579968427749703
34,45,0.6537274748104182
34,47,0.6028530488053883
35,46,0.5238208592914677
35,56,0.5653474536528247
36,38,0.6001637224137288
36,44,0.6216843510507107
36,45,0.6708812214275236
36,46,0.5491731747528299
38,44,0.6038054921242425
38,45,0.5644452826738271
38,47,0.5037843512606757
38,52,0.4643184410651252
41,50,0.5414315825515426
41,53,0.5021144789544525
44,45,0.5673252804411729
44,46,0.5664949503589932
45,47,0.469794078636333
46,56,0.5147347064093426
47,48,0.4652224680521074
47,49,0.5253480252955064
48,59,0.7192997379732419
50,53,0.5239294015093086
51,56,0.5020882446494269
52,54,0.5949248128504493
54,58,0.7134504149177189
