i,j,w
0,1,0.4829637990043674
0,3,0.5207562408569347
0,4,0.6441138036640646
0,6,0.5150990375009764
0,8,0.4573469392689967
0,9,0.6556438021850998
0,10,0.5797510036459953
0,13,0.517752895699007
0,15,0.48312386510673105
0,17,0.601858487468288
0,18,0.5345832252737917
0,19,0.5186351439588902
0,24,0.4899368719069338
0,25,0.5693990809064293
0,27,0.7440781814120135
0,28,0.4778673205272857
0,31,0.6281424507870832
0,33,0.6436926185596888
0,34,0.47214449906451883
0,35,0.5785524551016362
0,40,0.5428749833214703
0,42,0.45079892767807184
0,45,0.46275591699449065
0,46,0.553822764387098
0,50,0.5417821376436116
0,51,0.660099315999666
0,52,0.4721563543836798
0,53,0.635163501349184
0,54,0.5921934426135316
0,58,0.6074794898594905
1,3,0.5364382364579928
1,8,0.5735282754290392
1,9,0.5306269857692427
1,10,0.5423569868032629
1,13,0.45923992678209064
1,17,0.49027528571253304
1,25,0.5405821666599118
1,27,0.5334333362132361
1,31,0.5078033415081162
1,32,0.4592068156827138
1,33,0.5725263373316064
1,34,0.5700205576096069
1,35,0.5324118252218388
1,36,0.5593934755446615
1,38,0.5162967413934582
1,39,0.46192373799635716
1,40,0.49064209334760456
1,44,0.5198938432257686
1,46,0.48735723422289334
1,50,0.5071325346841802
1,51,0.4995031076359166
1,52,0.4901825110721026
1,53,0.48905002584770474
1,54,0.5313193427818311
1,58,0.6104775500552395
3,7,0.5113847443781064
3,9,0.6357699603977034
3,10,0.48873818136331026
3,13,0.5653998968249834
3,15,0.45389917964799004
3,17,0.562719020051882
3,18,0.51854845614235
3,19,0.5124561221520945
3,23,0.45177890980337865
3,25,0.6295921747089523
3,27,0.4725722643342492
3,28,0.524238302815188
3,31,0.5822198774913204
3,33,0.4792907745617443
3,34,0.48558235312446346
3,35,0.5160370427216499
3,36,0.5738461945680353
3,38,0.5325404099029867
3,39,0.468624611893416
3,40,0.6724163386487861
3,42,0.5736614359569548
3,44,0.5101631555336019
3,45,0.5318276247579263
3,46,0.5488105998579487
3,50,0.5456151919040442
3,51,0.4852104159524287
3,52,0.5058301031936117
3,53,0.5929124629672946
3,54,0.611091298937007
3,58,0.6570795003682861
4,11,0.5607364852714735
4,13,0.4865575260181748
4,25,0.48356198669644473
4,27,0.7739300335014939
4,33,0.514885491378213
6,10,0.5387585127576514
6,13,0.6445578318971307
6,15,0.5045617296784638
6,16,0.6336367154560858
6,17,0.6230424274394446
6,18,0.6057060387999362
6,19,0.6048432203098013
6,20,0.48473363507496203
6,21,0.45064505413790723
6,24,0.5596300253218313
6,25,0.542229964791213
6,27,0.622251270923481
6,28,0.5548884090599508
6,30,0.5554785637061584
6,31,0.5970238251443187
6,33,0.6317121611798336
6,34,0.5682459257986632
6,35,0.6866285696459529
6,36,0.5412195858948878
6,37,0.601599708428252
6,38,0.4995000011190349
6,39,0.567317240785977
6,40,0.5458648989633891
6,42,0.5345193609765008
6,43,0.5094943087436554
6,44,0.5736208722438966
6,45,0.5755955899226128
6,46,0.6521828817660206
6,47,0.46762223667624747
6,48,0.4842768652358997
6,50,0.5678160181000605
6,51,0.6111722285344461
6,53,0.5399209023071457
6,54,0.5589708506073308
6,55,0.4890654125554664
6,57,0.6313390349991272
6,58,0.5094843765213223
6,59,0.5753645539574714
7,9,0.6059151086845352
7,51,0.5483675033205271
8,10,0.5309576266937986
8,13,0.4814843026071429
8,15,0.4633908304771218
8,16,0.4678674261908164
8,17,0.5395821012718925
8,18,0.5011747411034551
8,19,0.5227314425064913
8,24,0.5330405699622984
8,25,0.5966606871050892
8,27,0.4903813753323028
8,30,0.4561930591697525
8,31,0.5471856553754385
8,32,0.45721447074502986
8,33,0.5035039134329247
8,34,0.592593746781459
8,35,0.5606714907361581
8,36,0.5401503477124872
8,38,0.5340873701185411
8,39,0.45531449710292604
8,40,0.48769871749598875
8,41,0.47747417548785703
8,42,0.5102198086602138
8,44,0.6073231094509631
8,45,0.5530870076671889
8,46,0.6227229026170531
8,50,0.5173891931121564
8,53,0.5931108334704284
8,54,0.5583362755851283
8,58,0.6271117154961897
9,10,0.46081690842669554
9,17,0.5120100764720139
9,25,0.5627466987630643
9,27,0.5405949979297444
9,31,0.4955902252128262
9,34,0.5134964724351646
9,36,0.4526262769457213
9,38,0.5321358544853393
9,45,0.561593615051668
9,46,0.4607401194263238
9,50,0.5039684770429984
9,51,0.6184564128872714
9,53,0.5211670713048407
9,54,0.6047750959248989
9,58,0.6084469140653175
10,12,0.45286379875255306
10,13,0.6781058615533574
10,17,0.5187845079069481
10,19,0.5252695229737753
10,25,0.517907686755949
10,27,0.5634873483262777
10,28,0.5334844639775372
10,30,0.5316459338269889
10,31,0.46747485080620427
10,33,0.5109158496661856
10,35,0.606499425942684
10,37,0.5358708605842488
10,39,0.46782927313555267
10,40,0.5411202570152555
10,41,0.5460535127908924
10,44,0.489551841143947
10,46,0.6270348531148267
10,48,0.46812910851247336
10,50,0.5629729641782594
10,51,0.5541792414507093
10,53,0.5551596958171505
10,54,0.6131579255069844
10,57,0.6067303246059164
10,58,0.6032216754076728
12,25,0.4802974292099103
12,33,0.456471449728507
12,34,0.48288965604908
12,36,0.5024321987241529
