i,j,w
0,1,0.7339293914700711
0,2,0.7887264630223731
0,3,0.7288805593321154
0,4,0.8224803238914113
0,5,0.8187962882808527
0,6,0.6815737597784106
0,7,0.8704356213580315
0,8,0.7900327004880078
0,9,0.7484984109982352
0,10,0.8372651653791408
0,11,0.8254578694376623
0,12,0.7458678562902534
0,13,0.801901975115852
0,14,0.7514904742698542
0,15,0.4817055978170052
0,16,0.6680792266880273
0,17,0.676020053907922
0,18,0.6002320802196003
0,19,0.38982327687113205
0,20,0.5700061612092043
0,21,0.58727449774588
0,22,0.3829682286470658
0,23,0.7680311775946456
0,24,0.45634840073542166
0,25,0.7503417425152765
0,26,0.6496633258756833
0,27,0.8096928745131934
0,28,0.3136939961326822
0,32,0.6202551443715982
0,33,0.43817811769984966
0,34,0.7057780884138906
0,35,0.3116166583175245
0,36,0.6304725971529266
0,37,0.35513048788247586
0,38,0.6694409150740072
0,39,0.4851740028841731
0,41,0.25035252814462483
0,42,0.6617850807286039
0,43,0.5224125017165799
0,44,0.5454535273072887
0,45,0.6290371419500642
0,46,0.5023156208523833
0,47,0.33330293352467905
0,49,0.32217808830030054
0,50,0.557044198501968
0,51,0.7038338505210163
0,52,0.6744034455070994
0,54,0.7206805144890132
0,55,0.36928092319199823
0,56,0.45729078732347317
0,57,0.6804872235942926
0,58,0.6970078930657236
1,2,0.7096876630546823
1,3,0.6401677133419282
1,4,0.7548059775590671
1,5,0.8391009808587427
1,6,0.5684504562863566
1,7,0.800226261396859
1,8,0.8287734872660661
1,9,0.712476068295678
1,10,0.8304800067911599
1,11,0.7872717476641639
1,12,0.6912919186207579
1,13,0.7204436477665739
1,14,0.6913468560745103
1,15,0.5118086609676039
1,16,0.5684310779354695
1,17,0.6227347987492649
1,18,0.5753707114467737
1,20,0.5427833865948875
1,21,0.44930567155128165
1,22,0.4327846645242742
1,23,0.6055373379218109
1,24,0.2595655152457925
1,25,0.6843372343199643
1,26,0.5653486198584137
1,27,0.7490103258857163
1,32,0.5139553283772906
1,33,0.40103507649395287
1,34,0.626175636993452
1,36,0.49599883865123007
1,38,0.5671911000550112
1,39,0.29209385977944347
1,42,0.6373080710530293
1,43,0.38064876981023654
1,44,0.48347413329121464
1,45,0.5202888765884214
1,46,0.3169316169306674
1,50,0.4409361120076601
1,51,0.6452683081457727
1,52,0.5196798234538896
1,54,0.6497956432845289
1,55,0.37867520022656626
1,57,0.6229200928649303
1,58,0.6171749733629247
2,3,0.6113150566295225
2,4,0.838892317265109
2,5,0.7483134850893703
2,6,0.6132713579401586
2,7,0.7915856440270217
2,8,0.6801937062409968
2,9,0.7350485696749905
2,10,0.7955329790102234
2,11,0.8558923757555503
2,12,0.672660793561425
2,13,0.7919813036587076
2,14,0.6550606714933188
2,15,0.5092468901080022
2,16,0.47504267954632157
2,17,0.6567680071404561
2,18,0.44045263277701957
2,19,0.25201629806640724
2,20,0.4931140651891136
2,21,0.5701355063011169
2,22,0.41025992394757405
2,23,0.60516917266246
2,24,0.28364133366406935
2,25,0.6856899082703858
2,26,0.5575682712445306
2,27,0.8076381257329163
2,32,0.6271240664981893
2,33,0.29887276690367826
2,34,0.6629669800878081
2,36,0.5854558494880235
2,38,0.6290090239257667
2,39,0.29726568553911814
2,42,0.5274611264312812
2,43,0.40992279654215535
2,44,0.5737167368641785
2,45,0.6233362063928639
2,46,0.41936123386687346
2,47,0.339996462884338
2,50,0.5817006946957493
2,51,0.7339926500747436
2,52,0.6511139565403542
2,54,0.6532441737736262
2,55,0.33840598651174864
2,56,0.3522343002241515
2,57,0.7207886949536785
2,58,0.6055545899374906
3,4,0.680837701939311
3,5,0.7590735159615587
3,6,0.5254191497323164
3,7,0.762234977313367
3,8,0.7373084160970373
3,9,0.6427577994497682
3,10,0.7427032273581307
3,11,0.7185572634969651
3,12,0.6834976805206499
3,13,0.7039814152383949
3,14,0.5926060076583978
3,15,0.515379279365619
3,16,0.673051567248249
3,17,0.6795008652754645
3,18,0.5498276595083227
3,19,0.31358265732492635
3,20,0.49066395435339744
3,21,0.5462656763912974
3,22,0.4348268179881252
3,23,0.6245769481219469
3,24,0.2915579848579956
3,25,0.594575065405082
3,26,0.7008052759225694
3,27,0.6999321882631998
3,28,0.2976285559159044
3,29,0.3234010161181511
3,30,0.2639628812908276
3,32,0.517613004249938
3,33,0.37968686328711243
3,34,0.6160594035019408
3,35,0.25089854716442045
3,36,0.4948059257643388
3,38,0.5346631863844671
3,39,0.380474743982339
3,40,0.253383222135992
3,42,0.4893730239892171
3,43,0.48209366017193583
3,44,0.4637382867684734
3,45,0.6154447256641224
3,46,0.44604974615780285
3,47,0.2554555111390611
3,49,0.38506054453982114
3,50,0.4953666571242978
3,51,0.467688602816515
3,52,0.44739085539701823
3,54,0.6433616815846177
3,55,0.37376234349445897
3,56,0.41826404040371395
3,57,0.7102641022472911
3,58,0.6134599775161637
4,5,0.7710891069510427
4,6,0.6656994541669418
4,7,0.8057095779852258
4,8,0.7712981144617563
4,9,0.7075703200212349
4,10,0.799523067826244
4,11,0.8737416049361189
4,12,0.7099062887196218
4,13,0.8414208128632316
4,14,0.7152268089515387
4,15,0.5017625174990629
4,16,0.5184147922390127
4,17,0.6189984986754197
4,18,0.5048907995614342
4,19,0.2636684173206632
4,20,0.5072316953677487
4,21,0.5886204507674236
4,22,0.3652790507739563
4,23,0.6357105527489104
4,24,0.3334715208064374
4,25,0.7484261192790004
4,26,0.6184995135411364
4,27,0.8688386899778102
4,32,0.6112976455373706
4,33,0.4131983783014252
4,34,0.7072868153153334
4,36,0.591547520159189
4,38,0.6510138314527784
4,39,0.3793289261212361
4,42,0.5557931172871656
4,43,0.45348751039482094
4,44,0.5559655255603548
4,45,0.6008600855048136
4,46,0.37441057933860716
4,47,0.3466627804427864
4,49,0.28609215857593634
4,50,0.5631925495716816
4,51,0.7144261263534393
4,52,0.6219339279130065
4,54,0.6550666928768366
4,55,0.2808806669615185
4,56,0.46230417355187386
4,57,0.7244375069173172
4,58,0.6179864402199499
5,6,0.5278955650041938
5,7,0.8232026291258554
5,8,0.8381728654322551
5,9,0.8005927307366052
5,10,0.8616302378637749
5,11,0.8459719880466658
5,12,0.7707872420952027
5,13,0.8181354916863703
