i,j,w
0,1,0.6103727970326752
0,3,0.7755991530670739
0,4,0.4673265249552598
0,5,0.7111411981331093
0,6,0.7070562249737831
0,7,0.7672062081681228
0,8,0.675839896257054
0,9,0.5904176360412597
0,10,0.7385224946124581
0,11,0.569585098947456
0,12,0.40541828478640596
0,13,0.558235474863297
0,15,0.39759961900368307
0,16,0.37516900618638355
0,17,0.5899725825917564
0,18,0.29717449949485214
0,20,0.34523592294731137
0,22,0.5975084076274153
0,23,0.44624670619712786
0,25,0.3785422682604242
0,26,0.5759104337063026
0,27,0.5318373536135398
0,30,0.37919433990723617
0,31,0.47088477165123266
0,32,0.40257804329598285
0,33,0.31554920961342703
0,34,0.4458405702213251
0,36,0.37062046703185897
0,37,0.32694368475462704
0,38,0.42556893667623974
0,40,0.526080804298368
0,42,0.6151171294749501
0,43,0.5873007409199346
0,44,0.3562676124789058
0,45,0.5641188161202526
0,46,0.46904057744473393
0,47,0.38367091309279916
0,48,0.3950625047365329
0,49,0.3941362789130373
0,51,0.44208278457238526
0,52,0.2577085494324483
0,53,0.36810417284338365
0,54,0.7427315382949526
0,56,0.3522632991068655
0,57,0.38141018786377145
0,58,0.73497706161362
0,59,0.36640385006598103
1,2,0.3904842816411757
1,3,0.7553925423985394
1,4,0.4302027186601905
1,5,0.8687307023162051
1,6,0.6896701357655172
1,7,0.775186353979371
1,8,0.7556247004225912
1,9,0.6183682306980846
1,10,0.8444360052921615
1,11,0.6737199614992373
1,12,0.6074516521402453
1,13,0.5023956184887453
1,14,0.34868853037957104
1,15,0.3801141262078166
1,16,0.2660688574169647
1,17,0.4741773422916765
1,18,0.355833362811948
1,20,0.4759278917774544
1,22,0.7245276003337194
1,23,0.5758053605085581
1,25,0.2930580796508049
1,26,0.5411042286630933
1,27,0.47083866709307715
1,30,0.3019517935115809
1,31,0.4466207438111165
1,32,0.36784241499773085
1,33,0.3583863535322057
1,34,0.39380811602335825
1,36,0.3127441109868372
1,37,0.2757013711935186
1,38,0.42072748062705834
1,40,0.4127778461030542
1,41,0.3239475186528247
1,42,0.6849765236603748
1,43,0.6067542710970333
1,45,0.4826726275080806
1,46,0.4103970811517143
1,47,0.3263876862394601
1,48,0.330637263317405
1,49,0.3673078764542897
1,51,0.5303335359896091
1,52,0.34256445300317856
1,53,0.3021846555790375
1,54,0.832874712713018
1,56,0.3797922788131359
1,57,0.3344755137660332
1,58,0.8294964302802378
1,59,0.27257531927843454
2,3,0.3585173498809877
2,4,0.33023695190849905
2,5,0.3987673061170403
2,8,0.32301019141098447
2,9,0.30790924692605326
2,11,0.4273678709409815
2,12,0.3402806889055431
2,13,0.3305257372631859
2,18,0.33584361208795543
2,20,0.37121893307490395
2,22,0.42908515829192034
2,23,0.32815272778348814
2,26,0.34920252838458465
2,27,0.44769540789986173
2,31,0.27378310854032833
2,41,0.31870200598485926
2,51,0.2720812870958521
2,53,0.31292429932348775
2,54,0.335663397905485
2,57,0.36522238568473386
2,58,0.3041251634065652
3,4,0.49783037181873796
3,5,0.8258163411460056
3,6,0.7196192305001925
3,7,0.8175846493254754
3,8,0.7169935311797461
3,9,0.6749040519408168
3,10,0.8075035573083462
3,11,0.6925593304624941
3,12,0.5670510041072473
3,13,0.48954347807489823
3,15,0.40688454022428944
3,16,0.3546552465876217
3,17,0.5546807135221579
3,18,0.4220843979386699
3,20,0.5556928946516134
3,22,0.7551631779491427
3,23,0.5109006657919735
3,25,0.43503453869885783
3,26,0.6322533561516639
3,27,0.4798997540192218
3,30,0.3104345304482172
3,31,0.4201188486741286
3,32,0.4022817235650827
3,33,0.2791849281953823
3,34,0.4512392196592786
3,36,0.36373360390373405
3,38,0.4487700134203247
3,40,0.48856602642177155
3,42,0.624072824136943
3,43,0.5853951282624574
3,44,0.3807205850020197
3,45,0.567880262813693
3,46,0.4587337864425388
3,47,0.4365886091978145
3,48,0.4421142278310986
3,49,0.48488795383647526
3,51,0.4989435760707004
3,53,0.4444938583942667
3,54,0.8414263607964537
3,56,0.463864555249303
3,57,0.43675208089733647
3,58,0.8418150684442463
3,59,0.4467097349826361
4,5,0.5324265910305782
4,6,0.5221947682588323
4,7,0.47484334849181037
4,8,0.5267667575233455
4,9,0.5436464308165351
4,10,0.4577472314994907
4,11,0.551996819539355
4,12,0.5234712351231942
4,13,0.585264962352376
4,15,0.5235066931185157
4,16,0.44985945075924905
4,17,0.5387783857664246
4,18,0.4381846055779806
4,20,0.3870046843949926
4,22,0.4965326129340471
4,23,0.5107833101937219
4,25,0.4406047863451981
4,26,0.34186786497506283
4,27,0.586836068153868
4,30,0.3534121217193875
4,31,0.5419539184652056
4,32,0.436652837960758
4,33,0.3745354061744136
4,34,0.4959862640330422
4,35,0.3079440996207759
4,36,0.4559568076820623
4,37,0.3298380757265733
4,38,0.5027217153042675
4,40,0.4669748903805987
4,42,0.5496270096293823
4,43,0.34343906531188334
4,44,0.3737967642945829
4,45,0.5559012583151731
4,46,0.5690451532921779
4,47,0.49412384980512664
4,48,0.3861917843748088
4,49,0.5792406957402355
4,51,0.45085252578397383
4,53,0.3272644503669017
4,54,0.45685070440841846
4,56,0.5490460996078931
4,57,0.46822838638405134
4,58,0.435413372165059
4,59,0.48381094954099707
5,6,0.76586393999024
5,7,0.8006126660094158
5,8,0.8329369899439312
5,9,0.6508485627645394
5,10,0.8853161838252341
5,11,0.6965725171786318
5,12,0.6236133022575658
5,13,0.49658267546092527
5,15,0.41687303547515786
5,16,0.2930302564101942
5,17,0.5252809925881113
5,18,0.3479099259357291
5,20,0.4661260443771991
5,22,0.7645216632673502
5,23,0.6317923769766873
5,25,0.36925067376574244
5,26,0.594474198387113
5,27,0.5310196789697185
5,30,0.3535745263918346
5,31,0.4366674783163086
5,32,0.3594050198621038
5,33,0.3101936551115615
5,34,0.40655713527378956
5,36,0.29610847794469747
5,37,0.29167657499749516
5,38,0.38754150768439366
5,40,0.4825783370296792
5,41,0.2880888592630191
5,42,0.6925546038929532
5,43,0.5782458235281677
5,45,0.5004839336161764
5,46,0.4163101375884686
5,47,0.46750737932678205
5,48,0.3966778633154062
5,49,0.4979862621667761
5,51,0.5391899542193707
5,52,0.2945336537046255
5,53,0.3665392999411659
5,54,0.896574547672119
5,56,0.4493576435621308
5,57,0.3433397118237044
5,58,0.8798489773887415
5,59,0.34326928202128615
6,7,0.6816052306723955
6,8,0.7609406082391934
6,9,0.46787308851661263
6,10,0.7853457545808408
6,11,0.685005410532457
6,12,0.6504676740285705
6,13,0.5672493533748816
6,15,0.5883762561460468
6,16,0.41787258260162663
6,17,0.5234829179054823
6,18,0.43150573980168233
6,19,0.2537475873535909
6,20,0.5004234192131953
6,22,0.5826784580946909
6,23,0.6021320731848975
6,25,0.5424946943203194
6,26,0.5713065186713558
6,27,0.5044090517746959
6,29,0.3802625497604087
6,30,0.33608110328144397
6,31,0.6105992585464732
6,32,0.5290468965188102
6,33,0.3066578396080953
6,34,0.5270428155398482
6,35,0.48901993227836976
6,36,0.5039204285696509
6,37,0.5851226085299941
6,38,0.5229331188889778
6,40,0.6614509351593248
6,42,0.7281898319005353
6,43,0.6479310370806214
6,44,0.4363630050451282
6,45,0.5910361325537329
6,46,0.6429125664793107
6,47,0.5558883105524149
6,48,0.5074559624428425
6,49,0.49598523635494296
6,51,0.6827839429269854
6,52,0.4273825954999424
6,53,0.45230010378903784
6,54,0.8353230597695138
6,56,0.5230498316598116
6,57,0.49896704336034875
6,58,0.8130290977397039
6,59,0.5182591635358618
7,8,0.6730092986878929
7,9,0.8015164668117452
7,10,0.8512253381475682
7,11,0.6979808878656746
7,12,0.6197969217384397
7,13,0.4665042809600185
