i,j,w
0,3,0.2569320348958422
0,4,0.48854354186343585
0,7,0.3434734610262976
0,9,0.4076986828390844
0,12,0.34508649429796534
0,15,0.36335296548807366
0,18,0.29653221750733055
0,26,0.4186948827198734
0,31,0.3999523517936459
0,42,0.3682124078565262
0,47,0.30395954938995123
0,51,0.2684171877380969
0,58,0.27486993233721374
1,2,0.32104820671633527
1,3,0.4483702622773489
1,4,0.42779854927678573
1,5,0.34989834968412165
1,6,0.509903270107569
1,7,0.34114733999400687
1,8,0.5892368772702199
1,9,0.3909306631246719
1,10,0.47390277075813975
1,11,0.504075925631689
1,12,0.4755019958038873
1,13,0.26664220453724474
1,15,0.496601887103849
1,18,0.5530376812642686
1,19,0.38722570659180666
1,20,0.4790512463065337
1,21,0.2526282556191038
1,23,0.36176518917968764
1,25,0.40663391090930306
1,26,0.4584020627379715
1,27,0.36355915956752866
1,28,0.42506197519696465
1,29,0.36150486927002407
1,30,0.2552204982576383
1,32,0.2748795207834848
1,34,0.371618004136877
1,35,0.40628980889422306
1,36,0.40629982887464977
1,37,0.37514964922532534
1,38,0.3128023547949685
1,39,0.45132189912522874
1,40,0.4765445230790907
1,41,0.4350184945850032
1,42,0.615744950101131
1,43,0.4094402289925464
1,45,0.5235060231523105
1,46,0.5617182371354009
1,47,0.348447695105473
1,48,0.3672609577866639
1,50,0.45147449782583926
1,51,0.3779683380170746
1,52,0.32967201319703604
1,53,0.39124783802928603
1,54,0.4023270688701396
1,55,0.4275970182201859
1,56,0.5845392496517334
1,57,0.6429307222407579
1,58,0.46187588299674737
2,4,0.3137800794669163
2,6,0.3030977339385049
2,8,0.40017764766564967
2,10,0.27963693523931804
2,11,0.46637322970756845
2,12,0.29090081786900523
2,14,0.4118891504897097
2,16,0.2565192722993913
2,18,0.4310073420097383
2,20,0.45672065580717824
2,23,0.35957721786805535
2,27,0.42553607425989415
2,30,0.2781608816044299
2,32,0.31968036669331246
2,42,0.3885647018522084
2,45,0.27721268213743944
2,56,0.3063180617089635
2,57,0.25947477854182993
3,4,0.31920551310862566
3,5,0.29654752957391783
3,6,0.4454635919766154
3,7,0.6243516637338793
3,8,0.3674375823891904
3,9,0.6829633669805173
3,10,0.40334014559255466
3,11,0.497294976729281
3,13,0.34144633809994834
3,14,0.2935216790746673
3,15,0.53295628785187
3,17,0.3256930898783941
3,18,0.6104840197905906
3,19,0.49598197451975834
3,20,0.3947403227392827
3,21,0.32911492995541775
3,24,0.5421385276592653
3,25,0.2941686526102335
3,26,0.5286807593532307
3,28,0.522911205537919
3,29,0.5307662860348851
3,30,0.43555062485862783
3,31,0.45067484904586613
3,35,0.5963850498428556
3,37,0.3748117126038942
3,39,0.5469416219762424
3,40,0.522898646451901
3,41,0.5592768346707377
3,42,0.5981934354028909
3,43,0.5048638525118079
3,45,0.4345089202134363
3,46,0.4044650132787693
3,47,0.26342145875700296
3,48,0.360993675034128
3,50,0.5657987786075495
3,51,0.4210891426495962
3,53,0.28534737374348396
3,54,0.47504283774585604
3,55,0.5072713615471376
3,56,0.43732115925513193
3,57,0.3014431931163156
3,58,0.44284978065478947
3,59,0.2963271553357912
4,5,0.2638989854823239
4,6,0.49503801342096915
4,7,0.32237492040647514
4,8,0.5194390830480538
4,9,0.3877884008413483
4,10,0.4802098088292458
4,11,0.5601742558467303
4,12,0.4669484384943831
4,13,0.4029004944424541
4,15,0.375800526625825
4,17,0.273217389263535
4,18,0.46893352242609354
4,20,0.3196108533711726
4,22,0.3653116196280587
4,23,0.3151927306711726
4,24,0.2854367604474032
4,26,0.43926463616168177
4,27,0.6313218601404861
4,29,0.3974598596738031
4,31,0.49796926854986434
4,32,0.3428762363633249
4,34,0.4795539100999736
4,35,0.2932031656497467
4,36,0.39976760507932346
4,37,0.2769544587646264
4,38,0.40988905916006063
4,39,0.3388811117577131
4,40,0.40426989577338934
4,41,0.25780860767407965
4,42,0.6606414782507025
4,45,0.3945124009238324
4,46,0.4993757322895226
