i,j,w
0,1,0.367117786700735
0,2,0.4036684506422235
0,3,0.3023336697784528
0,4,0.44716722848772966
0,7,0.3071129476274706
0,8,0.3068572935403347
0,9,0.48096779032963505
0,10,0.49033372567241035
0,11,0.4283384504351819
0,13,0.48565770370478406
0,16,0.3406010427566394
0,21,0.31483964498536754
0,22,0.39665190951491613
0,27,0.27975719668034305
1,3,0.44400188537026797
1,4,0.28426143762304473
1,5,0.40551596136330703
1,8,0.30955789911924425
1,9,0.3096699543455173
1,10,0.4078284288829645
1,11,0.3399663835742103
1,16,0.26828517752990666
1,42,0.25856349928252037
1,46,0.3083948270410337
1,51,0.3650318943690846
1,52,0.2724570168508456
1,55,0.2542223727073899
2,3,0.2818070785635754
2,4,0.6629954467052629
2,5,0.4069692783037868
2,6,0.2731736222436414
2,7,0.28929020396525956
2,8,0.3180939438556136
2,9,0.5326059182538886
2,10,0.4258540495771527
2,11,0.598454268945298
2,12,0.3676228260200747
2,13,0.6591367616546719
2,14,0.26914936359798247
2,16,0.35156002553674837
2,22,0.3385044809559663
2,25,0.32085685318685064
2,27,0.6014307364042171
2,32,0.2519909987092269
2,34,0.2685830145157653
2,38,0.3199479631519928
2,47,0.4625214405027726
2,50,0.31780748027577954
2,52,0.30863812332379437
3,4,0.5824067279970837
3,6,0.38164136681863364
3,7,0.5389196752609884
3,8,0.41925745516586277
3,9,0.5770175810682112
3,10,0.6598750926663659
3,11,0.49931162292334585
3,12,0.43032482367628344
3,13,0.3881120249783213
3,14,0.31976947840337794
3,16,0.2850173061989795
3,22,0.36910042653170333
3,32,0.25910130512703916
3,34,0.2610645840597964
3,36,0.26757436858154127
3,42,0.31047570975240857
3,45,0.33670531353402217
3,47,0.3045353726364981
3,51,0.31572451473699975
3,52,0.440791607940503
3,54,0.31286029717154834
4,5,0.38147727620024896
4,6,0.4126524791794029
4,7,0.47700812938214593
4,8,0.4240173480565165
4,9,0.611903578490311
4,10,0.6092127071536743
4,11,0.7109658187618904
4,12,0.4893791516350073
4,13,0.602970278787845
4,14,0.33022759446593797
4,16,0.46821911448473835
4,22,0.34671272946228554
4,27,0.45853034050281266
4,34,0.27229068600644385
4,38,0.30768065149274837
4,45,0.3523297160685307
4,47,0.3730870692244079
4,50,0.3513003001943292
4,51,0.36000114443508174
4,52,0.48076520623206515
5,6,0.4925034468095372
5,8,0.45790787654693493
5,9,0.3571667866543562
5,10,0.27085714683536766
5,11,0.3995128525356851
5,12,0.31519763045628063
5,13,0.2805216272470719
5,14,0.4077226391201307
5,16,0.3045140325388911
5,22,0.31400649672917963
5,25,0.2691533116123743
5,26,0.35328071891107266
5,27,0.30698866048722717
5,30,0.32858853332399257
5,32,0.2878349260703374
5,34,0.4400982612886722
5,38,0.38642053992679426
5,41,0.2993172591473583
5,43,0.27582662799342844
5,44,0.2737895603671269
5,45,0.3936314991722336
5,47,0.3268874255254927
5,50,0.3151310701056563
5,51,0.3202085483020038
5,52,0.3135740381443919
5,53,0.25718605258878696
5,54,0.26262307349064123
6,7,0.2985852407212305
6,9,0.26315014601321685
6,10,0.3771471678830738
6,11,0.3352265003434554
6,12,0.43054693358654816
6,26,0.38199529065266674
6,27,0.3106024505877558
6,31,0.2561474932824821
6,32,0.4785833430103032
6,34,0.5249600160064368
6,36,0.4539818934196553
6,38,0.6308567138713217
6,43,0.368842661960946
6,44,0.42956308329941273
6,45,0.4969328379053641
6,46,0.43436654494528804
6,47,0.49699200913303304
6,48,0.30449973399623087
6,50,0.4132532775479332
6,51,0.5138593035508988
6,52,0.5885740793763496
6,53,0.25167631114011724
6,54,0.46144951526391886
6,56,0.4445747802391048
6,57,0.25014416497699554
6,58,0.2851576288914382
7,9,0.5865915329544229
7,10,0.48680502609065085
7,11,0.4281552399002916
7,12,0.3274794819836136
7,13,0.36611753633607663
7,14,0.3159203642152809
7,22,0.3207771979620921
7,24,0.3579248211700357
7,27,0.3120869957517591
7,34,0.29015642831424104
7,38,0.28318781897062045
7,39,0.28361161111790706
7,41,0.2642377347060151
7,44,0.2604813476059293
7,45,0.26188500757276356
7,47,0.2727023170960176
7,51,0.2602823583928446
7,52,0.28258843510476683
8,9,0.3343358422739117
8,10,0.3986545077372738
8,11,0.36015541756300157
8,12,0.34750102904567853
8,13,0.30579937051780887
8,14,0.25663449044726233
8,16,0.3824333933699082
8,20,0.2732741759508837
8,22,0.2983285069025212
8,27,0.4036442748112663
8,32,0.30506407050924966
8,33,0.30015082046573505
