i,j,w
0,1,0.5708013565888796
0,2,0.6614934365406524
0,3,0.569901046558997
0,4,0.7084203263875671
0,5,0.682187735152438
0,6,0.7299883688756604
0,7,0.7542758525414043
0,8,0.7396565789681336
0,9,0.5046672495092532
0,10,0.7915057238012108
0,11,0.6425904680125807
0,12,0.574288227961887
0,13,0.7977686080956945
0,14,0.5213419283861435
0,15,0.5872327279376872
0,16,0.6953533007376788
0,17,0.7161263100373251
0,18,0.6069201900158336
0,19,0.6422991330866226
0,20,0.642586047699377
0,21,0.5922074444279791
0,23,0.6258758202938385
0,24,0.6886039843786672
0,26,0.7036893079378491
0,27,0.739702960587488
0,28,0.5341858714125811
0,29,0.552392206979288
0,32,0.5545198008647324
0,33,0.6577613828492039
0,34,0.5542343867360998
0,36,0.5389924919041161
0,38,0.6315136995413856
0,39,0.6557468486860312
0,40,0.5333836167112045
0,41,0.6547724422513157
0,42,0.61049783796233
0,43,0.6100703703365525
0,44,0.5409013017959668
0,45,0.7196431179476895
0,46,0.7632301985662597
0,49,0.5121904136130072
0,50,0.6450132949764618
0,51,0.6647228574566434
0,52,0.6033764970362115
0,53,0.5103069047750519
0,54,0.7168042117014221
0,55,0.6221631349802677
0,57,0.5931093708079402
0,58,0.6310691748598647
1,4,0.5864163963246015
1,5,0.638997494087236
1,6,0.6004908548059396
1,7,0.5679662908064683
1,8,0.6074688838264006
1,10,0.6236190580576801
1,11,0.5236760479301297
1,12,0.513928162313995
1,13,0.6099712134235435
1,15,0.5005212969646213
1,17,0.6015863764996565
1,18,0.5418415666346788
1,19,0.5373190220784376
1,20,0.5014528201881924
1,27,0.5730909173748427
1,39,0.5405328655653234
1,45,0.5120797472448732
1,46,0.5531077351853979
1,50,0.506509312067211
1,51,0.5399037983997581
1,54,0.6605126084999865
1,57,0.5596702694379131
1,58,0.6204171535673303
2,3,0.5620172707124113
2,4,0.7347736886697523
2,5,0.5295656644780573
2,6,0.7077797330018817
2,7,0.633067018162059
2,8,0.6578245458704701
2,10,0.704669100093094
2,11,0.8917113310183005
2,12,0.5483102319338111
2,13,0.6450327347096592
2,14,0.519330280337939
2,15,0.539657377169661
2,16,0.6410018441486035
2,17,0.6304916901791006
2,18,0.6011271655652526
2,19,0.5543003193973303
2,20,0.587730194485514
2,21,0.5057072762943423
2,23,0.5994226652181532
2,24,0.552757460596862
2,25,0.5642140526315987
2,26,0.6023877270840132
2,27,0.7745306022366673
2,29,0.5293141145349731
2,32,0.5985906183237809
2,34,0.6198213189703436
2,36,0.5793987682205727
2,38,0.6833561884346956
2,39,0.5018827967194548
2,41,0.5372625045993208
2,42,0.6050489918943978
2,43,0.541873645945611
2,44,0.5666977806417243
2,45,0.7084260692820719
2,46,0.6799345523156735
2,47,0.5695080945715536
2,49,0.5239951559075885
2,50,0.5869816085034822
2,51,0.6812014084333028
2,52,0.6648052978995583
2,54,0.5904513171703692
2,55,0.543449216809085
2,57,0.5995947574866455
3,4,0.6192833997415249
3,5,0.6260413014942581
3,6,0.6076578975861167
3,7,0.7219853176664766
3,8,0.7602408085476484
3,9,0.5103156957750737
3,10,0.6990223463989936
3,11,0.5693018896517854
3,12,0.5208337849943542
3,13,0.5899307264249251
3,15,0.5543057357438145
3,16,0.6252416989888308
3,17,0.7134966906862753
3,18,0.5780110477399537
3,20,0.6050551852532219
3,22,0.544488348928205
3,23,0.5285564221278661
3,25,0.512181368564819
3,27,0.6255259293056119
3,29,0.556276250827178
3,32,0.6020774956347174
3,34,0.5747707165390242
3,36,0.5583877082993781
3,38,0.5614901670714505
3,39,0.5258836912213082
3,42,0.6434516727087263
3,44,0.5179156210082353
3,45,0.6560287626058772
3,46,0.5888110115865884
3,49,0.6149518981026518
3,50,0.5317238814534188
3,52,0.5299960984728905
3,54,0.5416444385245143
3,57,0.5902576082817276
4,5,0.6064104308363474
4,6,0.8018523391981542
4,7,0.6867298832067016
4,8,0.687882072141685
4,10,0.742917847762345
4,11,0.800054756313314
4,12,0.6197889669497597
4,13,0.8910837245866181
4,15,0.5772972030289033
4,16,0.6220881867561496
4,17,0.741973535555527
4,18,0.6242929736622252
4,19,0.6013216172416845
4,20,0.6491529372068603
4,21,0.5175397878936121
4,23,0.6405907922120088
4,24,0.6304636564426808
4,25,0.5754453568711154
4,26,0.635249528765803
4,27,0.8672585530134648
4,32,0.6314314361348663
4,33,0.5107491127373971
4,34,0.6885559457909106
4,36,0.6709384009827767
4,38,0.713269693999752
4,39,0.5484616319409621
4,40,0.5683122878464821
4,41,0.6149815026208582
4,42,0.7157845911498205
4,43,0.5703216023748113
4,44,0.6724799948227551
4,45,0.720823258277286
4,46,0.7512153347014513
4,47,0.6453620288447048
4,48,0.5642390742476674
4,49,0.5756215361026579
4,50,0.6971467636225629
4,51,0.6662438570890193
4,52,0.7121480019746259
4,54,0.7957107489670733
4,55,0.542450259800779
4,56,0.5238544917028322
4,57,0.645218734540596
4,58,0.676642479625946
4,59,0.5918692803364574
5,6,0.6249390780894883
5,7,0.6260259135300739
5,8,0.7482346142260768
5,10,0.6975906955269923
5,11,0.5999172890329566
5,12,0.5470425072186327
5,13,0.6605574219173179
5,16,0.5495214803290484
5,17,0.7261324740802532
5,18,0.540591825623295
5,20,0.5435855026848385
5,26,0.5482550555167246
5,27,0.5967317591430592
5,32,0.5382316606167076
5,34,0.5175473053217581
5,36,0.508963701777175
5,38,0.5463938830566222
5,42,0.6229669185271279
5,44,0.5027612482856378
5,45,0.630253198334014
5,46,0.6301022731742801
5,48,0.5062491958541532
5,49,0.5158638767206336
5,50,0.5305043912832028
5,51,0.5417280648972029
5,52,0.5072943438826596
5,54,0.6106853027665845
5,58,0.5572601955955436
6,7,0.6822784940439152
6,8,0.6720605172027667
6,10,0.7414947982121031
6,11,0.7183094682500555
6,12,0.6461494620369457
6,13,0.7523950312984462
6,15,0.6754892709746984
6,16,0.7364553542938902
6,17,0.7745924209617506
6,18,0.7272238595586275
6,19,0.7110787274172349
6,20,0.7045951494668601
6,21,0.6596312216181583
6,22,0.5513121880570888
6,23,0.620812922143948
6,24,0.7348352138544973
6,25,0.5277503306503006
6,26,0.7035323720192662
6,27,0.7740009135461472
6,29,0.5865453043941327
6,32,0.695592352621319
6,33,0.532256127099897
6,34,0.7023837396377645
6,35,0.5134853889680469
6,36,0.6930093723170979
6,37,0.545586242318417
6,38,0.7012501399997788
6,39,0.6435575697064435
6,40,0.6073125390792599
6,41,0.632738977853948
6,42,0.7079777063110657
6,43,0.6713494277599523
6,44,0.7063355201680706
6,45,0.7534607215273461
6,46,0.8113897770284793
6,47,0.6532714778274313
6,48,0.527743665860559
6,49,0.6099180810628956
6,50,0.682988789559818
6,51,0.7779082464669754
6,52,0.6913349830747408
6,54,0.8078949339680642
6,55,0.640840658191978
6,56,0.6237257540583242
6,57,0.7127292799765773
6,58,0.7249202608205695
6,59,0.5340214625688645
7,8,0.7365660541692693
7,9,0.5604836679772504
7,10,0.9308647043281334
7,11,0.6554067505365333
7,13,0.7154029001349839
7,15,0.6159468558486985
7,16,0.624692050541422
7,17,0.6706192193814567
7,18,0.6563834423078899
7,19,0.580593409403069
7,20,0.679420237700077
7,23,0.5802544467508494
7,24,0.5775081018410289
7,25,0.5073004197970501
7,26,0.6348736800627314
7,27,0.7713500020416433
7,32,0.5222990955621937
7,34,0.5206660547106631
7,36,0.5137820927842609
7,38,0.5502578327088006
7,39,0.5980792588965458
7,41,0.5256314529573737
7,42,0.6667109990781562
7,44,0.528589744637924
7,45,0.688192944655617
7,46,0.6945533348887191
7,49,0.5061895246341374
7,51,0.6184133996566528
7,52,0.5461578509553823
7,54,0.5941608533432408
7,55,0.5075010073764478
8,10,0.7406902341449981
8,11,0.6862439765796718
8,12,0.5718143027621281
8,13,0.7028546267718849
8,14,0.5640817125168344
8,15,0.5877942492811075
8,16,0.6107845349228005
8,17,0.7676740768253754
8,18,0.659721515385523
8,19,0.5877984266595847
8,20,0.6645434072368571
8,22,0.5373052322302836
8,23,0.5631721935011632
8,24,0.5206598971960317
8,25,0.5363863206625803
8,26,0.5713171410406338
8,27,0.6600781258119406
