i,j,w
1,2,0.691163061970899
1,3,0.6641837382790107
1,4,0.6700462464771919
1,5,0.6256930661932106
1,7,0.5277281556191439
1,8,0.6510466714451457
1,9,0.5969116521784418
1,10,0.7399850013178789
1,11,0.6068766743612062
1,12,0.6074966640019314
1,27,0.6621575073614889
1,58,0.5210950731502304
2,3,0.5933421625724181
2,4,0.5844233828444694
2,8,0.6358823995003388
2,9,0.6328947081117896
2,10,0.6640312992857454
2,11,0.6577160078176862
2,22,0.533121583834195
2,27,0.6755101884359453
2,58,0.5482129383456652
3,5,0.553220674776132
3,7,0.5052738634539028
3,8,0.5920361637304662
3,9,0.5413422230046222
3,10,0.5855188984443181
4,5,0.5803816727380816
4,8,0.5095776256781898
4,9,0.6035036798074105
4,10,0.6310892886040987
4,11,0.7366128190466067
4,27,0.546217085161303
5,8,0.6563904281418066
5,9,0.5593289593529047
5,10,0.5146089385758265
5,22,0.5176669612564532
7,8,0.5816381956406775
7,9,0.5939391622047636
7,11,0.5308158809264361
8,9,0.6230798711955886
8,10,0.6159743328146718
8,11,0.5180203703711949
8,22,0.5484844256123436
8,27,0.5460157412761708
8,54,0.5148955367985485
8,58,0.5328125330315513
9,10,0.6015721346467192
9,11,0.6332370841516175
9,14,0.5300739091885324
10,11,0.585502575261167
10,12,0.5000561714861151
10,14,0.5565173043830653
10,22,0.547087849409795
10,27,0.6732726589460869
14,22,0.5275222096409385
15,30,0.5759437508189778
16,29,0.6425302570913266
18,20,0.7244594651209997
18,21,0.5461730043647407
18,32,0.521277632490578
18,34,0.581969798284149
19,24,0.5763782049701157
19,39,0.835235488162884
20,21,0.5257847903558377
20,26,0.5035016139343967
21,29,0.5421666631825912
21,30,0.5047709214765688
21,41,0.5402497404241589
24,39,0.6690332579493952
26,39,0.5132465149558832
29,39,0.5847272465677458
31,33,0.5787090453792456
32,34,0.7502981052301599
32,36,0.7359594866736168
32,38,0.6750855512051136
32,41,0.5220608063208948
32,44,0.7533747562682769
32,46,0.5477816465565307
34,36,0.7070272250938929
34,38,0.8283634586153125
34,44,0.7236077861830766
34,46,0.5764887447017728
34,54,0.5215275847526901
36,38,0.6184867644204652
36,44,0.764396088700543
36,45,0.5754698224246025
36,46,0.6114636278874814
38,44,0.6481298604638553
41,57,0.5729018241782828
44,45,0.5732705861678636
44,46,0.5057887853509124
46,54,0.5437211904886471
47,49,0.5024615560371178
48,59,0.8454270084538115
50,52,0.538656512298156
54,58,0.8207796636169423
