i,j,w
0,1,0.5648923872075987
0,3,0.6726741429290534
0,4,0.6390314957775707
0,5,0.5341332576848835
0,6,0.63497447457054
0,7,0.691716346673616
0,8,0.6644545043773906
0,9,0.6426184028543264
0,10,0.6625576316615466
0,12,0.6997328536728431
0,15,0.5457794425927847
0,16,0.6269522726725423
0,17,0.601380057512822
0,18,0.6717838473332278
0,19,0.5236863183955407
0,20,0.520249455747023
0,21,0.5925705298756699
0,23,0.53931280304119
0,24,0.5877537461874176
0,25,0.7534445604847487
0,28,0.6120686895348771
0,31,0.5070943133355486
0,32,0.7422946360957734
0,33,0.5283119603800036
0,34,0.6561573342898932
0,35,0.5882799666183105
0,36,0.7378257320042159
0,37,0.51878092578149
0,38,0.6726955860202941
0,39,0.5189074633683636
0,40,0.5623409907485605
0,41,0.5948007456017614
0,42,0.6135410623186598
0,44,0.7326316815667157
0,45,0.5576003602289402
0,46,0.7286592266994706
0,48,0.5633820428743416
0,49,0.6346059096651291
0,50,0.5706608330133558
0,51,0.6715184792590304
0,52,0.5360757994430695
0,53,0.5040416658135165
0,54,0.7274167136284173
0,56,0.5482037781723882
0,57,0.5625926759998431
0,58,0.5575281443016915
0,59,0.6691599107878744
1,3,0.6828682727655561
1,5,0.677347066857852
1,6,0.5923780881114776
1,7,0.6327049087772716
1,8,0.6550590994067759
1,9,0.6573724732434334
1,10,0.5703800572917106
1,12,0.6916564922618722
1,14,0.5619831822701243
1,15,0.6763399507569168
1,16,0.7376740157364778
1,17,0.6814129394330093
1,18,0.6947207509598871
1,19,0.5263449567746459
1,20,0.6313742126059879
1,21,0.6512487921901712
1,23,0.5973052230296281
1,24,0.5883333670773369
1,25,0.7231219068152894
1,26,0.5692710901588122
1,28,0.559118597937551
1,31,0.5422617192874134
1,32,0.6491448445548839
1,33,0.5909104579549025
1,34,0.6499009078643443
1,35,0.5513463137806827
1,36,0.69417818741666
1,37,0.5155461253203605
1,38,0.6249808538476009
1,39,0.6066495655560232
1,40,0.558551928064753
1,41,0.6474942553415011
1,42,0.6026482848869148
1,43,0.5090320542141022
1,44,0.6519427123752498
1,46,0.6656547665177812
1,48,0.5257804552840877
1,49,0.5255730538984213
1,50,0.6632156126935894
1,51,0.6122105822052786
1,53,0.5655437572062216
1,54,0.6992720485539469
1,55,0.550999225135138
1,56,0.5628938409929288
1,57,0.5841619797328187
1,58,0.6186369062180288
1,59,0.6184467810921286
3,4,0.5527053636302849
3,5,0.725203046225045
3,6,0.6301360089016949
3,7,0.9050704661015648
3,8,0.6116843069252422
3,9,0.854233237618305
3,10,0.7574203512055444
3,12,0.6451153577781804
3,14,0.5720450156563147
3,15,0.7167827857131545
3,16,0.5834178227389603
3,17,0.6514982305668355
3,18,0.7277858792674313
3,19,0.5085356116830287
3,20,0.6524046354114428
3,21,0.6451819166301207
3,22,0.5285214433621485
3,23,0.5030866447022948
3,24,0.6684719753612236
3,25,0.8085196115020621
3,26,0.6067088548459817
