i,j,w
0,1,0.5440373750691824
0,4,0.5887855357795284
0,7,0.5435479156587554
0,8,0.6157369291108405
0,10,0.7094379760668104
0,12,0.6332486408521499
0,13,0.5694455483490443
0,15,0.5737144131434619
0,17,0.6208913416014785
0,25,0.5130475879259229
0,27,0.6467118785059701
0,31,0.5939298581684587
0,34,0.6088083398361749
0,36,0.5574057870365619
0,38,0.5211859017506899
0,43,0.566275166958293
0,44,0.5366416870223026
0,46,0.5733712444444417
0,47,0.5716667933889978
0,48,0.5584394600367462
0,50,0.5530732085796745
0,51,0.6595803437913234
0,52,0.5236343431720235
0,54,0.6755282262475157
0,56,0.5378785842086417
0,57,0.5071246094730207
0,58,0.5390397592437173
1,4,0.6296248168240843
1,5,0.7814968620278683
1,7,0.5939924144917411
1,8,0.700970084311114
1,9,0.5406055509859234
1,10,0.6845624813142155
1,11,0.6437769477297022
1,12,0.6541787529352898
1,13,0.5030917379162586
1,14,0.6095908944712772
1,18,0.6907396876900626
1,20,0.631689916213969
1,21,0.5851790399620119
1,23,0.6384403678880562
1,25,0.7433197352555944
1,26,0.6842422108122691
1,27,0.5190123775889889
1,31,0.6097529345871803
1,32,0.6361127085535052
1,34,0.5880946064735018
1,36,0.5975589902774295
1,38,0.6551724118814032
1,42,0.5875561310716766
1,43,0.6781313180211038
1,44,0.5882130740544813
1,46,0.5097236523682379
1,50,0.6213569252799714
1,51,0.5621487076821672
1,54,0.8059159927567451
1,58,0.8136364595813198
2,17,0.534344633591013
2,27,0.5101584776338114
2,50,0.5000319808751208
3,7,0.6667693560649698
3,9,0.7099369988774957
3,21,0.5193533384016092
3,22,0.5675960827450155
3,25,0.5928113165407763
4,5,0.567040109903704
4,7,0.565173517478231
4,8,0.6794954374268212
4,9,0.5419985765854665
4,10,0.6480311682093054
4,11,0.550140751097286
4,12,0.6106812242332282
4,14,0.542660238808143
4,17,0.5218189977062446
4,18,0.5325872746231128
4,20,0.6351918158717209
4,25,0.538813674038407
4,26,0.5256396364716048
4,27,0.7006545480462036
4,31,0.5837572785856604
4,32,0.6610877365871342
4,34,0.705102923405064
4,36,0.6019102548648073
4,38,0.6857799003163231
4,43,0.6727065250641786
4,44,0.6694223490202246
4,46,0.5554982084972196
4,47,0.5837135780705702
4,49,0.521075544807898
4,50,0.6496154400492926
4,51,0.5446858013169182
4,52,0.5712138596684067
4,54,0.6898070469625409
4,56,0.6008729435646174
4,58,0.6465640826178042
5,8,0.6185948008280601
5,10,0.6094281166978743
5,11,0.5597467903644583
5,12,0.5439557319126218
5,14,0.6523205529469772
5,18,0.5671291682082608
5,22,0.5306339011682842
5,23,0.536305936201299
5,25,0.577850666779594
5,26,0.6650842744988957
5,31,0.5247000302591698
5,38,0.6080663873537943
5,42,0.6314099369871222
5,43,0.6151730742221325
5,50,0.5246538593148186
5,54,0.6904736306636273
5,58,0.6622054620012521
6,8,0.5923100711141446
6,10,0.5421316638491871
6,12,0.6078773066728288
6,13,0.5404123664911176
6,17,0.6613823776357797
6,27,0.5723849001944795
6,35,0.5463057886378605
6,46,0.5397444410998041
6,48,0.512163236918185
6,51,0.5127220870156334
6,54,0.5082845252645836
7,8,0.5823949466787827
7,9,0.7935127727109016
7,10,0.7102217332798351
7,12,0.523411788028881
7,16,0.5806344658263278
7,18,0.5643395898919094
