i,j,w
0,1,0.7425559901740951
0,4,0.7203059183290715
0,5,0.588522166543193
0,6,0.758930503230632
0,7,0.7086414434682516
0,8,0.6182800278802684
0,10,0.7113695463401234
0,11,0.5035210829933308
0,12,0.5913447454349998
0,13,0.5038946649702108
0,16,0.5497858817725414
0,17,0.5378784028322898
0,18,0.5626306691104264
0,24,0.5241273854978898
0,25,0.5201271181845515
0,27,0.6080229268904686
0,32,0.6935793965652961
0,34,0.6152770253465881
0,36,0.6651453272543651
0,38,0.6891432552415174
0,40,0.538412575746278
0,42,0.578360473165759
0,45,0.6752028497934743
0,46,0.7141107257801331
0,47,0.607683727145585
0,48,0.6409884566133696
0,49,0.6114086041465768
0,51,0.6038731623601254
0,52,0.6893432122900988
0,54,0.6668796281052062
0,56,0.6211082668401732
0,58,0.7530338426561849
0,59,0.5317771938518088
1,3,0.5558014272837518
1,4,0.6210882080250947
1,5,0.7280485547760055
1,6,0.7580862115472469
1,7,0.7712929185116251
1,8,0.7331263158308036
1,9,0.56174993337127
1,10,0.8568967694680634
1,11,0.6074175771013555
1,12,0.6983875109440635
1,16,0.6076710299567775
1,17,0.572664832929336
1,18,0.6353954054018367
1,19,0.5568237132240093
1,23,0.5081236495593867
1,26,0.5011594191387693
1,27,0.6731981359757215
1,31,0.5953497701113717
1,32,0.6887592188249964
1,34,0.5438170682462498
1,36,0.7242417913627204
1,38,0.7268687401391489
1,40,0.6313195261354722
1,42,0.7641427371100391
1,43,0.5747084189462482
1,44,0.5345476793373556
1,45,0.690421290894897
1,46,0.7335060281401786
1,47,0.5494706564827626
1,48,0.6171123304107891
1,49,0.596597602299959
1,51,0.7758677504256757
1,52,0.6695326200476677
1,53,0.6133743262780832
1,54,0.7808710748690786
1,56,0.5203909191169072
1,58,0.8056582352364493
1,59,0.521176483827701
2,11,0.6319024797205672
2,42,0.5505934907559935
3,6,0.5227550883587562
3,8,0.5247058125265169
3,10,0.5622316246281097
3,22,0.6242105408613535
3,32,0.5307390617468125
3,36,0.5055617191705449
