i,j,w
0,1,0.6441357832716718
0,2,0.6118111039061188
0,4,0.6266748443079708
0,7,0.6013310684897261
0,10,0.7059680268629549
0,11,0.69488439196489
0,13,0.6040898227095924
0,14,0.5591540540622736
0,20,0.5081580481116812
0,27,0.6012035254603375
1,2,0.5767916102756249
1,4,0.5865560560032668
1,5,0.6667257967006067
1,7,0.5948993279070106
1,8,0.7018508974874473
1,10,0.7611146878463823
1,11,0.6536244192921149
1,13,0.5784997429132231
1,20,0.5110765539151038
1,27,0.5729403963312184
2,3,0.538699184202378
2,4,0.5960672789156445
2,5,0.5903801145254196
2,7,0.6167376649583238
2,10,0.5802971394657255
2,11,0.8672520846200475
2,13,0.7587257405962854
2,14,0.6491767670200753
2,27,0.6147574030173046
3,4,0.5086954918866313
3,5,0.5613214332989822
3,7,0.5031558949314417
3,9,0.5559847953276784
3,10,0.5749614835188506
3,11,0.596132026093713
3,13,0.5004076344832227
3,22,0.5188324202570007
4,7,0.6616139790950047
4,8,0.5090174811126424
4,10,0.7407653142933394
4,11,0.6581977589515722
4,13,0.6819095890820955
4,16,0.7199312956277925
4,27,0.6892018298218607
5,7,0.5232841552509256
5,8,0.5275663988578572
5,9,0.5127044418708361
5,10,0.6316075192243521
5,11,0.583286534947019
5,13,0.509635909381329
6,21,0.5068052002524267
7,8,0.5681698603781647
7,10,0.7666563569071905
7,11,0.6846780811673755
7,13,0.6738015099128658
7,16,0.514038643435758
7,21,0.5039399086763641
7,27,0.7459604485326541
8,10,0.7144076223534547
8,11,0.6147234485541069
8,23,0.5248282443909823
8,27,0.5194403633019911
8,55,0.5178088105770027
9,10,0.515842524493111
9,27,0.596171070122402
9,51,0.733067583048513
10,11,0.6861507748071847
10,13,0.6119302395209573
10,16,0.5918692740585436
10,27,0.6667995376572615
11,13,0.7208443635655915
11,14,0.6135892769007185
11,16,0.5059698209583972
11,27,0.721316141021822
12,16,0.5546104601113517
13,16,0.5669672414519402
13,18,0.5826864386180792
13,20,0.6069509923720472
13,27,0.7561867306125577
16,18,0.5847655744503657
16,20,0.6012448753050575
16,25,0.5064430661110991
16,27,0.5157024780881582
17,22,0.5362383132885754
17,50,0.5638339746020978
17,58,0.5349324846120644
18,20,0.8889044586813702
18,21,0.5415135019658202
18,23,0.5387897102153919
18,25,0.6424567166136125
18,27,0.5444687934112354
19,21,0.5849279396508045
19,24,0.6731415013599005
19,30,0.5313447583701332
19,39,0.7697009331977928
19,41,0.5334617174322489
19,46,0.5974537347291177
20,21,0.6059516568604087
20,23,0.5795532187078751
20,25,0.661476789333663
20,27,0.5757565534579643
20,52,0.5085187655362459
21,25,0.7379958935449568
21,39,0.5899982062915944
21,45,0.5034317995049132
21,50,0.5427407234352283
21,54,0.5872013220366845
21,56,0.6102390485642092
21,58,0.597319864300406
23,25,0.5251392069933573
24,39,0.7776380999875014
24,56,0.5077500834078527
25,56,0.5183535326728169
30,35,0.5709218147790661
30,39,0.521234943532498
30,43,0.5812108617934949
31,54,0.500161143367339
32,34,0.7840033549822507
32,36,0.8588716945660484
32,38,0.734355792545921
32,44,0.8243314787676994
32,45,0.6803689709774462
32,46,0.681587519018205
32,48,0.5992133100397551
32,49,0.5459933446589098
32,50,0.500108523716468
32,59,0.6516988708210931
34,36,0.8130294104931557
34,38,0.855692184030751
34,44,0.6867785973798346
34,45,0.5462642241112557
34,46,0.6015018056823319
34,50,0.526334922601736
36,38,0.7383280928757877
36,44,0.6238944512208149
36,45,0.6506657239630272
36,46,0.596057273786779
38,44,0.5778263658677835
38,45,0.5458519351854133
38,56,0.5354124109286218
38,59,0.5028848911605405
40,50,0.5401091341317295
44,45,0.6246915722474218
44,46,0.7389445458729695
44,47,0.5814525309098637
44,48,0.6552385477938352
44,49,0.5155716302164625
44,50,0.6303235178282492
44,59,0.704209352203135
45,46,0.5492248022336843
45,48,0.5563019822154741
45,49,0.504738164545983
45,58,0.5132829438358784
45,59,0.5813661160642725
46,47,0.5753452378135252
46,51,0.5896100295792401
46,56,0.5086486350251843
47,48,0.5868830556069998
47,49,0.6475467246311275
48,49,0.5325279498990068
48,59,0.8132770431978823
49,59,0.5444963000484971
50,54,0.5184722370884326
50,57,0.524626495364969
50,59,0.5650502381844644
51,52,0.5881705965250205
51,56,0.6046200967754879
52,56,0.5834889537680316
54,58,0.864617815054639
