i,j,w
0,3,0.5453038043063667
0,10,0.5162290465030429
0,32,0.5269458279513332
0,36,0.5715389881617922
1,10,0.5069627884746892
3,9,0.5261989063688995
4,27,0.6267322798620979
5,10,0.5045310129852432
5,20,0.5351907605624875
5,44,0.5264433783540078
5,54,0.5444091790104986
6,13,0.5127678711322065
7,9,0.6272003311070514
10,36,0.5444794852615592
10,51,0.6458194546776581
10,52,0.5261003812918942
10,54,0.5748863212748345
18,20,0.5211467303843768
18,51,0.5089226220895505
18,56,0.5143018983202039
18,57,0.5628593747084598
19,39,0.5756993637671297
20,32,0.5050274229233376
20,36,0.5844712875977118
20,44,0.5682708590368019
20,46,0.6554349556637968
20,51,0.5328765660589874
20,54,0.5240157935638363
21,22,0.5306665052766012
21,47,0.556554591142178
22,47,0.5300037289498871
27,32,0.6011079076051569
27,36,0.5747531035594553
27,44,0.5835986863398569
27,45,0.5147090892121851
27,46,0.62398327849566
27,50,0.5429663556502392
27,52,0.5253769080925523
27,54,0.5572374088003046
27,58,0.5321505503557654
30,35,0.5305692574567532
32,34,0.7727702656336273
32,36,0.9108205776191792
32,38,0.8834782155503451
32,44,0.8262052891215383
32,45,0.5936031163331382
32,46,0.7465837150540677
32,54,0.5522318769963604
32,58,0.5581275586093936
33,40,0.5240250716942523
34,35,0.5020306103201577
34,36,0.7770169035885648
34,38,0.7792636976402445
34,44,0.6988585087750884
34,45,0.6207230701267862
34,46,0.7129060900008727
34,54,0.5369084554424203
35,40,0.5117101840900692
36,38,0.8352700566146474
36,44,0.7976241185718684
36,45,0.6331801095799948
36,46,0.8219107230309906
36,49,0.5161775879417997
36,52,0.5387608155869779
36,54,0.6213406515670057
36,58,0.5349062708671224
38,44,0.744161808559683
38,45,0.5465670991103267
38,46,0.6722215767430669
38,55,0.5173442060065254
44,45,0.7183600892272405
44,46,0.7614447827317797
44,54,0.6386351786472171
44,58,0.5954066449254692
45,46,0.6681967604299313
45,54,0.6706954548551279
45,58,0.5955107822604956
46,47,0.5071416321979508
46,49,0.5195161755013921
46,52,0.5322048057044897
46,54,0.6325297936876143
46,58,0.5656022234686833
47,49,0.7186211453110456
47,52,0.5599601561839617
48,59,0.6761735330346296
49,52,0.5214460984926642
51,52,0.5132721478557373
54,56,0.5321161225131773
54,57,0.5660456043407266
54,58,0.8115173910631823
56,57,0.6352998752237331
