i,j,w
0,1,0.5665833018920933
0,2,0.3358030334240776
0,3,0.5217233916518477
0,4,0.6805591785669958
0,5,0.363074984965163
0,6,0.5274717276922842
0,7,0.5873596661925833
0,8,0.406761330753828
0,9,0.4409874233080523
0,10,0.5682856567023198
0,11,0.44691126359629624
0,13,0.4673565892998582
0,14,0.3529093503974478
0,15,0.3226912242272904
0,22,0.31833588436003873
0,26,0.5734010281519066
0,27,0.5760066307799264
0,30,0.32307105755437493
0,31,0.4990132160306557
0,32,0.4126106659062968
0,34,0.3443741756873977
0,36,0.37531849918354215
0,38,0.3636128466889333
0,42,0.30704578453679043
0,43,0.31292977051005477
0,45,0.35768643596506683
0,46,0.37159299441556926
0,49,0.34115395956027983
0,51,0.6184758291537018
0,52,0.388027534652383
0,53,0.47357092205735907
0,54,0.6741882665917697
0,56,0.40922410130687
0,57,0.48213689230444895
0,58,0.5946318692607815
1,2,0.6669389443291901
1,3,0.6846971658620092
1,4,0.7297422642642166
1,5,0.7472632266971481
1,6,0.6126845052243686
1,7,0.7918023245868542
1,8,0.6650068338607147
1,9,0.6165984039012478
1,10,0.7639673348889122
1,11,0.636609563679583
1,12,0.39715340013370976
1,13,0.46333432864659563
1,14,0.31444723343662184
1,15,0.37026571080427617
1,22,0.5572772251778542
1,26,0.5732689502460757
1,27,0.7133265947791382
1,30,0.35290219414508905
1,31,0.5478850041835691
1,33,0.34265828898330375
1,35,0.37275738096367245
1,39,0.37029902577165924
1,41,0.4326250622469558
1,42,0.41015871603784176
1,43,0.5229945903493065
1,45,0.41404029963078975
1,51,0.5413971917229089
1,52,0.3794717539824727
1,53,0.46741599814785845
1,54,0.7224799720745395
1,56,0.3675524113568159
1,57,0.48354171767611553
1,58,0.6994385829360606
2,3,0.5776022512405822
2,4,0.5985335745854167
2,5,0.5721989132156362
2,7,0.5263163509035065
2,8,0.3487656118896675
2,9,0.4290363271983137
2,10,0.4392957826387947
2,11,0.5922285359297929
2,12,0.40232462791747364
2,22,0.30192333744601413
2,26,0.3869116591162578
2,27,0.4247056367575715
2,31,0.4653976771406583
2,33,0.42487380853257595
2,43,0.37551037475343785
2,54,0.4626073544089413
2,58,0.37933625138981747
3,4,0.6726066471784877
3,5,0.5391276165793644
3,6,0.5171407440496734
3,7,0.6949554743868718
3,8,0.4917518453885589
3,9,0.720265729920036
3,10,0.6692946561126074
3,11,0.5193166443976894
3,12,0.3439525776501138
3,13,0.3510344783417158
3,14,0.33417544565822466
3,22,0.5431036941205472
3,25,0.37209832610300586
3,26,0.4576200631326193
3,27,0.5421652955286231
3,30,0.36331825823074254
3,31,0.32977012813192635
3,33,0.30940655682408275
3,41,0.3752429460143394
3,42,0.36232525753847716
3,43,0.3139269385184833
3,49,0.30181193512245574
3,51,0.4699439509914257
3,52,0.4183025227458102
3,54,0.6657798156007197
3,58,0.6128880866374871
4,5,0.580625207487227
4,6,0.49518776410531723
4,7,0.744302140549825
4,8,0.4532909044947043
4,9,0.6286139576090295
4,10,0.6746532025792069
4,11,0.6439542315439394
4,13,0.5266254463457201
4,14,0.30783122282489866
4,15,0.3188511487439777
4,22,0.5070466556982405
4,26,0.6156857300729422
4,27,0.7199113395584648
4,31,0.5219621527574676
4,33,0.3814976744636318
4,39,0.3560803866080219
4,41,0.3195480550254915
4,42,0.34503978647545086
4,43,0.36393397780326747
4,45,0.33413932873344154
4,51,0.503020089459681
4,52,0.4653883930844561
4,53,0.31855184176268
4,54,0.6612777658637429
4,56,0.35145649139361795
4,57,0.3831479093302544
4,58,0.5930361992286886
5,6,0.592697805861034
5,7,0.561211217684833
5,8,0.6146984040736547
5,9,0.5267789278264632
5,10,0.6930224453315174
5,11,0.5578434904563878
5,12,0.5375341905579774
5,13,0.37091573920159254
5,15,0.35939037672686547
5,22,0.3411407459940281
5,26,0.39011648272834026
5,27,0.7298499849784901
5,30,0.335428353448723
5,31,0.4511350842121142
5,33,0.3165040324376929
5,37,0.34421828429151247
5,41,0.325501423546031
5,42,0.3968275982257691
5,43,0.500896936790309
5,45,0.4006595908813025
5,46,0.33288125883838143
5,51,0.4221172383745618
5,52,0.417496714903679
5,53,0.3258087445388884
5,54,0.6173587002789469
5,56,0.3408654402053572
5,57,0.3354189953715527
5,58,0.5581026747591457
6,7,0.5550448891402969
6,8,0.6756530560362405
6,9,0.531373643319876
