i,j,w
0,1,0.6177608693555927
0,3,0.5429817839631111
0,4,0.7640376018618464
0,5,0.4840454533887416
0,6,0.686079508536344
0,7,0.4141322154807635
0,8,0.5973989381999688
0,9,0.680516714696383
0,10,0.7410682453447122
0,11,0.5750313083348194
0,12,0.6635475950760614
0,13,0.6433516304803609
0,14,0.49787289663946604
0,15,0.5127474758566168
0,16,0.6436391450677285
0,17,0.463386100622952
0,18,0.6028244262824435
0,19,0.5172381292220971
0,20,0.42392500575577474
0,21,0.6365691508378136
0,22,0.36055257126195145
0,23,0.7047326689233229
0,24,0.6249955980722937
0,25,0.6185609195341097
0,26,0.4166759398062147
0,27,0.7471855970474932
0,28,0.6273780270701945
0,29,0.4503472923370872
0,30,0.49560994449313717
0,31,0.5379984794732314
0,32,0.6788973287572531
0,33,0.6116321213028474
0,34,0.6988256612279111
0,35,0.6651729985621465
0,36,0.6722520240064709
0,37,0.5479861871990165
0,38,0.7172399770011291
0,39,0.556762381872951
0,40,0.6051088252345453
0,41,0.6194652923326383
0,42,0.6208052562009385
0,43,0.5807982077160865
0,44,0.6946399486514258
0,45,0.5588707961848849
0,46,0.6809000524956326
0,47,0.668187500208002
0,48,0.5412807106060221
0,49,0.6233771271554627
0,50,0.7184036948906476
0,51,0.7508633297494227
0,52,0.5648107195142832
0,53,0.6255599985788772
0,54,0.6945422838131018
0,55,0.3586165991182367
0,56,0.5743969545638018
0,57,0.545129364751657
0,58,0.6582658339392174
0,59,0.6533357370224254
1,3,0.6701050803437097
1,4,0.5514267269015689
1,5,0.7113972885964764
1,6,0.7367835844290477
1,7,0.4078190253041592
1,8,0.7331970250178464
1,9,0.612916239536607
1,10,0.756624852586052
1,11,0.5816558103471583
1,12,0.744672746238915
1,13,0.6715053883400194
1,14,0.6094188849420745
1,15,0.55560345199018
1,16,0.7358982775966767
1,17,0.4581442056280053
1,18,0.7273591406193554
1,19,0.6941848137679032
1,20,0.6464066488774352
1,21,0.758459922197565
1,22,0.4846229485229776
1,23,0.7998651425869361
1,24,0.6435409208649122
1,25,0.7878216599635303
1,26,0.6025724869524309
1,27,0.6091261237642083
1,28,0.6316536329661698
1,29,0.662733761080399
1,30,0.5159255301155737
1,31,0.5849778178596053
1,32,0.7518345972868734
1,33,0.6224598564617534
1,34,0.7418628167548411
1,35,0.7031419075821163
1,36,0.7738225899016541
1,37,0.5664252114553665
1,38,0.7348782457031756
1,39,0.7187808381050869
1,40,0.6911108099966264
1,41,0.6692111449345783
1,42,0.6980194563338795
1,43,0.7642930872800503
1,44,0.7574268515011144
1,45,0.6381813011008458
1,46,0.7847548197563373
1,47,0.519274928875014
1,48,0.5439999753747345
1,49,0.6822403797130492
1,50,0.7178883344343536
1,51,0.7105195272152486
1,52,0.5810064205909815
1,53,0.6753292376885954
1,54,0.7842305417453663
1,55,0.5185641931086484
1,56,0.6039925631413416
1,57,0.6367539959920271
1,58,0.6949320821739129
1,59,0.6395131540367359
2,4,0.3491742575182245
2,27,0.32329361663887146
2,33,0.3185148997150969
2,43,0.3466991022787543
2,54,0.3171410029013496
2,57,0.32922585302774016
3,4,0.47124697524817866
3,5,0.6822745733203179
3,6,0.6881669096524002
3,7,0.4814145189521485
3,8,0.5240595059407585
3,9,0.7093932676940411
3,10,0.6135974782191975
3,11,0.4198997266274224
3,12,0.5476004886845676
3,13,0.6527169439854623
3,14,0.49025672840252466
3,15,0.5122435306743264
3,16,0.6206106078252315
3,17,0.4727944305499586
3,18,0.5752583067468197
3,19,0.5281349236341333
3,20,0.4821974435297919
3,21,0.5980288180091969
3,22,0.514474784355658
3,23,0.6423043504578975
3,24,0.5318167640637371
3,25,0.7846535518327533
3,26,0.3586010380223181
3,27,0.4002886227883499
3,28,0.5319995953366453
3,29,0.4861945223038843
3,30,0.3819571659872013
3,31,0.48581732912081016
3,32,0.5864914475961797
3,33,0.4484724256947685
3,34,0.5876180377502542
3,35,0.569025922750704
3,36,0.6519709856276538
3,37,0.4995323572042686
3,38,0.6713545978190675
3,39,0.6042224768303966
3,40,0.5581817393665609
3,41,0.5940564844577114
3,42,0.5956336374389768
3,43,0.5862649766570738
3,44,0.635124826698205
3,45,0.4621350596213477
3,46,0.6426316492618236
3,47,0.38376651867784967
3,48,0.4076515667539842
3,49,0.4854708537976209
3,50,0.5211094995090019
3,51,0.5818720434911312
3,52,0.362299781580477
3,53,0.5319938927596418
3,54,0.7183491036960585
3,55,0.4799398812391858
3,56,0.5767575590016664
3,57,0.4592956163495569
3,58,0.8055462986162905
