i,j,w
0,1,0.6327706939821007
0,3,0.5378151408924996
0,4,0.7624992940577533
0,5,0.4804089064156865
0,6,0.6817638082390818
0,7,0.4125827947702029
0,8,0.5914552296545594
0,9,0.6797906665860376
0,10,0.7421517552927905
0,11,0.5675130715113921
0,12,0.6540620671150609
0,13,0.6280828698525642
0,14,0.4920564600065038
0,15,0.5124890397760059
0,16,0.6344861747956193
0,17,0.46343919522661386
0,18,0.6051695118320382
0,19,0.5140285420908793
0,20,0.4259903436771714
0,21,0.6190777239537354
0,22,0.370317337736589
0,23,0.6489792752896025
0,24,0.6199022016849751
0,25,0.6057833880094355
0,26,0.39608193681030096
0,27,0.7445994298344923
0,28,0.6279936654655849
0,29,0.4504820746411789
0,30,0.5276574546730018
0,31,0.5616194786847096
0,32,0.6736793873725628
0,33,0.6600497257673908
0,34,0.693782500596592
0,35,0.6789818510829366
0,36,0.6761041300793906
0,37,0.5789804311193328
0,38,0.7150159791373155
0,39,0.550923556870262
0,40,0.6235043200035307
0,41,0.613028689498238
0,42,0.6270615426986554
0,43,0.533181727327373
0,44,0.6929339716178126
0,45,0.552465850128121
0,46,0.6743702110679818
0,47,0.6956457804106703
0,48,0.5461691605209311
0,49,0.6131467338346871
0,50,0.7212491500908979
0,51,0.7795939571269622
0,52,0.6003282230462699
0,53,0.6386039163032406
0,54,0.6916199714120036
0,56,0.5588202117539345
0,57,0.5448149250483796
0,58,0.6493259810693588
0,59,0.6579984180603716
1,3,0.7091192594758967
1,4,0.607899239230254
1,5,0.7479815999062722
1,6,0.7899956774442101
1,7,0.4559235975535728
1,8,0.7364491225048043
1,9,0.6507962249565215
1,10,0.7921077700946142
1,11,0.6359893637430512
1,12,0.7811394126406334
1,13,0.7071184414745683
1,14,0.6330315376096842
1,15,0.5856617537298858
1,16,0.7553758262186525
1,17,0.4852756749880365
1,18,0.7815819683859809
1,19,0.7456657679718525
1,20,0.7340623483397849
1,21,0.7577575537940939
1,22,0.5319968986303798
1,23,0.7308217668528538
1,24,0.6530261228162458
1,25,0.8046524883022789
1,26,0.6316063525202719
1,27,0.669668671153309
1,28,0.6826375600221041
1,29,0.6789811957596917
1,30,0.616975706091264
1,31,0.6666996350912558
1,32,0.778909528825375
1,33,0.7089168523630908
1,34,0.8050490632876425
1,35,0.7464224840031997
1,36,0.8231448811446294
1,37,0.6560476341140312
1,38,0.7967157947930259
1,39,0.7576379800034825
1,40,0.762610073795852
1,41,0.7269170047564015
1,42,0.7469832656801338
1,43,0.7593032814527281
1,44,0.8044321425283539
1,45,0.6746590086779859
1,46,0.8290316621819783
1,47,0.5721269049948144
1,48,0.5741938430923217
1,49,0.6692641989560594
1,50,0.7403959395921634
1,51,0.809923448050379
1,52,0.6930979828702591
1,53,0.7577132077267504
1,54,0.8129263744258265
1,55,0.5418561082451758
1,56,0.6434654299192005
1,57,0.6943382921139493
1,58,0.7244054290006109
1,59,0.6730723557219462
2,4,0.36196309863244897
3,4,0.4822118018692963
3,5,0.6924096673196863
3,6,0.6994267967191532
3,7,0.48640599375632587
3,8,0.5375906270361939
3,9,0.7032419948216078
3,10,0.624895743943773
3,11,0.4243385377040225
3,12,0.5464953570812802
3,13,0.6623501682039867
3,14,0.4905591521761827
3,15,0.5171393352239219
3,16,0.6503151937561801
3,17,0.471406921756743
3,18,0.5960332727047443
3,19,0.535247611633736
3,20,0.5093191747746451
3,21,0.5924123767844596
3,22,0.5207625167168096
3,23,0.5959673916413636
3,24,0.534430809058444
3,25,0.7885535086814417
3,26,0.369449478642302
3,27,0.41595881965625725
3,28,0.5383860014264505
3,29,0.4948642417952095
3,30,0.4107005763196538
3,31,0.5184846244703779
3,32,0.6022625000954324
3,33,0.49388547198382066
3,34,0.6049107500685257
3,35,0.5904329520812927
3,36,0.6676881184049732
3,37,0.5440147700259199
3,38,0.6791639606444596
3,39,0.6026086264527586
3,40,0.5912999231722766
3,41,0.5923408198310792
3,42,0.5914478173404132
3,43,0.5716044385395004
3,44,0.6422984746675986
3,45,0.4701801965487574
3,46,0.6530506781986288
3,47,0.39390300011274787
3,48,0.4101108614168537
3,49,0.4583125249202302
3,50,0.5417387630937089
3,51,0.5959028825831896
3,52,0.3711056445369534
3,53,0.5596510367058206
3,54,0.7205584913774444
3,55,0.4766472627614933
3,56,0.5802407281826281
3,57,0.4724567368611908
3,58,0.8181152139887979
3,59,0.5282609144654488
4,5,0.6376340846365897
4,6,0.6545546463415256
4,7,0.38773615620713003
4,8,0.49772609272175483
4,9,0.5693226148901851
4,10,0.7012749869553639
4,11,0.6544747042894997
4,12,0.5978564136744063
4,13,0.608806466104851
4,14,0.5653664931098054
4,15,0.5854898300004558
4,16,0.5761628307521395
4,17,0.5086895296736569
4,18,0.5659796186750155
4,19,0.5259653816152154
4,20,0.44091473750331134
4,21,0.6134697839653345
4,22,0.36970596291568625
4,23,0.6127476656636066
4,24,0.5665026147884086
4,25,0.5677127613846262
4,26,0.5377228874061846
4,27,0.8698368366043175
4,28,0.7134505627204571
4,29,0.521819151792736
4,30,0.6004822515281818
4,31,0.6055255912627221
4,32,0.6542823391979565
4,33,0.6368858647615415
4,34,0.6824876732829273
4,35,0.6857431665376419
4,36,0.6597173779367168
4,37,0.6552876772423076
4,38,0.6631259995905384
4,39,0.5629959771604562
4,40,0.6850026787429507
4,41,0.6389581997570457
4,42,0.6292128998080836
4,43,0.6367331396713465
4,44,0.6640679314388844
4,45,0.556601982071231
4,46,0.680766429665575
4,47,0.5954465106761128
4,48,0.600146842616659
4,49,0.4458934647799974
4,50,0.7508913995639526
4,51,0.7421947961336594
4,52,0.6497308753574655
4,53,0.590498231733685
4,54,0.6663952171523784
4,55,0.392342877177954
4,56,0.5906901430457383
4,57,0.663967953445744
4,58,0.5982808013261773
4,59,0.6860531078540036
5,6,0.7228599929149417
5,7,0.43267202406045885
5,8,0.3712439540648824
5,9,0.6042260084366675
5,10,0.5634194558088829
5,11,0.558085686554102
5,12,0.6608474386665876
5,13,0.6547042375489738
5,14,0.49877305540224526
5,15,0.6240962657721782
5,16,0.6550433784982572
5,17,0.5594330643211058
5,18,0.6180023311927011
5,19,0.5591748986924125
5,20,0.6090471277702059
5,21,0.6338821156898423
5,22,0.38625345961015795
5,23,0.5773784995680816
5,24,0.5920974644157531
5,25,0.6303532374647044
5,26,0.5067725176251731
5,27,0.587394590454056
5,28,0.5833067383109903
5,29,0.5574701165695354
5,30,0.5635277416264045
5,31,0.6095280610629996
5,32,0.6949227872926841
5,33,0.5154508488941896
5,34,0.6250007808013421
5,35,0.6745157607513277
5,36,0.6994091308399514
5,37,0.674935797761678
5,38,0.6595599198247056
5,39,0.6588228878692777
5,40,0.6849853406698695
5,41,0.6364266739696188
5,42,0.6384825321609697
5,43,0.6484628858815091
5,44,0.6466526286439552
5,45,0.612375084363081
5,46,0.7115859943508297
5,47,0.5163557327321521
5,48,0.4750703525909635
5,49,0.3516028521724285
5,50,0.6688486261161977
