i,j,w
0,12,0.4076182785640424
0,35,0.39952383202624864
0,39,0.46404364716767926
0,40,0.3679475226448794
1,3,0.6291347333903167
1,5,0.45026789456666133
1,7,0.606411844257322
1,8,0.45821987899284017
1,9,0.5778845886443755
1,12,0.3826198268898306
1,17,0.43181528640429645
1,19,0.3505625211680641
1,20,0.36310883630567126
1,22,0.5271842166883092
1,23,0.5438937038571342
1,25,0.41624434756705575
1,31,0.36398108978515453
1,32,0.43441914530545067
1,34,0.5321091721761764
1,37,0.4399454146845123
1,38,0.5315837217705576
1,42,0.4294919397734946
1,45,0.44897761959701643
1,46,0.42482560952062076
1,47,0.4471144728151753
1,52,0.47225942659132164
1,54,0.4520072525655163
1,56,0.544580211133129
1,57,0.46949724743168975
1,58,0.41918134206153124
2,11,0.5673792606988984
3,4,0.4147431749161539
3,5,0.44043031586804293
3,7,0.6259299309620812
3,9,0.700503587971202
3,11,0.3665412209156404
3,12,0.3594365541199395
3,14,0.3898170141381509
3,17,0.4979600913394061
3,20,0.39881046417354393
3,22,0.6817814339589418
3,23,0.4126903993208619
3,27,0.5831757644674633
3,32,0.4473114093111852
3,34,0.46202445348127935
3,36,0.3859341932722191
3,37,0.3543569375402692
3,38,0.40107699734859314
3,42,0.36540879364245693
3,47,0.388683957175968
3,51,0.4887276833100031
3,52,0.3627777200007012
3,54,0.6928057440728799
3,56,0.548709829982541
3,57,0.48974324379839934
3,58,0.6383307668049235
4,5,0.38551297543436325
4,7,0.3574865130948894
4,9,0.42675219338354853
4,17,0.5026246250653422
4,22,0.4003592836079235
4,23,0.4218307863370131
4,27,0.5091140677457547
4,32,0.43567766201705077
4,34,0.36010532349984414
4,38,0.3796192612534218
4,47,0.3844692297510967
4,51,0.4615098538319772
4,52,0.5272980948126404
4,54,0.5681422418726806
4,56,0.4395110412028776
4,57,0.4096072355786216
4,58,0.48446303604629576
5,7,0.42938001506431767
5,8,0.37142561013105524
5,9,0.5507519951225271
5,14,0.4002927996036699
5,20,0.44993833909605546
5,22,0.5233320357243009
5,23,0.427023525044014
5,27,0.49897310658713323
5,32,0.5966848777878527
5,38,0.5345009967690523
6,15,0.41403254384381755
7,8,0.5475234814807991
7,9,0.6991410242658814
7,15,0.4682721230111665
7,17,0.5991662624168356
7,20,0.47074985161069993
7,22,0.5490557270415137
7,23,0.6689317785528149
7,25,0.44689299160204876
7,27,0.5096525854516197
7,32,0.5318418275279041
7,33,0.40261880594549077
7,34,0.44847079466726464
7,35,0.35363816326775965
7,36,0.46781283934796186
7,37,0.49808198343846716
7,38,0.46941799805791906
7,42,0.35921947958535777
7,44,0.5717452549334809
7,45,0.5398512382006998
7,46,0.4996376584041805
7,47,0.37122618189561535
7,51,0.5609360839489917
7,53,0.36939326037129533
7,54,0.5941752488820373
7,56,0.6057808998453107
7,57,0.5356843033752027
7,58,0.5612146524119942
8,9,0.37740205494903445
8,16,0.4102825160734787
8,17,0.35212582368906953
8,20,0.41211340198685587
8,22,0.3848309982314139
8,23,0.5622188029230277
8,25,0.6229035766611707
8,32,0.3616216663025172
8,33,0.38188266031013346
8,34,0.3543868334833683
8,38,0.3536241173789742
8,42,0.37546219939604086
8,44,0.4555890640582675
8,45,0.4305944526682296
8,46,0.4118801578810913
8,47,0.3648914172010489
8,51,0.4412784881894605
8,56,0.41523007407007645
9,11,0.4071085800746698
9,14,0.4507348112364657
9,15,0.37871811644601805
9,17,0.5370433695383297
9,20,0.36614073218226784
9,22,0.6873617035649321
9,23,0.5795358843938704
9,26,0.3879068097294085
9,27,0.47477583963098097
9,31,0.4121374653592136
9,32,0.5259829589787481
9,33,0.4079901077480478
9,34,0.5084709233144913
9,36,0.4382383587201597
9,37,0.5265046951872097
9,38,0.5293960642310634
9,42,0.38572038341991494
9,44,0.4282413980014224
9,45,0.3827130697036611
9,47,0.3726607945124834
9,51,0.48458661082838295
9,53,0.3531889109277863
9,54,0.6291772987380058
9,56,0.4631403816753686
9,57,0.40705311763067104
9,58,0.5517589125768841
10,24,0.40176102283504855
10,29,0.4098079632740393
10,40,0.5090284893442667
10,48,0.3768148142943292
10,50,0.438476244289257
10,51,0.37627478070050197
10,57,0.40485654814634225
11,22,0.4284977557142344
11,27,0.4674597480713113
11,45,0.39495463225375554
11,54,0.37475608935621396
11,58,0.41052664529645855
12,22,0.38317570138639695
12,30,0.37140939094878284
