i,j,w
0,1,0.4853350406880825
0,2,0.4126406576223323
0,4,0.653896715980409
0,5,0.4478265611360295
0,7,0.4261212958735893
0,10,0.38167674448930977
0,11,0.35006382040618894
0,13,0.44711749784758653
0,21,0.39042155970538817
0,27,0.446117516689797
0,54,0.4225856634768259
0,58,0.4033997903934708
1,2,0.3988237941870866
1,3,0.5695107734240523
1,4,0.5141612387667213
1,5,0.7984190449243278
1,7,0.631263804333083
1,8,0.4933021295800813
1,9,0.4298732003938742
1,10,0.7483832948594308
1,11,0.546115380288623
1,12,0.3656215002860677
1,15,0.3655584616037344
1,21,0.47748149660493866
1,27,0.45706358890071364
1,42,0.6615238882065546
1,51,0.40365659556803724
1,53,0.3956783202991237
1,54,0.7343420965734778
1,58,0.6931413047267072
2,3,0.4509231074061703
2,4,0.5607868588264198
2,5,0.49438988663530403
2,7,0.41819469027583345
2,9,0.4200083005564603
2,11,0.6651869164458641
2,21,0.3868753342027292
2,27,0.350422582137613
2,42,0.3851561267382189
3,4,0.38522016707731477
3,5,0.5327919064835794
3,7,0.7093528900515813
3,9,0.5089954738954012
3,10,0.5025460321472854
3,11,0.5966444668275049
3,22,0.5718967002213324
3,27,0.3678786098802717
3,42,0.5436637313539235
3,54,0.6078128043958851
3,58,0.6048395019523166
4,5,0.4981356995101457
4,7,0.36835690963603096
4,8,0.3734557198698032
4,9,0.3944340923423926
4,11,0.3923357062835262
4,13,0.4664665006195603
4,27,0.3825711562420362
4,42,0.3830925029914968
4,54,0.39817255419026043
4,58,0.38445002209104656
5,7,0.5956596839692074
5,8,0.4245899527334085
5,9,0.5154931783349098
5,10,0.670353769194719
5,11,0.6340946759903037
5,21,0.42350735737622325
5,27,0.36414060726129005
5,42,0.5781845506815863
5,53,0.3536786888989307
5,54,0.7356825726219821
5,58,0.6330150754860142
6,7,0.36763851612176374
6,18,0.3550158524420942
6,26,0.40620272321124673
6,29,0.6365602853443664
6,31,0.38766688752960893
6,42,0.36570862075352306
6,52,0.40377344271767335
7,9,0.544960509834819
7,10,0.5700800662430294
7,11,0.6057806089127596
7,22,0.44886755902970715
7,27,0.46143149164900377
7,42,0.563966373237754
7,54,0.6441985232798818
7,58,0.6182292042785233
8,10,0.41927453389716113
8,11,0.38517691692754247
8,42,0.39130287085222304
8,51,0.38341212556212684
8,54,0.3814636882329926
9,11,0.5677709799096988
9,22,0.3717974887765237
9,42,0.46044529065648043
9,54,0.5591688921239707
9,58,0.6141430422704326
10,11,0.47704279182367815
10,12,0.35697272318910256
10,21,0.5466859727474334
10,27,0.4140727850156992
10,30,0.36960517676835947
10,40,0.4686163815103127
10,42,0.7115386728207489
10,43,0.38118068617739154
10,51,0.3838702861596641
10,53,0.49345091924518386
10,54,0.7565546997572135
10,58,0.7092841036172891
11,22,0.3508599453297712
11,27,0.4639076535071352
11,42,0.431337511764872
11,54,0.6330370707444675
11,58,0.547385171722785
12,54,0.43501391676451573
14,55,0.37745020081336433
15,17,0.5860043006758601
15,28,0.41373968493741087
15,32,0.4370409654021143
15,36,0.46055078948430733
15,48,0.5328756659773343
15,57,0.42362600971165526
16,28,0.3835381375780874
16,31,0.37708845678059927
16,46,0.40306830167035423
16,57,0.5271933224919186
16,59,0.4017988322077775
17,48,0.3880878602514501
17,57,0.47111114490789985
17,59,0.39652689302637145
18,20,0.7358426903924529
18,24,0.3680402886126753
18,38,0.3746748453551629
18,39,0.36133485493715123
18,46,0.4217695683330346
18,47,0.43845958542464464
18,49,0.3846236799743463
18,51,0.41943237856725474
18,57,0.4469952436613857
18,59,0.3501025920954642
19,24,0.39040315769234263
19,39,0.7156390936303555
19,41,0.37278869298426515
19,51,0.3810268828428622
20,31,0.398808440851826
20,38,0.3640016150239294
21,27,0.3602763159536981
21,42,0.4639444518218783
21,43,0.37869639664205895
21,51,0.5133830373870146
21,53,0.3651787143464651
21,54,0.4519814266025146
21,58,0.4305457585104381
22,24,0.43423180741360273
22,58,0.3539835079391351
24,35,0.46537932735614845
24,39,0.5498120073138848
24,50,0.3958565681633645
25,30,0.3757771806724128
25,40,0.4056296626198577
26,28,0.4087757628495336
26,29,0.5002950931206996
27,54,0.410264524843129
27,58,0.35804242879362264
28,32,0.3971081510803921
28,34,0.48661941881475407
28,36,0.5280875966361606
28,38,0.3770813591827144
28,45,0.3645046181478466
28,46,0.40829934357983627
30,31,0.5860082638445905
30,33,0.5307286939834354
30,40,0.7553832334348056
30,51,0.40799399021441124
30,53,0.4002669014203023
30,55,0.3902405557611751
31,33,0.6602374276384633
31,40,0.4829076221292234
31,43,0.38767174137913335
31,59,0.3880684605483327
32,34,0.5467172963519084
32,36,0.8701777519570405
32,38,0.6692462853841462
32,44,0.6605449308631848
32,45,0.5281930731131581
32,46,0.5075386663268401
32,56,0.4277370422974651
32,57,0.3658653469270899
33,40,0.5658994651241446
33,42,0.3737220614185672
33,43,0.3737634555738516
34,36,0.5869295702114491
34,38,0.5237915771257079
34,44,0.4715474196512381
34,45,0.40426916299855314
34,46,0.3648233819349431
35,42,0.40232915224571847
35,54,0.3668943223175651
36,38,0.7099984575204626
36,44,0.6442867782773081
36,45,0.6354885707696609
36,46,0.6725125863376816
36,56,0.386718065442011
36,57,0.46451353047609717
38,44,0.6099866340287435
38,45,0.4373038756202713
38,46,0.66255405248255
38,56,0.3869216749031249
38,57,0.3614661110178877
39,41,0.44761334378730827
39,50,0.37560178089812096
40,43,0.4225449666162001
40,46,0.3507990121964405
40,51,0.4055282282302647
40,53,0.5432514035786928
42,43,0.3802257619307812
42,51,0.36796853867700385
42,53,0.3527921784698456
42,54,0.7236158016533896
42,58,0.6215206209385061
43,46,0.4023661353149695
43,51,0.44853848570809585
43,58,0.367421146731431
44,45,0.6062041299133253
44,46,0.5540217957544318
45,46,0.5666622472672458
45,52,0.4235404473239853
45,53,0.3689648814988614
46,56,0.38157355503496504
46,57,0.47743420748414184
46,59,0.49179010910839077
47,48,0.3654646614668905
47,49,0.4808221182302157
47,51,0.4783802209157864
47,52,0.37847844305500283
48,57,0.4621253188152426
48,59,0.7199835799942562
49,51,0.41125090612434145
49,52,0.4546749295548169
51,52,0.5210269665613492
51,53,0.4961472411092182
51,58,0.3951481642393172
52,53,0.3574848457466094
54,58,0.8850814549611166
56,57,0.4988385671697939
57,59,0.5394297879975387
