i,j,w
0,2,0.36428812768963825
0,4,0.4590946462617211
0,7,0.46530027334097335
0,8,0.39674681345767515
0,9,0.35942010631689525
0,10,0.36342144689455425
0,11,0.4015692601992229
0,12,0.35286110884848915
0,15,0.4657664580290043
0,16,0.3889187582467997
0,19,0.3758081652211994
0,24,0.369584186124105
0,26,0.38273361377976906
0,27,0.46831702065071834
0,39,0.41145311030187137
0,41,0.4090861029423915
0,42,0.40188847484890355
1,2,0.39013029544144234
1,3,0.4663308731369935
1,4,0.4356355570922926
1,6,0.5577041566000873
1,7,0.5123672722480144
1,8,0.5844238023639398
1,10,0.5786220251743744
1,11,0.5822431058065567
1,12,0.5262124498356688
1,15,0.5228103414988082
1,18,0.5456405581471169
1,19,0.5297626419792877
1,20,0.49309228712483605
1,23,0.3679940245723603
1,25,0.40610902978997343
1,26,0.5258781330091116
1,27,0.5033849804926332
1,28,0.37273703709976025
1,29,0.35672235828554216
1,34,0.3812676272234867
1,35,0.3834364274514964
1,36,0.44857442593993135
1,38,0.3584524147633919
1,39,0.4968940435946335
1,40,0.4519703512266423
1,41,0.5793801633758486
1,42,0.6438297066524881
1,43,0.42317138763592943
1,46,0.5606402517714807
1,47,0.4213133776210851
1,48,0.41801199170070397
1,50,0.4928966264947584
1,52,0.42322119570436073
1,54,0.46427826089502605
1,55,0.49592305774444306
1,57,0.5929116646642134
1,58,0.5382141729326525
2,4,0.35084015731176155
2,6,0.3520100929709137
2,7,0.3951881616798055
2,8,0.45467141183301824
2,11,0.5692541530956334
2,12,0.38873855990643397
2,16,0.36315446058818296
2,18,0.37712790672636154
2,26,0.3611838943487119
2,27,0.4662347548076323
2,39,0.4859377044652893
2,42,0.35859013726128286
2,49,0.3628815272603646
2,51,0.37291144043548413
2,52,0.36641666446865384
3,4,0.4723307660023239
3,6,0.4545054981382837
3,7,0.5927745022586566
3,8,0.4331178066637702
3,9,0.36996590826052644
3,10,0.6218371097444622
3,11,0.5835809563236343
3,12,0.3736539723997974
3,13,0.5057766765031828
3,15,0.46490954463716233
3,17,0.428822744950193
3,19,0.5616771371712251
3,21,0.4120861885662957
3,24,0.3592667716576445
3,26,0.4633669559648956
3,27,0.5533882619673038
3,28,0.45006596750702604
3,29,0.3549693990343731
3,30,0.5713888827549694
3,31,0.6133742681842124
3,32,0.3576578181465732
3,33,0.3932863599438688
3,34,0.43577490013954934
3,35,0.37402032542337593
3,36,0.519351609214307
3,37,0.6108535573367712
3,38,0.47987433003854474
3,39,0.4509010253413803
3,40,0.5255783830499311
3,41,0.48236680232058476
3,42,0.6263370220336366
3,43,0.4474518836127714
3,46,0.5056297688839063
3,47,0.3899979948675492
3,55,0.39343760806254674
3,56,0.4099476946903788
3,57,0.5104527847034496
3,58,0.5647710151961808
3,59,0.5325955757210677
4,6,0.5009931270197071
4,8,0.47802898641035013
4,10,0.5274092216113941
