i,j,w
0,4,0.4049274082896488
0,5,0.3508632303306775
0,6,0.4236642673531461
0,9,0.5158357726747845
0,10,0.4010797319753566
0,18,0.3820377549177844
0,19,0.39730655643530255
0,23,0.41462864713735725
0,24,0.3841607622251365
0,27,0.402450119552884
0,34,0.42834828311041745
0,39,0.47567294469887694
0,41,0.4421917163352448
0,42,0.35248899879390116
0,43,0.45923239077621153
0,44,0.4234271163411891
0,47,0.41256015128875556
0,51,0.40150045541481794
0,52,0.36397066850157334
0,53,0.5257023207245647
0,54,0.38063383502949694
0,56,0.4466617757031846
1,4,0.38922714466846103
1,5,0.559689418487204
1,6,0.49035810293217164
1,8,0.5796004368466038
1,9,0.39465374914497775
1,10,0.5535273028778138
1,11,0.6007271411153859
1,12,0.3939111449279757
1,15,0.46622926571387574
1,16,0.3507930728556698
1,17,0.42106180268072846
1,18,0.515222737577458
1,19,0.4313655442487805
1,20,0.5555253226754008
1,21,0.3563136444929767
1,23,0.5830709332748093
1,24,0.5299403886013104
1,25,0.46329436728756496
1,27,0.6241453337441724
1,29,0.452471695529273
1,31,0.4137514469054293
1,32,0.42407854928121247
1,34,0.5643397529450658
1,35,0.4031240054518759
1,36,0.5450236982036986
1,38,0.5241695395481385
1,39,0.442419263536459
1,42,0.4501899014598418
1,43,0.459950593907091
1,44,0.619281387710323
1,46,0.5152007132196651
1,49,0.45256719994325234
1,50,0.5235397246270151
1,51,0.5191834771023356
1,52,0.4026158094512287
1,53,0.5029089389061476
1,54,0.482905240038277
1,56,0.5475813428589518
1,58,0.39620811652528176
3,7,0.715665214349661
3,26,0.3827186184838042
3,54,0.4565885547979124
3,58,0.5501522356243326
4,5,0.7648820571564602
4,6,0.37816904790583805
4,8,0.3526498817457199
4,9,0.4843263513715094
4,11,0.4060572956941125
4,12,0.3742537730036912
4,19,0.4252708743613627
4,20,0.35474293447246086
4,21,0.3698505760708885
4,23,0.4441114650095169
4,25,0.3569047689258619
4,27,0.5491548749893614
4,31,0.42798300564739755
4,34,0.3721068696963815
4,35,0.4658547207249552
4,36,0.3533021494735528
4,39,0.3757475997992281
4,40,0.3536476974342796
4,42,0.36795558239409915
4,43,0.3706322047878412
4,53,0.3786121633636036
5,6,0.5211027940135535
5,7,0.37167350526924475
5,8,0.4091536659554555
5,9,0.45667041224440613
5,10,0.500991407538781
5,11,0.4494389775333249
5,12,0.43422970612862405
5,18,0.37896664692456694
5,19,0.4089612164601922
5,20,0.3898913764220325
5,21,0.49054458036523685
5,23,0.5027903931990954
5,24,0.45896200022614847
5,25,0.4104531335178421
5,27,0.5359463835173336
