i,j,w
0,3,0.42018751075391414
0,4,0.3810620975956911
0,5,0.3919776960947364
0,7,0.4755165776270264
0,8,0.5355122888545345
0,10,0.4839220093979052
0,11,0.46272935285502753
0,13,0.43152514877107556
0,27,0.47306842472692273
0,47,0.36221934266869554
0,56,0.35058842788980743
1,2,0.5620733807051084
1,3,0.47381769387502615
1,4,0.4683041823277396
1,6,0.40323875851339985
1,7,0.47950677603516134
1,8,0.5367072553280928
1,10,0.628009723054666
1,11,0.4407994987031215
1,16,0.4036946231976554
1,22,0.40385047445111266
1,26,0.39118457245151605
1,54,0.3787981156656664
1,58,0.49921798102466836
2,3,0.4624278590812945
2,4,0.5862966754772114
2,7,0.45838562771658176
2,8,0.4691657975349352
2,9,0.3644865677851156
2,10,0.48514088488404455
2,11,0.6036467438864099
2,13,0.486202394437619
2,22,0.3870583961928564
2,58,0.38205663937824236
3,4,0.3600215841754152
3,5,0.3663711855190281
3,7,0.5592259785127208
3,8,0.54065504157786
3,9,0.7554598132753245
3,10,0.7372644752609963
3,11,0.6126039822748782
3,16,0.41188819651248787
4,6,0.37609163282437574
4,8,0.6262079416081361
4,10,0.3674438736819147
4,11,0.48354839460277727
4,13,0.5227563358999043
4,16,0.44365328593358416
4,25,0.35591039016896725
4,27,0.5215641932709636
5,8,0.46920736457409457
5,10,0.3909164848504038
5,16,0.36570215224795366
5,50,0.5801841150135
5,54,0.3747662587367922
5,56,0.3889041587737667
5,58,0.4499882503768859
6,7,0.5662539218224945
6,8,0.45949356481372167
6,10,0.4745669347382414
6,25,0.37775584993729333
6,42,0.39995084240182616
6,51,0.3697991374878855
7,8,0.457990890765754
7,10,0.6369939434160969
7,11,0.49101734656141366
8,9,0.37187173024171144
8,10,0.5602882969842109
8,11,0.46017260703151364
8,13,0.5259678956294254
8,16,0.5354396896705295
8,21,0.3580071145056224
8,22,0.46022810891944715
8,27,0.4770613637590945
8,42,0.35811471454214017
8,47,0.3865625544082503
8,50,0.35175501276957255
8,51,0.4353141395971375
8,54,0.3820780402833526
8,58,0.4179953794190256
9,10,0.5459267058099625
9,11,0.4392018642992957
10,11,0.5577492757912909
10,16,0.436147321888737
10,58,0.47944614123656487
12,52,0.4043338345100993
13,27,0.6499264902462017
13,37,0.37013878196170746
14,27,0.4170727659839839
14,44,0.3668317676605251
14,56,0.35608060069300856
15,18,0.39833416069330635
15,20,0.4325596437621461
15,31,0.4541502206432957
15,32,0.4026177926828553
15,34,0.4142750583683608
15,38,0.3916603946388891
15,49,0.4255161702936731
15,55,0.4117959465179296
15,56,0.36554094905368506
16,19,0.37663385692521145
16,29,0.3540903720775846
16,50,0.37424148041006733
16,54,0.48288422510035167
17,25,0.47735401358895535
18,20,0.7862652973901899
18,27,0.48893248280586127
18,32,0.4494858394406578
18,34,0.5691129605743509
18,38,0.4114776976529854
18,42,0.4214920430499077
