i,j,w
0,1,0.5488464939077071
0,2,0.448576499686535
0,3,0.7491289550881552
0,4,0.5256839493091815
0,5,0.3697574684003951
0,7,0.47583877390574675
0,8,0.5723594852405609
0,9,0.6935594975554016
0,10,0.66049303189943
0,11,0.5762439891365533
0,13,0.5236514675702937
0,16,0.5041059938898884
0,18,0.41622105198115683
0,21,0.36942713339728395
0,22,0.45317117277858343
0,23,0.44892371645759377
0,24,0.4456277532604363
0,25,0.36887098943335644
0,26,0.4599513764468164
0,27,0.5706879347964562
0,29,0.37237129118478723
0,39,0.4767633978887247
0,42,0.4155822922346165
0,57,0.4092283998578705
1,2,0.5615946113757527
1,3,0.8054139934763841
1,4,0.6757385682401693
1,5,0.5988744165458213
1,7,0.5024048608466746
1,8,0.7650494704400705
1,9,0.6852797781673762
1,10,0.8134613355809809
1,11,0.7607835084469028
1,12,0.35522118945220865
1,13,0.46411791176022754
1,14,0.3656678070055067
1,16,0.5672141065648786
1,18,0.48983258083852277
1,20,0.4201783677503289
1,21,0.3613496017043195
1,22,0.5330939508061201
1,23,0.37276094018817035
1,24,0.5146591386084308
1,26,0.5975581363757397
1,27,0.6242462791128336
1,37,0.4354302180488339
1,39,0.3732144881068879
1,42,0.5920324273703149
1,43,0.5067224977596664
1,57,0.3909290126193435
2,3,0.5085232631313368
2,4,0.6133584864872331
2,8,0.5027287533910415
2,9,0.446775859411809
2,10,0.4639893386883153
2,11,0.7343956699081282
2,13,0.43321172970719996
2,16,0.3677475370226517
2,22,0.4192920597460601
2,26,0.4884097780858882
2,27,0.6277961208544711
2,42,0.4692845491374278
3,4,0.5440051554900872
3,5,0.49201871382985424
3,7,0.4906133781711717
3,8,0.6793884709233097
3,9,0.7680040268462033
3,10,0.8212913484010606
3,11,0.7225305944230694
3,13,0.4397868289400812
3,16,0.6403315507221329
3,18,0.4884806030297812
3,21,0.37638296719358827
3,22,0.614652699016713
3,23,0.393792528181101
3,24,0.4660129389433225
3,26,0.5469234914515423
3,27,0.5920287856456916
3,29,0.38877041213963065
3,39,0.4397406559379203
