i,j,w
0,1,0.547830355071264
0,3,0.5887573270173108
0,4,0.5337815487972322
0,5,0.5382885844430941
0,6,0.3837401084130213
0,7,0.4383078744310967
0,8,0.5004251829828544
0,9,0.7056457849854729
0,10,0.6662856204575877
0,11,0.5029833575212983
0,13,0.3671008273160845
0,16,0.36439899614998067
0,17,0.37687020216975187
0,18,0.40170272645081345
0,22,0.396028068994843
0,23,0.4185052733009973
0,25,0.44060792433871526
0,27,0.4259817223622074
0,34,0.3508063708267885
0,37,0.3648626132981438
0,42,0.4254585709556168
0,43,0.3743357617021539
0,52,0.37303357629088874
0,54,0.5170198209830517
0,56,0.37472290293085114
0,58,0.4416084770884819
1,2,0.3660029583646239
1,3,0.6846286801985018
1,4,0.45828527476517505
1,5,0.765300310584502
1,6,0.4536051922238937
1,7,0.6452201499406416
1,8,0.7687955773757035
1,9,0.5895205098859003
1,10,0.7765897304106743
1,11,0.6619018893267988
1,12,0.38078240332548774
1,14,0.4523908707814235
1,17,0.3599679698433066
1,22,0.46518362034173577
1,25,0.4579064784357928
1,42,0.5274527937400895
1,54,0.5584168670204387
1,58,0.574186899954027
2,3,0.42376876939036695
2,7,0.38185249857200737
2,10,0.3968134054603181
2,11,0.5755929552001977
3,4,0.3867166746887691
3,5,0.5587704758495993
3,7,0.5804199374574547
3,8,0.5568223030346964
3,9,0.5882190232033694
3,10,0.625467500224851
3,11,0.5748772902334898
3,14,0.5252079156830566
3,22,0.5999158219865159
3,27,0.38535288385841143
3,42,0.43233767894619063
3,54,0.401750449458223
3,58,0.36099192343694
4,5,0.41900674884933514
4,6,0.6945383774255343
4,7,0.4894703859345467
4,8,0.5578194477222465
4,10,0.5891670898570587
4,11,0.4923574311631675
4,12,0.4617778250956406
4,13,0.646856879029195
4,15,0.4416332192897
4,16,0.35157272132441064
4,17,0.6129235896059084
4,18,0.6144469973374855
4,19,0.5405242872230902
4,20,0.4994832335555174
4,21,0.6008745447106167
4,23,0.5983735140743799
4,24,0.3572325508609352
4,25,0.5650262537540671
4,26,0.3536359759481582
