i,j,w
0,1,0.36290629970334015
0,3,0.3718591814100441
0,5,0.41609547878149217
0,7,0.3793379161755382
0,8,0.47880838773598705
0,9,0.5036357509027173
0,10,0.3964754078791354
0,13,0.423457917114485
0,15,0.486761679066283
0,16,0.39603289139672543
0,17,0.44193711320281337
0,18,0.4630691430765112
0,20,0.39873218699750385
0,23,0.4825760603724726
0,25,0.3813268898933441
0,30,0.4184999556333136
0,31,0.44627186754088366
0,32,0.3779858027222898
0,33,0.4081873429242269
0,34,0.46269615637566736
0,35,0.44109649380730565
0,36,0.47823377283913304
0,37,0.40008037062293345
0,38,0.4515613788238557
0,40,0.4201020968122747
0,42,0.43398781295784783
0,44,0.5022671363861361
0,45,0.548397380125193
0,46,0.4342047813140957
0,47,0.355817092423213
0,48,0.3812624208187254
0,50,0.4316028551078095
0,51,0.44895960908033633
0,54,0.35494275231156397
0,57,0.4919754378316549
0,58,0.4801125366662012
0,59,0.39061560770998066
1,2,0.4971442500716482
1,3,0.5176381407017563
1,4,0.587965254436547
1,5,0.6355182717710031
1,6,0.5881210721184968
1,7,0.4569129264922177
1,8,0.6493430043034162
1,9,0.5859270480422176
1,10,0.6324167654402234
1,11,0.5414045440687277
1,12,0.4567152875606111
1,13,0.6426057729722259
1,15,0.5504854199500948
1,16,0.39555989296091215
1,17,0.5238933429754747
1,18,0.3894164864019677
1,20,0.49870511282023655
1,21,0.4536298603206264
1,23,0.3875057285892761
1,25,0.4558723622288054
1,27,0.6106710479224398
1,28,0.4761664902103038
1,30,0.5045003164294657
1,31,0.5094943571842725
1,32,0.4213175330504555
1,33,0.6401454466925214
1,34,0.5278898203341869
1,35,0.6565288118581984
1,36,0.48431938318783907
1,37,0.4799339542304801
1,38,0.5246373706021668
1,40,0.4100454468762334
1,42,0.6820763495291772
1,43,0.6236624809052895
1,44,0.5501561184180652
1,45,0.6026690124302203
1,46,0.4887078226646156
1,47,0.6277982515736756
1,48,0.5633442297393847
1,50,0.6278759382052729
1,51,0.6326412444022246
1,52,0.5562136789494635
1,54,0.6237852167158623
1,55,0.400414184090982
1,56,0.6098775305231788
1,57,0.5852736648911837
1,58,0.6578109732905616
1,59,0.529491737660242
2,4,0.517407672251973
2,5,0.4119833458495229
2,6,0.4747253620417705
2,8,0.47369384009775983
2,9,0.403590025441291
2,10,0.49388046010403425
2,11,0.4487042460308541
2,12,0.36251947836448395
2,13,0.416422442092074
2,15,0.3524529593530862
2,27,0.5515163243939067
2,33,0.44158882722138276
2,34,0.4047677398299725
2,35,0.4085322879024993
2,38,0.42937946403416744
2,42,0.46624798483137314
2,43,0.3852689098484059
2,44,0.4267739255295214
2,46,0.3609850632915605
2,47,0.46713175900355286
2,48,0.4352683998703381
2,50,0.4402264340740726
2,51,0.4954601654370942
2,52,0.40894122286154244
2,54,0.4578879595481462
2,56,0.520467964924741
2,57,0.3599113945344728
2,58,0.47859817000166377
3,4,0.44132701299252536
3,5,0.5130305531736771
3,6,0.44794860637196376
3,7,0.6782363129006506
3,8,0.5846014860700153
3,9,0.6312171604356347
3,10,0.544269682303745
3,11,0.5066405517744386
3,12,0.37010007016928603
3,13,0.5674278187762447
3,14,0.4126824547240495
3,15,0.5346769027806182
3,16,0.5278647846709589
3,17,0.630672172013895
3,18,0.5125832526427013
3,20,0.5933992517342156
3,21,0.47215175404345233
3,23,0.3751648464332351
3,25,0.5572243410561056
3,27,0.46272213993849487
3,28,0.6243814285595113
3,29,0.47857139773360813
3,30,0.4431450869776244
3,31,0.6895917827218041
3,32,0.4609352292733232
3,33,0.4808510323273842
3,34,0.5931254928427714
3,35,0.5505805182872489
3,36,0.6188987724804755
3,37,0.5925246722493872
3,38,0.6296388037027659
3,39,0.3520130152377739
3,40,0.49416554683315056
3,41,0.41801163952717074
3,42,0.6062298730286384
3,43,0.4749597114361405
3,44,0.619375939072114
3,45,0.6083461441847052
3,46,0.6247561807978825
3,47,0.5086571669399922
3,48,0.48618508667146937
3,50,0.5203396836543028
3,51,0.543950974249565
3,52,0.5379131458810139
3,53,0.3616052188067508
3,54,0.6296781691723926
3,55,0.3713857424771197
3,56,0.46289174186491705
3,57,0.636573020617154
3,58,0.5982288958834732
3,59,0.6053950276013592
4,5,0.5364791432525831
4,6,0.5831964746215421
4,7,0.5258505510693652
4,8,0.5070904425529884
4,9,0.5992959107616415
4,10,0.655400839654427
4,11,0.6134158594641249
4,12,0.35345723035270704
4,13,0.6397532661111952
4,14,0.5182702251672746
4,15,0.4272777442790399
4,17,0.3818089672939741
4,20,0.37118362861012066
4,25,0.3560302742609883
4,27,0.8205760668563068
4,30,0.4116362285892358
4,31,0.4246847573972218
4,32,0.35344640385247283
4,33,0.4321949364879538
4,35,0.38534440149722354
4,36,0.39437126028223246
4,37,0.3867951614457783
4,38,0.4226055517598941
4,42,0.5351605356130351
4,43,0.430104877055468
4,44,0.41850085678264276
4,45,0.46271342425117173
4,46,0.44940227711472075
4,47,0.4697513357365781
4,48,0.40447476168222063
4,50,0.5739351214969439
4,51,0.596281333071989
4,52,0.583011031441613
4,54,0.564510104521347
4,56,0.675148326033445
