i,j,w
0,1,0.6978596752758387
0,3,0.7432573805985668
0,4,0.6880767671706703
0,5,0.7369597809064014
0,6,0.7087231989052419
0,7,0.76244813178011
0,8,0.6866573588192754
0,9,0.5494153778053563
0,10,0.7356278206841176
0,11,0.4534073472416772
0,12,0.5728733448785922
0,13,0.515860085510133
0,15,0.44822519470168676
0,16,0.46003143544124353
0,17,0.5919526408419309
0,18,0.4748127461130171
0,20,0.5500358093875541
0,22,0.6734500178018423
0,23,0.5908672243020321
0,26,0.5787431696357979
0,27,0.564132696610712
0,29,0.3566775055297559
0,31,0.4699774951622545
0,32,0.5191733310243105
0,33,0.36944885865549515
0,34,0.5865357353825252
0,36,0.5347861023808612
0,37,0.4904637366231705
0,38,0.5730068344969131
0,40,0.5104549715297421
0,42,0.6381844838788459
0,43,0.6591220959934397
0,44,0.41768855939580524
0,45,0.614745273997862
0,46,0.5045534295104392
0,47,0.5197611673312365
0,48,0.37517030368484555
0,49,0.5265050007313823
0,51,0.5244731012098645
0,52,0.43726240108807574
0,53,0.3760281637802999
0,54,0.7569023348785288
0,56,0.5009641060496473
0,57,0.471569167970395
0,58,0.7608943203951299
0,59,0.4955486426397701
1,2,0.468538412809803
1,3,0.8190290058544242
1,4,0.5974513908495269
1,5,0.9140013870441962
1,6,0.720194570722405
1,7,0.8439817462239909
1,8,0.8240634145672934
1,9,0.7048133613686596
1,10,0.8628394894244149
1,11,0.6158202366625904
1,12,0.6381886873837133
1,13,0.5398865506843038
1,15,0.43817912484273935
1,16,0.36644408928795064
1,17,0.4883103860482217
1,18,0.4864589243459036
1,20,0.543013066136977
1,22,0.7570761413751197
1,23,0.705237110158408
1,26,0.6097783587562638
1,27,0.5579620890634062
1,30,0.3984844485299512
1,31,0.49285301878303456
1,32,0.4679263058707124
1,33,0.464066600075589
1,34,0.5162289771339791
1,36,0.3963775431568443
1,37,0.41732059097469093
1,38,0.5376393535774486
1,40,0.45526771418433193
1,42,0.7758880034447241
1,43,0.713698583312236
1,45,0.5605278881429266
1,46,0.46468105365108353
1,47,0.5476865766915585
1,48,0.36412806223260274
1,49,0.5671453518481147
1,51,0.5754512328318047
1,52,0.3917674041175067
1,53,0.4301772220938777
1,54,0.8447655596741234
1,56,0.4585856051145674
1,57,0.4174410171610782
1,58,0.8578258199121449
1,59,0.3503149243772223
2,3,0.4981053777598021
2,4,0.5080910095366302
2,5,0.4522050267954628
2,6,0.3610144560963282
2,7,0.3892927247352123
2,8,0.38229402359707904
2,9,0.4376485873582791
2,11,0.5018860537886416
2,12,0.3946428504691635
2,18,0.3862347338206397
2,20,0.3814924336876087
2,22,0.530915349930104
2,23,0.47642923617531036
2,26,0.36599682757885504
2,27,0.5275943176215956
