i,j,w
0,1,0.5868979051296154
0,3,0.5945070185321255
0,4,0.5348726727322618
0,5,0.5666512556298664
0,7,0.4606995426647637
0,8,0.5193489198683205
0,9,0.7502574909621827
0,10,0.6856545399601921
0,11,0.5173444307913211
0,16,0.40068122716157084
0,17,0.355414625244722
0,18,0.39993991535660256
0,20,0.36062360651163383
0,22,0.4512453479776461
0,23,0.43384400323114486
0,25,0.38624639028561525
0,27,0.40044694758742866
0,34,0.3741719900207343
0,37,0.3772859287944831
0,39,0.38214277835494853
0,42,0.4462788670350286
0,43,0.4067715916849669
0,54,0.4735246357355251
0,58,0.41125006522250507
1,2,0.38122830265493973
1,3,0.7016109922053914
1,4,0.5282028184744638
1,5,0.7781207102656773
1,7,0.6842845356477717
1,8,0.7891991737451285
1,9,0.5755150171794862
1,10,0.7883965174958305
1,11,0.5932160445434663
1,12,0.35968485748873263
1,13,0.3668100380944508
1,14,0.512571872237123
1,22,0.5030061882117292
1,25,0.43011208299301157
1,27,0.40864388149356407
1,42,0.5381416922844606
1,54,0.5659672022453162
1,58,0.5943529861181681
2,3,0.4272838505722563
2,4,0.3538974299913241
2,7,0.41230730193339116
2,10,0.44020391956944177
2,11,0.6156785303686872
2,16,0.41389250393131743
3,4,0.42184126648049713
3,5,0.583640311587249
3,7,0.6211329096477943
3,8,0.5548600444571791
3,9,0.5951615804187987
3,10,0.6298684920085935
3,11,0.5680075582118804
3,14,0.5367204373798651
3,16,0.3714056774003273
3,22,0.623087393231378
3,27,0.4232118334310222
3,42,0.44792499884030007
3,54,0.3644419557939746
4,5,0.45965758017228264
4,6,0.6069434912271386
4,7,0.4915921027355742
4,8,0.5993693308137324
4,10,0.6499342605584976
4,11,0.6312792313000821
4,12,0.428414214645205
4,13,0.6086824525408623
4,16,0.3532166407053403
4,17,0.5735164149182925
4,18,0.6808613277004568
4,19,0.4297402806779381
4,20,0.6023636674191971
4,21,0.5297556969676112
4,23,0.5452165554061607
4,24,0.36536595027643576
4,25,0.5311789844886762
4,27,0.7463036114674423
4,28,0.4022469775577879
4,30,0.43390854843032844
4,32,0.37702022258764856
4,34,0.5070676617582082
4,35,0.47577402727976614
4,36,0.35277288492843506
4,37,0.39397159024473305
4,38,0.5227062080052345
4,39,0.48031658857603005
4,42,0.5185834704353454
4,43,0.4538522920591852
4,45,0.4022462871711895
4,46,0.5135802728618467
4,47,0.4690369750363208
4,48,0.5268860419823359
4,49,0.4293129829497624
4,50,0.363166922350258
4,51,0.47472400431651324
4,52,0.5305056196673724
4,54,0.6294463054904816
4,55,0.36854176982064446
4,56,0.5539473988700746
4,58,0.607646174478571
