i,j,w
0,1,0.5426582748611075
0,2,0.3724210333034267
0,3,0.6189748100297954
0,4,0.6212656979712974
0,6,0.538646646605682
0,7,0.6830622132727967
0,8,0.5079476684802297
0,9,0.4757107872495277
0,10,0.6930320862208539
0,11,0.5244349598690006
0,13,0.5127929562188668
0,16,0.5541203416926713
0,18,0.44048636397418717
0,19,0.40134417467973177
0,22,0.3572705829195614
0,24,0.36234772430558587
0,27,0.5033500214936207
0,29,0.4219028577094171
0,34,0.3650342489318516
0,35,0.462799972067659
0,38,0.390838517817637
0,39,0.3678793466734772
0,43,0.4572024108833666
0,46,0.3834784947320795
0,47,0.372726830151642
0,51,0.4086392975676202
0,52,0.581816202968497
0,54,0.398005633228396
0,58,0.43265923383459304
1,2,0.45105764417321187
1,3,0.5019351090188496
1,4,0.5552420764039594
1,5,0.4507876879821342
1,6,0.4178339272417264
1,7,0.5401289338917937
1,8,0.7474493887749274
1,9,0.5568330046212361
1,10,0.7060780848766908
1,11,0.6686487657817881
1,13,0.42598354351568246
1,16,0.6012251164120971
1,18,0.3540419429238727
1,23,0.3975972847296611
1,27,0.39659236460917197
1,29,0.4676703332305151
1,35,0.4059618179854383
1,39,0.3889025885156294
1,52,0.5734893881418838
1,55,0.3881773203087129
1,57,0.4349349916453055
1,58,0.3699173295833778
2,3,0.38390488734070133
2,4,0.5295056845151672
2,7,0.4292771775027342
2,8,0.5245192621493688
2,9,0.3591877337866978
2,10,0.39964746757109837
2,11,0.6162565568216716
2,13,0.5139638733713466
2,23,0.37871431371555125
2,27,0.44540364205730343
2,52,0.45975884403743733
3,4,0.6191392910933212
3,5,0.35148355628815225
3,7,0.6995918173874469
3,8,0.5364808176729853
3,9,0.545247514646264
3,10,0.5656211715127031
3,11,0.5711505047508731
3,13,0.5369872878956847
3,16,0.4048482075830599
3,17,0.459177063305142
3,18,0.414610592187397
3,27,0.5271496170780834
3,34,0.46541869771266475
3,38,0.4107075033718175
3,47,0.3555119278593075
3,51,0.5117033092629383
3,54,0.44873590193757357
3,58,0.4567995551294799
4,6,0.4616791200202776
4,7,0.6760860283473302
4,8,0.7197226510599484
4,9,0.43612747259122137
4,10,0.6648066856615904
4,11,0.7672003077151563
4,13,0.6094305417894404
4,16,0.5257654008684426
4,17,0.4623352958706647
4,18,0.5475140686107572
4,21,0.4149948444157952
4,22,0.39333420294632876
4,27,0.8508542786425216
4,29,0.3876931688013705
4,32,0.366500658983435
4,34,0.4836435725912384
4,36,0.3839844969156983
4,38,0.5397300859623515
4,43,0.40652003628306654
4,46,0.4533904032751224
4,47,0.45285820034006924
4,48,0.36188205174068716
4,49,0.3829875515683236
4,51,0.46844303514329416
4,52,0.5792788015168584
4,54,0.41329505277182327
4,58,0.4899461597331659
5,7,0.35737837080530205
5,8,0.5093218451117653
5,10,0.4014046992550797
5,11,0.4658018389996511
5,54,0.39925205740837194
5,58,0.4370331285060184
6,7,0.5162937374549876
6,8,0.4139972448750201
6,10,0.5554835491749409
6,11,0.4725936505569497
6,16,0.41227875494977595
6,19,0.3950509345774886
6,24,0.41327897637678057
6,26,0.4469398809385475
6,27,0.4099449074306157
6,28,0.3852158323171633
6,29,0.35353510616207123
6,35,0.45885650148509816
6,36,0.3611165677306749
6,38,0.3627374906691105
6,39,0.39017045882981327
6,41,0.3566111650578201
6,43,0.4820632979406869
6,46,0.45389699524038096
6,47,0.44029375986033936
6,50,0.3863345247005569
6,51,0.5144067007606774
6,52,0.5212411111248308
7,8,0.539328655053944
7,9,0.649130557358895
7,10,0.7563447579523542
7,11,0.6220435147775619
7,13,0.6134544342532282
7,16,0.4075313742301019
7,17,0.5150761857256035
7,18,0.3525110546162592
7,19,0.3791557765791668
7,21,0.46172144842333157
7,27,0.6437200808672683
7,34,0.4445859006349157
7,38,0.5053408372104753
7,46,0.39136637849486283
7,47,0.36248128737951785
7,51,0.5501295661283557
7,52,0.5128079329236276
7,54,0.44850130129982163
7,58,0.5170658146961845
8,9,0.44737164515430333
8,10,0.671209916254455
8,11,0.7275940727052039
8,13,0.5365204850834824
8,16,0.6286880253340111
8,18,0.4435554901362749
8,22,0.4115396174250046
8,23,0.3795170534053666
8,25,0.4569994013040605
8,27,0.5459439373694226
