i,j,w
0,4,0.43991762446817895
0,5,0.4151118774109685
0,6,0.46113749932736625
0,9,0.5330543679884918
0,10,0.478896602705935
0,11,0.4930915251760579
0,18,0.37820920452023793
0,19,0.39520438548322695
0,21,0.35544802900422395
0,23,0.46568772059116686
0,24,0.4099401977552595
0,27,0.4929051909104197
0,29,0.36487605852666366
0,34,0.4611184662282152
0,36,0.3644820719304155
0,38,0.35181455320463567
0,39,0.5121849837916816
0,41,0.4883590852691002
0,42,0.4976384993388254
0,43,0.5631466411086359
0,44,0.4737482553051295
0,46,0.3560786549328099
0,47,0.49958760906281247
0,51,0.4447901023103303
0,52,0.4592882227828908
0,53,0.5461379494570123
0,54,0.4493926408843137
0,56,0.5313871695242812
0,58,0.35310066302919974
1,5,0.39100188169456146
1,6,0.37370508582056083
1,9,0.3624053646743808
1,10,0.48699998701882735
1,11,0.35653925574764544
1,21,0.3735298018144073
1,23,0.4084390086244917
1,24,0.3587650046793214
1,25,0.39884409861476877
1,31,0.4005108691440294
1,36,0.3543814458383976
1,43,0.37041504049859175
1,44,0.3970324157144411
1,56,0.3702293275760811
3,7,0.6903469102207509
3,54,0.38957298274071855
3,58,0.48364492893781835
4,5,0.707639506677816
4,9,0.4483272985591151
4,10,0.4089885228488882
4,11,0.40228889007818097
4,19,0.36043759608794723
4,21,0.39358149522293995
4,23,0.43147861742770716
4,27,0.5112194615860784
4,34,0.38067943929059256
4,35,0.43039128687055056
4,44,0.3515284649162618
5,6,0.5195622113884041
5,7,0.37323859168861595
5,8,0.3889245895980097
5,9,0.5096808386497836
5,10,0.5637610820464374
5,11,0.5636971145854838
5,12,0.46093247118011405
5,14,0.48605977668936423
5,18,0.3805873582941532
5,19,0.4532737100468384
5,20,0.360780000685654
5,21,0.5794724001839455
5,22,0.36514959364692046
5,23,0.5187958295353672
5,24,0.41363911417681426
5,27,0.5608876472068317
5,31,0.35919073023708775
5,34,0.44726096222027945
5,35,0.40048120337814064
5,36,0.5268480300612994
5,38,0.3771952820702374
5,39,0.37440956875059295
5,40,0.3640547442702589
5,42,0.43169812708526895
5,43,0.364415839365449
5,44,0.47038524490814587
5,46,0.4088977655002824
5,48,0.4499134354225524
5,49,0.4002165288439515
5,50,0.49441373125048194
5,51,0.4676467123787177
5,52,0.3886607695141771
5,54,0.39831914333200863
5,56,0.45886812836792684
5,58,0.39267726260881913
5,59,0.4546921328994411
6,8,0.3839461211161033
6,10,0.6065411120385726
6,11,0.7629466756676478
6,12,0.5224510920092124
6,18,0.45724071135857214
6,20,0.40631806770351625
6,21,0.3914558228478559
6,23,0.5399025976344308
6,24,0.5398195767285873
6,27,0.6361290367793118
6,29,0.38215756330353606
6,30,0.36556581176981845
6,32,0.4457599232320482
