i,j,w
0,1,0.6263703452558668
0,2,0.35363133691076054
0,3,0.5810735476003365
0,4,0.6984798616003797
0,5,0.5318934468493405
0,6,0.5209623062831439
0,7,0.6279237195107994
0,8,0.4577123034564072
0,9,0.5328852489985522
0,10,0.6209488559305075
0,11,0.4176584267301851
0,13,0.39040294809651793
0,22,0.4378167458303935
0,26,0.540965551031522
0,27,0.5875539715135344
0,31,0.37856564884696464
0,51,0.5281608070241489
0,53,0.43104778206224764
0,54,0.6886219998045329
0,58,0.6331986721450052
1,2,0.619160997652962
1,3,0.7090938720629623
1,4,0.7350160456567644
1,5,0.7964465776779558
1,6,0.5785028114373145
1,7,0.8107570913732418
1,8,0.6574732625315711
1,9,0.6678466482310369
1,10,0.7647619268548347
1,11,0.5834228620483883
1,12,0.3835033425220405
1,13,0.43498119493977
1,22,0.6157328163819142
1,26,0.5443254283277489
1,27,0.6998858113099016
1,31,0.444904476053399
1,39,0.3580878738664279
1,41,0.47049773670587375
1,42,0.36692757602456516
1,43,0.39834563808527673
1,51,0.4532050973363435
1,53,0.43848920012121434
1,54,0.7265950820480124
1,57,0.37553989749308586
1,58,0.7341254224400634
2,3,0.5535489616605631
2,4,0.4774849409116602
2,5,0.5156425783552011
2,7,0.5113196820908728
2,8,0.36235925273409125
2,9,0.42283421979898833
2,10,0.4153317124538712
2,11,0.591745740144528
2,12,0.3555203714126737
2,27,0.4671718970113413
2,31,0.3902705939844436
2,54,0.443710832992459
2,58,0.3798470607317929
3,4,0.623556301922608
3,5,0.6268567829234573
3,6,0.4872375892533308
3,7,0.7208028133603116
3,8,0.5293860687640423
3,9,0.7373172655689596
3,10,0.6778887867600808
3,11,0.5297854572158873
3,14,0.35427459520767646
3,22,0.586000493663768
3,26,0.4273279186167146
3,27,0.5537794604177531
3,41,0.4078994306186438
3,51,0.40117154724874504
3,54,0.7072560780883356
3,58,0.6746874641397175
4,5,0.5825474978712256
4,6,0.4345729845661543
4,7,0.6646762011516251
4,8,0.5450161850805836
4,9,0.6128038210356969
4,10,0.7247885273513717
4,11,0.4893185663320925
4,13,0.37726443889393296
4,22,0.48996488833894086
4,26,0.5347377170271705
4,27,0.637392154792618
4,31,0.4373366067506869
4,41,0.3609965703013937
4,51,0.41947805964231316
4,54,0.6585719972814803
4,58,0.5960964348032718
5,6,0.5602806602093956
5,7,0.6630517293480823
5,8,0.6453664392873206
5,9,0.6499736321058608
5,10,0.7353085122655961
