i,j,w
0,1,0.4573914205166373
0,2,0.44228876023841085
0,3,0.5915702694160515
0,4,0.6173886869195986
0,6,0.5718902898639313
0,7,0.43887551963531224
0,9,0.4364102560183216
0,10,0.5124855662279348
0,11,0.6676086162463936
0,12,0.455692925901886
0,13,0.5519574253130756
0,14,0.4865964326176
0,15,0.4118592718548727
0,17,0.3578440081220227
0,22,0.6236622420460909
0,23,0.4054541972159329
0,25,0.47873662824565993
0,27,0.6451787043147108
0,32,0.47902453743965034
0,34,0.47570470690883804
0,36,0.42328138658347403
0,38,0.5371582983384312
0,42,0.3582609835309941
0,45,0.5347043961262284
0,46,0.5057309719180567
0,47,0.5438458541356423
0,49,0.41258879344759025
0,50,0.41861985164503435
0,51,0.43094751244339113
0,54,0.3611587284865312
0,57,0.38957508837278415
0,58,0.49152678806302535
1,2,0.4197975873709391
1,3,0.7339542328293903
1,4,0.38187281702421777
1,5,0.7080567711709681
1,6,0.5533867366043993
1,7,0.5434553635056254
1,8,0.6267431166476498
1,9,0.5727269226459666
1,10,0.80009264554733
1,11,0.4406892581634014
1,12,0.5867214036116671
1,15,0.5151347730908374
1,16,0.4677007021197818
1,17,0.4147949879626832
1,18,0.3680090768278585
1,19,0.3894376724475288
1,22,0.638177272686233
1,23,0.4315075004609883
1,25,0.49459575104107023
1,27,0.4447607195386906
1,29,0.36726603686443166
1,30,0.41753137194168094
1,32,0.4140603059157698
1,34,0.4358792144644462
1,36,0.4269488181634942
1,38,0.43510779718175213
1,39,0.3654760428405197
1,42,0.5288111671425748
1,45,0.590572428009809
1,46,0.48621736804209253
1,47,0.46330872185323646
1,50,0.41690353882515185
1,51,0.46740426081807795
1,54,0.7689594041557712
1,56,0.4571100934735407
1,58,0.8167036413302783
2,3,0.45459774135062797
2,4,0.5042075993582792
2,6,0.3625973868338881
2,8,0.4110267680949612
2,10,0.38528767802999675
2,11,0.5407501665478119
2,16,0.37778601142932755
2,22,0.37774188984359774
2,23,0.3994964643559714
2,27,0.5566397151802062
2,32,0.4588640146624169
2,36,0.35581445964954383
2,38,0.36965589027613294
2,45,0.39200461219896215
2,46,0.3589301184379843
2,50,0.4047853230176597
2,54,0.4060495850995184
2,58,0.4340577267794388
3,4,0.3540870716657686
3,5,0.50174944466188
3,6,0.5438994721188845
3,7,0.6755921779291483
3,8,0.5191033467967049
3,9,0.6805500000608813
3,10,0.758896131542837
3,11,0.4368644235822567
3,12,0.4645062154350544
3,14,0.4107845100046042
3,15,0.39442525226972125
3,17,0.36793901520397126
3,22,0.6012406099429088
3,27,0.44767804663433763
3,32,0.45145110937358907
3,34,0.4600773968829361
3,36,0.41594665014478954
